Rank,Prev.,Country Flag,Rider,Team,Date of birth,CQ
1997,(-),https://cqranking.com/common/flags/VEN.gif,QUINTERO DUARTE Antoni Samuel,-,12/02/2005,6
1998,(-),https://cqranking.com/common/flags/FRA.gif,CORON Justin,VCR,30/07/2005,6
1999,(2852),https://cqranking.com/common/flags/SWE.gif,LARSSON Linus,EFA,21/07/2006,6
2000,(2823),https://cqranking.com/common/flags/GER.gif,APPELBAUM Henri Johannes,TSM,30/10/2004,6
2001,(-),https://cqranking.com/common/flags/COL.gif,HOYOS CANO Juan Diego,ESC,10/12/1996,6
2002,(-),https://cqranking.com/common/flags/GRE.gif,KYRIAKIDIS Ioannis,-,14/07/1998,6
2003,(-),https://cqranking.com/common/flags/BEL.gif,DE SUTTER Stijn,-,20/08/2002,6
2004,(-),https://cqranking.com/common/flags/FRA.gif,CARTY Jahkim,NMC,12/09/2006,6
2005,(-),https://cqranking.com/common/flags/ALB.gif,PIKU Leo,-,14/10/2007,6
2006,(2748),https://cqranking.com/common/flags/UZB.gif,MOVLONBERDIYEV Mustafo,-,28/05/2006,6
2007,(-),https://cqranking.com/common/flags/ITA.gif,ROSSETTI Thomas,GEF,10/01/2005,6
2008,(-),https://cqranking.com/common/flags/IRI.gif,OLAMAEI Mahdi,-,09/02/1987,6
2009,(-),https://cqranking.com/common/flags/NED.gif,JACOBS Arne,-,25/10/1997,6
2010,(-),https://cqranking.com/common/flags/IRL.gif,SMITH Luke,-,19/01/1999,6
2011,(1189),https://cqranking.com/common/flags/KOR.gif,YUN Jae-bin,ROI,17/04/2001,6
2012,(757),https://cqranking.com/common/flags/ITA.gif,EPIS Giosué,-,04/03/2002,6
2013,(763),https://cqranking.com/common/flags/ESP.gif,SEVILLA RIVERA Oscar Miguel,MED,29/09/1976,6
2014,(455),https://cqranking.com/common/flags/JPN.gif,ARASHIRO Yukiya,TFT,22/09/1984,6
2015,(-),https://cqranking.com/common/flags/NED.gif,ERBERVELD Jorik,-,14/08/2006,6
2016,(1492),https://cqranking.com/common/flags/AUT.gif,SCHMIDBAUER Maximilian,SIC,23/12/2001,6
2017,(-),https://cqranking.com/common/flags/FRA.gif,BARAN Simon,VVB,12/11/2002,6
2018,(2824),https://cqranking.com/common/flags/NZL.gif,RUSH Christian,FAS,10/12/2001,6
2019,(-),https://cqranking.com/common/flags/BEL.gif,VAN STRIJTHEM Matijs,SQD,14/03/2006,6
2020,(-),https://cqranking.com/common/flags/NED.gif,BROEX Victor,MET,31/01/2000,6
2021,(-),https://cqranking.com/common/flags/ESP.gif,ROTA RUS Oscar,BOA,19/02/2002,6
2022,(-),https://cqranking.com/common/flags/POR.gif,RIBEIRO Andre,GSU,20/08/2004,6
2023,(1226),https://cqranking.com/common/flags/TTO.gif,CAMPBELL Akil,-,01/02/1996,6
2024,(1421),https://cqranking.com/common/flags/EST.gif,AUS Aaron,QPT,10/03/2004,6
2025,(-),https://cqranking.com/common/flags/TUR.gif,OZKALBIM Kaan Soylu,STC,12/10/2002,6
2026,(-),https://cqranking.com/common/flags/BEL.gif,DE DOBBELAERE Born,VWE,18/07/2005,6
2027,(-),https://cqranking.com/common/flags/ARG.gif,DUQUE CANO Mateo,-,13/09/2005,6
2028,(-),https://cqranking.com/common/flags/COL.gif,HOYOS LARGO Daniel David,-,03/12/1994,6
2029,(-),https://cqranking.com/common/flags/ESP.gif,AGUIRRE SUBIJANA Yago,EUS,30/08/2004,6
2030,(-),https://cqranking.com/common/flags/BEL.gif,CLERX Ferre,-,16/09/2005,6
2031,(1573),https://cqranking.com/common/flags/ECU.gif,MONTEROS ROMERO Luis Javier,BES,12/09/2003,6
2032,(-),https://cqranking.com/common/flags/NED.gif,BRASPENNING Martijn,-,12/06/2006,6
2033,(-),https://cqranking.com/common/flags/GBR.gif,PERKINS Bradley,-,24/10/2003,6
2034,(1936),https://cqranking.com/common/flags/PAN.gif,LORENZO Randish Abdul,-,24/05/1997,6
2035,(-),https://cqranking.com/common/flags/RUS.gif,NOVIKOV Savva,-,27/07/1999,6
2036,(-),https://cqranking.com/common/flags/CHN.gif,HU Renhao,CDT,04/06/2001,6
2037,(-),https://cqranking.com/common/flags/ROU.gif,PESCARU Patrick,-,13/03/2002,6
2038,(-),https://cqranking.com/common/flags/ITA.gif,BARUZZI Francesco,VLD,03/01/2007,6
2039,(1341),https://cqranking.com/common/flags/COL.gif,OSORIO CARVAJAL Alejandro,-,28/05/1998,6
2040,(2699),https://cqranking.com/common/flags/ALG.gif,ESSEMIANI Nasrallah Mohamed Aissa,MPT,02/02/2005,6
2041,(1736),https://cqranking.com/common/flags/FRA.gif,LECROQ Jérémy,AUB,07/04/1995,6
2042,(1908),https://cqranking.com/common/flags/BEN.gif,SAIZONOU Glorad,-,30/07/2004,6
2043,(-),https://cqranking.com/common/flags/NZL.gif,ERWOOD Marshall,NZP,22/02/2005,6
2044,(-),https://cqranking.com/common/flags/UKR.gif,MELNYKOV Dmytro,-,29/01/1989,6
2045,(2236),https://cqranking.com/common/flags/BEL.gif,CLAEYS Robbe,VWE,13/11/2000,6
2046,(-),https://cqranking.com/common/flags/FRA.gif,HERBRETEAU Victor,-,30/11/2006,6
2047,(-),https://cqranking.com/common/flags/ECU.gif,PALMA CHAUCANES Anderson David,-,07/08/2003,6
2048,(197),https://cqranking.com/common/flags/NED.gif,EEKHOFF Nils,TPP,23/01/1998,5
2049,(2175),https://cqranking.com/common/flags/ESP.gif,MARTIN CUEVAS Marco,EUS,05/10/2006,5
2050,(1695),https://cqranking.com/common/flags/BEL.gif,MOONEN Zeno,TIS,03/07/2003,5
2051,(-),https://cqranking.com/common/flags/AUS.gif,PROCTOR-PARKER Dylan,ROI,12/12/2004,5
2052,(1648),https://cqranking.com/common/flags/GBR.gif,ARMITT Hamish,TNN,24/06/2002,5
2053,(-),https://cqranking.com/common/flags/AUS.gif,STEVENSON Lucas,TBN,24/11/2007,5
2054,(-),https://cqranking.com/common/flags/GER.gif,MAUSS Moritz,UAZ,15/06/2007,5
2055,(-),https://cqranking.com/common/flags/BEL.gif,VAN DEN HAUTE Milan,TFB,14/10/2005,5
2056,(-),https://cqranking.com/common/flags/GBR.gif,GARDNER Arthur Thomas,-,06/02/2004,5
2057,(2678),https://cqranking.com/common/flags/USA.gif,KILLY Jonah,TIS,01/05/2003,5
2058,(2571),https://cqranking.com/common/flags/NOR.gif,KJELDSAND Karl Emil,DRP,08/10/2005,5
2059,(1824),https://cqranking.com/common/flags/NED.gif,VOOGT Niek,AVV,15/01/2001,5
2060,(2165),https://cqranking.com/common/flags/BEL.gif,DOCKX Gilles,AAR,07/03/2005,5
2061,(1264),https://cqranking.com/common/flags/POL.gif,VAN DER TUUK Danny,EUS,05/11/1999,5
2062,(1116),https://cqranking.com/common/flags/NED.gif,ROOSEN Timo,TPP,11/01/1993,5
2063,(1780),https://cqranking.com/common/flags/ESP.gif,SANCHEZ REBOLLIDO Angel Lorenzo,TAV,12/04/1993,5
2064,(-),https://cqranking.com/common/flags/ITA.gif,POLI Umberto,TNN,27/08/1996,5
2065,(1442),https://cqranking.com/common/flags/SUI.gif,SUTER Joel,-,25/10/1998,5
2066,(311),https://cqranking.com/common/flags/ITA.gif,FORMOLO Davide,MOV,25/10/1992,5
2067,(-),https://cqranking.com/common/flags/IRL.gif,WATSON Lindsay,-,25/04/1989,5
2068,(-),https://cqranking.com/common/flags/ITA.gif,TURCONI Matteo,BCS,08/07/2007,5
2069,(2170),https://cqranking.com/common/flags/FRA.gif,GREGOIRE Baptiste,CGF,13/02/2006,5
2070,(2252),https://cqranking.com/common/flags/FRA.gif,SAVIOZ Colin,URR,11/06/2004,5
2071,(2111),https://cqranking.com/common/flags/POR.gif,MARTINGIL Cesar Alexandre Feiteira,TAV,10/01/1995,5
2072,(-),https://cqranking.com/common/flags/MAS.gif,ABD HALIM Muhammad Shahmir Aiman,TSG,24/04/2000,5
2073,(2138),https://cqranking.com/common/flags/AUT.gif,DIRNBAUER Josef,HAC,27/06/1998,5
2074,(-),https://cqranking.com/common/flags/CHN.gif,LI Boan,BDR,03/09/2000,5
2075,(1200),https://cqranking.com/common/flags/NED.gif,JONKMANS Tom,-,21/04/2002,5
2076,(-),https://cqranking.com/common/flags/BEL.gif,JACOBS Lennes,DPP,15/12/2007,5
2077,(1846),https://cqranking.com/common/flags/ESP.gif,IBAÑEZ BELTRAN DE SALAZAR Javier,CJR,29/11/2001,5
2078,(200),https://cqranking.com/common/flags/NOR.gif,FREDHEIM Stian,UXM,23/03/2003,5
2079,(-),https://cqranking.com/common/flags/POL.gif,PERA Marceli,ENT,17/06/2006,5
2080,(-),https://cqranking.com/common/flags/POR.gif,FRANCISCO Filipe,ALL,15/10/1998,5
2081,(2255),https://cqranking.com/common/flags/DEN.gif,SØRENSEN Anders Vos,TCQ,11/03/2004,5
2082,(-),https://cqranking.com/common/flags/CMR.gif,MOUHAMMED Ibrahim,-,15/04/2006,5
2083,(881),https://cqranking.com/common/flags/ITA.gif,BRACALENTE Diego,MBH,06/12/2004,5
2084,(1681),https://cqranking.com/common/flags/CZE.gif,KMINEK Vojtech,BBH,11/09/2000,5
2085,(1674),https://cqranking.com/common/flags/DEN.gif,SKIVILD Robin Juel,-,21/08/2001,5
2086,(1245),https://cqranking.com/common/flags/POR.gif,SILVA Joaquim Ricardo Soares,EFP,19/03/1992,5
2087,(-),https://cqranking.com/common/flags/ESP.gif,CORRES IBAÑEZ DE OPAKUA Gorka,CJR,05/06/2005,5
2088,(2261),https://cqranking.com/common/flags/GER.gif,KELLER Paul,TSM,07/05/2003,5
2089,(-),https://cqranking.com/common/flags/RUS.gif,POPOV Mark,-,17/05/2007,5
2090,(-),https://cqranking.com/common/flags/HKG.gif,WU Chun Yin,HKS,27/06/2006,5
2091,(-),https://cqranking.com/common/flags/SUI.gif,SCHLEUNIGER Nicola,RRS,24/08/2003,5
2092,(-),https://cqranking.com/common/flags/FRA.gif,LARRONDE Ellande,CJR,07/11/2006,5
2093,(-),https://cqranking.com/common/flags/SWE.gif,EKMAN Vilmer,LUC,16/06/2007,5
2094,(1804),https://cqranking.com/common/flags/NZL.gif,MEO Felix James,TFT,03/04/1997,5
2095,(1593),https://cqranking.com/common/flags/FRA.gif,BREANT Romain,-,29/06/2004,5
2096,(-),https://cqranking.com/common/flags/ESP.gif,VILLAR GALDEANO Iker,CJR,24/11/2006,5
2097,(-),https://cqranking.com/common/flags/GBR.gif,TINSLEY Lewis,-,21/10/2006,5
2098,(2216),https://cqranking.com/common/flags/NOR.gif,KULSET Magnus,RSK,18/08/2000,5
2099,(2572),https://cqranking.com/common/flags/POL.gif,GARNEK Ksawier,MSP,01/05/2005,5
2100,(-),https://cqranking.com/common/flags/DEN.gif,FALK RASMUSSEN Nicklas Lilleskov,-,13/07/1997,5
2101,(-),https://cqranking.com/common/flags/DEN.gif,ANDERSEN Noah Lindholm Møller,RBC,27/01/2007,5
2102,(2203),https://cqranking.com/common/flags/ITA.gif,IACCHI Alessandro,TFT,26/05/1999,5
2103,(1624),https://cqranking.com/common/flags/AUS.gif,LANE WELSH Tali,CBW,17/08/2000,5
2104,(1305),https://cqranking.com/common/flags/USA.gif,CHRISTIAN Sean,MAP,20/04/2002,5
2105,(430),https://cqranking.com/common/flags/ITA.gif,CONCA Filippo,JAY,22/09/1998,5
2106,(-),https://cqranking.com/common/flags/DEN.gif,THESTRUP Benjamin Kofoed,GSH,29/08/2007,5
2107,(2402),https://cqranking.com/common/flags/AUS.gif,EATHER Kurt,CBW,24/05/2001,5
2108,(1317),https://cqranking.com/common/flags/GBR.gif,MORGAN Edward,-,29/07/2000,5
2109,(-),https://cqranking.com/common/flags/BEL.gif,MELLAERTS Robbe,BPL,18/08/2001,5
2110,(2201),https://cqranking.com/common/flags/DEN.gif,KNUDSEN Oliver,SWT,08/01/1999,5
2111,(2570),https://cqranking.com/common/flags/ITA.gif,PIZZI Nicolo,TER,12/09/2006,5
2112,(2711),https://cqranking.com/common/flags/FRA.gif,GUERINEL Manu,-,25/08/2003,5
2113,(2001),https://cqranking.com/common/flags/USA.gif,CARPENTER Robin,MAP,20/06/1992,5
2114,(2822),https://cqranking.com/common/flags/NOR.gif,NAKKEN Tobias Risan,DRP,03/09/2004,5
2115,(2723),https://cqranking.com/common/flags/KAZ.gif,PODLUZHNYY Mikhail,XAD,10/01/2006,5
2116,(-),https://cqranking.com/common/flags/ESP.gif,GARCIA FRANCES Pablo,-,16/01/2001,5
2117,(1614),https://cqranking.com/common/flags/BEL.gif,VAN DE WYNKELE Lorenz,LWD,19/08/2001,5
2118,(2351),https://cqranking.com/common/flags/ESP.gif,PEREZ-LANDALUCE GONZALEZ Eduardo,OCT,01/05/1998,5
2119,(-),https://cqranking.com/common/flags/CHN.gif,GUO Shourong,TYD,03/02/2002,5
2120,(1051),https://cqranking.com/common/flags/NED.gif,VAN DER MEULEN Max,TBV,13/01/2004,5
2121,(1118),https://cqranking.com/common/flags/CZE.gif,TOUPALIK Adam,URR,09/05/1996,5
2122,(1687),https://cqranking.com/common/flags/BEL.gif,VANDENBRANDEN Noah,TFB,29/07/2002,5
2123,(-),https://cqranking.com/common/flags/NED.gif,VAN DER WERF Sven,-,16/11/2004,5
2124,(1953),https://cqranking.com/common/flags/AUS.gif,STENNING Oliver,KSZ,27/02/1998,5
2125,(1761),https://cqranking.com/common/flags/ITA.gif,BRUNO Andrea Alfio,-,04/02/2003,5
2126,(-),https://cqranking.com/common/flags/LTU.gif,BRUZAS Dovydas,ENT,06/12/2006,5
2127,(-),https://cqranking.com/common/flags/GBR.gif,TOWERS Lucas,MAP,09/11/2003,5
2128,(971),https://cqranking.com/common/flags/COL.gif,MUÑOZ LANCHEROS Cristian Camilo,-,20/03/1996,5
2129,(-),https://cqranking.com/common/flags/CUB.gif,PARRADO VAZQUEZ Douglas Nelson,-,21/05/2003,5
2130,(-),https://cqranking.com/common/flags/NOR.gif,WIKANDER Tord Aasgaard,-,18/10/2004,5
2131,(-),https://cqranking.com/common/flags/CAN.gif,GAUTHIER Nicolas,-,21/06/2007,5
2132,(-),https://cqranking.com/common/flags/AUS.gif,SHANNON Tynan,TBN,22/01/2000,5
2133,(1343),https://cqranking.com/common/flags/FIN.gif,HÄNNINEN Jaakko,NMC,16/04/1997,5
2134,(-),https://cqranking.com/common/flags/ITA.gif,SCOFET Matteo,PAD,22/07/2007,5
2135,(-),https://cqranking.com/common/flags/BRA.gif,LAZZARI Cristian Luis,-,12/08/1999,5
2136,(1590),https://cqranking.com/common/flags/ESP.gif,FAJARDO TOLEDO Adrian,BBH,27/10/2003,5
2137,(925),https://cqranking.com/common/flags/ITA.gif,FORTIN Filippo,HAC,01/02/1989,5
2138,(-),https://cqranking.com/common/flags/USA.gif,GARDON Elouan,-,08/05/2006,5
2139,(-),https://cqranking.com/common/flags/DEN.gif,HOUGAARD Frederik Dupont,-,01/03/2006,5
2140,(-),https://cqranking.com/common/flags/CAN.gif,RIGBY Monty,TIR,21/09/2007,5
2141,(-),https://cqranking.com/common/flags/POL.gif,KUS Adam,-,02/02/1999,5
2142,(-),https://cqranking.com/common/flags/FRA.gif,CONOR Paul,VDU,22/12/2003,5
2143,(-),https://cqranking.com/common/flags/JPN.gif,HINO Taisei,SMN,27/08/2000,5
2144,(-),https://cqranking.com/common/flags/DEN.gif,RODENBERG MADSEN Frederik,-,22/01/1998,5
2145,(2709),https://cqranking.com/common/flags/FRA.gif,LEVEQUE Théo,TEN,21/01/2004,5
2146,(-),https://cqranking.com/common/flags/BRA.gif,REZENDE JUNIOR Edson Gilmar,LMS,24/01/1997,5
2147,(-),https://cqranking.com/common/flags/FRA.gif,DAVID Leo,-,17/03/2005,5
2148,(-),https://cqranking.com/common/flags/GBR.gif,HOBBS Henry,VLD,20/05/2007,5
2149,(1171),https://cqranking.com/common/flags/BEL.gif,HUYS Laurens,NMC,24/09/1998,5
2150,(-),https://cqranking.com/common/flags/GER.gif,HARTER Luca,-,23/09/2002,5
2151,(-),https://cqranking.com/common/flags/ESP.gif,MARTIN MUÑOZ Jose Maria,EKP,02/04/2001,5
2152,(-),https://cqranking.com/common/flags/ITA.gif,STENICO Mattia,BCS,26/09/2006,5
2153,(1856),https://cqranking.com/common/flags/BEL.gif,VANDENBERGHE Viktor,PSC,26/04/2005,5
2154,(-),https://cqranking.com/common/flags/FRA.gif,GICQUEL Gabin,VDU,29/06/2007,5
2155,(2149),https://cqranking.com/common/flags/LUX.gif,MORANG Mil,LKH,15/09/2004,5
2156,(-),https://cqranking.com/common/flags/RUS.gif,SADYKOV Ilyas,-,20/09/2006,5
2157,(-),https://cqranking.com/common/flags/COD.gif,KASEREKA KYAVIRO Joël,-,12/09/2002,5
2158,(-),https://cqranking.com/common/flags/GBR.gif,BROWN Jim,LLA,02/10/2000,5
2159,(1400),https://cqranking.com/common/flags/SLO.gif,FLAJS Maj,FRT,28/01/2005,5
2160,(-),https://cqranking.com/common/flags/GER.gif,LENNEMANN Anton Theo,BAI,05/03/2003,5
2161,(-),https://cqranking.com/common/flags/BEL.gif,VANSLEMBROUCK Corneel,-,11/10/2006,5
2162,(-),https://cqranking.com/common/flags/BLR.gif,MARCHUK Dzianis,-,19/05/2000,4
2163,(-),https://cqranking.com/common/flags/SVK.gif,FEDOR Samuel,DKB,17/01/2006,4
2164,(2078),https://cqranking.com/common/flags/NOR.gif,DAHL Marius Innhaug,DCD,19/05/2006,4
2165,(-),https://cqranking.com/common/flags/NOR.gif,HANSEN Martin Solhaug,-,11/05/2003,4
2166,(-),https://cqranking.com/common/flags/KOS.gif,XHEMAJLI Arber,-,11/07/1993,4
2167,(-),https://cqranking.com/common/flags/NED.gif,GUNNINK Samuel,MET,08/05/2007,4
2168,(-),https://cqranking.com/common/flags/ESA.gif,ORELLANA Alfonso Vladimir,-,05/06/1978,4
2169,(-),https://cqranking.com/common/flags/MKD.gif,PETROVSKI Aleksandar,-,10/01/1993,4
2170,(-),https://cqranking.com/common/flags/EGY.gif,MOHAMED Yasien,-,01/01/2006,4
2171,(-),https://cqranking.com/common/flags/FRA.gif,CHOBLET Pierre,-,16/01/2005,4
2172,(-),https://cqranking.com/common/flags/BEL.gif,VAN LOOVEREN Thijs,-,03/06/2002,4
2173,(-),https://cqranking.com/common/flags/FRA.gif,CLEMENT Thibaut,-,15/01/1993,4
2174,(-),https://cqranking.com/common/flags/FRA.gif,LECAMUS-LAMBERT Florentin,VCR,13/05/1999,4
2175,(2714),https://cqranking.com/common/flags/CMR.gif,MEKEM TSAKOU Jordan Noel,-,06/01/2002,4
2176,(1858),https://cqranking.com/common/flags/ERI.gif,TESFAY Esrom,-,04/08/2003,4
2177,(-),https://cqranking.com/common/flags/AUS.gif,CAMPBELL Max,CBW,15/05/2001,4
2178,(-),https://cqranking.com/common/flags/URU.gif,BONILLA TECHERA Pablo Sandino,-,16/10/2004,4
2179,(-),https://cqranking.com/common/flags/CAN.gif,LAMOTHE Hubert,-,22/05/2007,4
2180,(1266),https://cqranking.com/common/flags/THA.gif,PHODINGAM Sakchai,GTC,11/03/1998,4
2181,(-),https://cqranking.com/common/flags/ISL.gif,VIDISSON Sigurdur Tomas,-,25/11/2002,4
2182,(2180),https://cqranking.com/common/flags/INA.gif,ABI MANYU Julian,ASC,13/06/2006,4
2183,(-),https://cqranking.com/common/flags/ESP.gif,IRIARTE SANZ Igor,-,20/05/2006,4
2184,(-),https://cqranking.com/common/flags/ANG.gif,ARAUJO Bruno Cesar Amaral,-,07/01/1998,4
2185,(-),https://cqranking.com/common/flags/ETH.gif,GEREZIHER Girmalem,-,01/10/2007,4
2186,(-),https://cqranking.com/common/flags/PHI.gif,ORANZA Ronald Nozuelo,SIP,02/12/1992,4
2187,(-),https://cqranking.com/common/flags/MAR.gif,FARID Youssef,-,01/07/2004,4
2188,(1131),https://cqranking.com/common/flags/RSA.gif,MATTHEWS Daniyal,TPC,25/01/1999,4
2189,(-),https://cqranking.com/common/flags/JOR.gif,HAJEER Mohammed,-,31/03/2007,4
2190,(-),https://cqranking.com/common/flags/ITA.gif,BOSIO Tommaso,GEF,02/12/2006,4
2191,(2046),https://cqranking.com/common/flags/AUT.gif,PAUMANN David,HAC,19/11/2003,4
2192,(-),https://cqranking.com/common/flags/ECU.gif,ROSERO CHAMORRO Bryan Orlando,-,24/12/2001,4
2193,(1228),https://cqranking.com/common/flags/RWA.gif,MUGISHA Moise,BBT,01/01/1997,4
2194,(1810),https://cqranking.com/common/flags/ITA.gif,PALOMBA Marco,PAD,05/05/2002,4
2195,(-),https://cqranking.com/common/flags/CRC.gif,FERNANDEZ BENAVIDES Kendall Steward,-,12/09/2006,4
2196,(-),https://cqranking.com/common/flags/JOR.gif,ALSAOUDI Mohammad,-,15/03/2005,4
2197,(1491),https://cqranking.com/common/flags/NED.gif,VERBURG Luke,AVV,12/05/2001,4
2198,(-),https://cqranking.com/common/flags/FRA.gif,BARUSSEAU Mathéo,VDU,30/04/2005,4
2199,(-),https://cqranking.com/common/flags/ESP.gif,POMBO ALVAREZ Tomas,MOY,28/04/2006,4
2200,(-),https://cqranking.com/common/flags/IRL.gif,WALLS Matthew,APS,07/06/2007,4
2201,(1045),https://cqranking.com/common/flags/THA.gif,CHAIYASOMBAT Thanakhan,TCC,26/06/1999,4
2202,(-),https://cqranking.com/common/flags/PER.gif,GONZALES ZENTENO Andre Alexander,-,06/08/1998,4
2203,(1251),https://cqranking.com/common/flags/FRA.gif,HUYET Baptiste,BAI,06/07/2000,4
2204,(2161),https://cqranking.com/common/flags/MGL.gif,TSOODOL Enkhpurev,-,03/03/2005,4
2205,(2151),https://cqranking.com/common/flags/SVK.gif,JURIK Martin,ADR,02/10/2004,4
2206,(-),https://cqranking.com/common/flags/ITA.gif,GUERRA Andrea,BTC,05/08/2001,4
2207,(2092),https://cqranking.com/common/flags/BAH.gif,ROKER Kenton,-,4,
2208,(-),https://cqranking.com/common/flags/LCA.gif,VOLNEY Andray,-,30/11/1983,4
2209,(-),https://cqranking.com/common/flags/ZIM.gif,SIBINDI Amos,-,04/11/2001,4
2210,(-),https://cqranking.com/common/flags/ESP.gif,PARETA SALA Roger,MOY,08/03/2006,4
2211,(-),https://cqranking.com/common/flags/CRC.gif,AGUILAR GARITA Jose Ricardo,-,15/10/2001,4
2212,(-),https://cqranking.com/common/flags/NAM.gif,VAN DER WESTHUIZEN Theuns,-,23/03/2005,4
2213,(2565),https://cqranking.com/common/flags/CHN.gif,LI Chaoyi,CDT,13/11/2002,4
2214,(1671),https://cqranking.com/common/flags/AUT.gif,MESSNER Martin,WSA,09/01/2000,4
2215,(-),https://cqranking.com/common/flags/POL.gif,KAPELA Marek,-,16/02/2004,4
2216,(2045),https://cqranking.com/common/flags/SIN.gif,LIM Zhen Yu Darren,-,16/01/1998,4
2217,(-),https://cqranking.com/common/flags/BEL.gif,HUYSMANS Nolan,TFB,07/01/2006,4
2218,(-),https://cqranking.com/common/flags/BUR.gif,COMPAORE Isidore,-,00/00/2006,4
2219,(-),https://cqranking.com/common/flags/ALG.gif,ABDENNEBI Khaled,-,28/12/1988,4
2220,(1999),https://cqranking.com/common/flags/KOR.gif,CHOE Hyeong-min,-,15/04/1990,4
2221,(-),https://cqranking.com/common/flags/KAZ.gif,DINMUKHAMETOV Ramis,XAD,21/09/2000,4
2222,(1420),https://cqranking.com/common/flags/COL.gif,GOMEZ GOMEZ Camilo Andres,-,29/04/2003,4
2223,(1422),https://cqranking.com/common/flags/MGL.gif,KHADBAATAR Temuulen,ROI,29/10/2004,4
2224,(2339),https://cqranking.com/common/flags/PER.gif,ATENCIO GARCIA Arquimidis Clinion,-,20/04/1993,4
2225,(721),https://cqranking.com/common/flags/ESP.gif,SOTO GUIRAO Antonio Jesus,EKP,24/12/1994,4
2226,(-),https://cqranking.com/common/flags/POL.gif,WISNIEWSKI Szymon,LPP,19/12/2005,4
2227,(-),https://cqranking.com/common/flags/MKD.gif,NAUMOVSKI Bojan,-,21/02/1982,4
2228,(-),https://cqranking.com/common/flags/BRA.gif,PEREIRA Gustavo Xavier Oliveira,-,13/10/2001,4
2229,(2649),https://cqranking.com/common/flags/SIN.gif,BIN FAISAL Arfan,-,21/09/2000,4
2230,(-),https://cqranking.com/common/flags/BEN.gif,SAIZONOU Exodus,-,10/05/2007,4
2231,(1990),https://cqranking.com/common/flags/BIH.gif,TALIC Kadija,-,01/12/1986,4
2232,(-),https://cqranking.com/common/flags/BIH.gif,JURKOVIC Toni,-,08/11/1998,4
2233,(-),https://cqranking.com/common/flags/COL.gif,FLOREZ LOPEZ Miguel Eduardo,-,21/02/1996,4
2234,(2724),https://cqranking.com/common/flags/LES.gif,TLOUOE Thato,-,28/05/2006,4
2235,(1235),https://cqranking.com/common/flags/COL.gif,GUATIBONZA BECERRA Jonathan Alexander,MOY,01/06/2004,4
2236,(-),https://cqranking.com/common/flags/GBR.gif,TIDBALL William,VVB,22/04/2000,4
2237,(-),https://cqranking.com/common/flags/ISR.gif,RITZ Yahli,-,19/03/2005,4
2238,(-),https://cqranking.com/common/flags/IRL.gif,RYAN Stephen,-,26/12/1971,4
2239,(-),https://cqranking.com/common/flags/ESP.gif,FREIRE COBO Marcos,UAZ,16/07/2006,4
2240,(-),https://cqranking.com/common/flags/JPN.gif,YAMADA Takumi,SMN,01/11/2001,4
2241,(-),https://cqranking.com/common/flags/MDA.gif,ISTRATENCO Vladislav,-,27/06/2002,4
2242,(-),https://cqranking.com/common/flags/CAY.gif,AMELINE Jerome,-,09/04/1975,4
2243,(1754),https://cqranking.com/common/flags/TUR.gif,EGIN Ali,KBB,03/05/2003,4
2244,(-),https://cqranking.com/common/flags/ESP.gif,JIMENEZ MARTINEZ Eleazar,-,23/09/2006,4
2245,(2873),https://cqranking.com/common/flags/AUT.gif,VIEHBÖCK Paul,TIR,09/03/2006,4
2246,(-),https://cqranking.com/common/flags/NAM.gif,HANEKOM Jaques,-,22/01/2003,4
2247,(-),https://cqranking.com/common/flags/BEL.gif,VANDENBULCKE Alex,HST,25/11/2001,4
2248,(-),https://cqranking.com/common/flags/ITA.gif,BAGNARA Luca,IPD,02/12/2003,4
2249,(-),https://cqranking.com/common/flags/GBR.gif,BJERGFELT William,-,04/12/1978,4
2250,(-),https://cqranking.com/common/flags/DOM.gif,HICIANO ORTEGA Joshua,-,03/10/2002,4
2251,(-),https://cqranking.com/common/flags/MDA.gif,HARITONOV Andrei,-,05/03/1985,4
2252,(-),https://cqranking.com/common/flags/EST.gif,TAMMEPUU Riko,UNC,16/05/2007,4
2253,(1094),https://cqranking.com/common/flags/MEX.gif,PRIETO DE LUNA Jose Juan,-,01/01/2004,4
2254,(1263),https://cqranking.com/common/flags/CMR.gif,TIENTCHEU Michel Boris,-,19/08/1992,4
2255,(-),https://cqranking.com/common/flags/CAN.gif,MORIN Ben,NDT,27/08/2007,4
2256,(1823),https://cqranking.com/common/flags/JPN.gif,MIYAZAKI Taishi,ABZ,05/09/1999,4
2257,(1528),https://cqranking.com/common/flags/UAE.gif,ALSABBAGH Mohamed Humaid Mehrab,-,13/05/1998,4
2258,(2650),https://cqranking.com/common/flags/SWE.gif,KAGEVI Carl,LUC,22/01/2002,4
2259,(2178),https://cqranking.com/common/flags/JPN.gif,MATSUI George,ART,25/02/2004,4
2260,(-),https://cqranking.com/common/flags/SUI.gif,WYSS Marcel,-,25/06/1986,4
2261,(2431),https://cqranking.com/common/flags/CRO.gif,PERAN Ian,-,24/10/2005,4
2262,(1398),https://cqranking.com/common/flags/LBN.gif,KAMALEDDINE Nafez,-,24/10/2001,4
2263,(2752),https://cqranking.com/common/flags/SWZ.gif,MOTSA Thabiso,-,11/10/1999,4
2264,(2607),https://cqranking.com/common/flags/BAR.gif,HOWARD Dominic,-,20/06/1999,4
