Rank,Prev.,Country Flag,Rider,Team,Date of birth,CQ
2107,(-),https://cqranking.com/common/flags/FRA.gif,LARRONDE Ellande,CJR,07/11/2006,5
2108,(-),https://cqranking.com/common/flags/SWE.gif,EKMAN Vilmer,LUC,16/06/2007,5
2109,(1804),https://cqranking.com/common/flags/NZL.gif,MEO Felix James,TFT,03/04/1997,5
2110,(1593),https://cqranking.com/common/flags/FRA.gif,BREANT Romain,-,29/06/2004,5
2111,(-),https://cqranking.com/common/flags/FRA.gif,CHARRET Camille,COF,03/07/2006,5
2112,(-),https://cqranking.com/common/flags/ESP.gif,VILLAR GALDEANO Iker,CJR,24/11/2006,5
2113,(-),https://cqranking.com/common/flags/DEN.gif,ANDERSEN Noah Lindholm Møller,RBC,27/01/2007,5
2114,(-),https://cqranking.com/common/flags/DEN.gif,FALK RASMUSSEN Nicklas Lilleskov,-,13/07/1997,5
2115,(2216),https://cqranking.com/common/flags/NOR.gif,KULSET Magnus,RSK,18/08/2000,5
2116,(2203),https://cqranking.com/common/flags/ITA.gif,IACCHI Alessandro,TFT,26/05/1999,5
2117,(1624),https://cqranking.com/common/flags/AUS.gif,LANE WELSH Tali,CBW,17/08/2000,5
2118,(2402),https://cqranking.com/common/flags/AUS.gif,EATHER Kurt,CBW,24/05/2001,5
2119,(1305),https://cqranking.com/common/flags/USA.gif,CHRISTIAN Sean,MAP,20/04/2002,5
2120,(430),https://cqranking.com/common/flags/ITA.gif,CONCA Filippo,JAY,22/09/1998,5
2121,(2111),https://cqranking.com/common/flags/POR.gif,MARTINGIL Cesar Alexandre Feiteira,TAV,10/01/1995,5
2122,(2252),https://cqranking.com/common/flags/FRA.gif,SAVIOZ Colin,URR,11/06/2004,5
2123,(-),https://cqranking.com/common/flags/ITA.gif,TURCONI Matteo,BCS,08/07/2007,5
2124,(2170),https://cqranking.com/common/flags/FRA.gif,GREGOIRE Baptiste,CGF,13/02/2006,5
2125,(-),https://cqranking.com/common/flags/POL.gif,PERA Marceli,ENT,17/06/2006,5
2126,(-),https://cqranking.com/common/flags/BEL.gif,JACOBS Lennes,DPP,15/12/2007,5
2127,(1846),https://cqranking.com/common/flags/ESP.gif,IBAÑEZ BELTRAN DE SALAZAR Javier,CJR,29/11/2001,5
2128,(200),https://cqranking.com/common/flags/NOR.gif,FREDHEIM Stian,UXM,23/03/2003,5
2129,(1200),https://cqranking.com/common/flags/NED.gif,JONKMANS Tom,-,21/04/2002,5
2130,(2138),https://cqranking.com/common/flags/AUT.gif,DIRNBAUER Josef,HAC,27/06/1998,5
2131,(-),https://cqranking.com/common/flags/CHN.gif,LI Boan,BDR,03/09/2000,5
2132,(-),https://cqranking.com/common/flags/MAS.gif,ABD HALIM Muhammad Shahmir Aiman,TSG,24/04/2000,5
2133,(1245),https://cqranking.com/common/flags/POR.gif,SILVA Joaquim Ricardo Soares,EFP,19/03/1992,5
2134,(-),https://cqranking.com/common/flags/ESP.gif,CORRES IBAÑEZ DE OPAKUA Gorka,CJR,05/06/2005,5
2135,(1681),https://cqranking.com/common/flags/CZE.gif,KMINEK Vojtech,BBH,11/09/2000,5
2136,(1674),https://cqranking.com/common/flags/DEN.gif,SKIVILD Robin Juel,-,21/08/2001,5
2137,(2261),https://cqranking.com/common/flags/GER.gif,KELLER Paul,TSM,07/05/2003,5
2138,(-),https://cqranking.com/common/flags/RUS.gif,POPOV Mark,-,17/05/2007,5
2139,(881),https://cqranking.com/common/flags/ITA.gif,BRACALENTE Diego,MBH,06/12/2004,5
2140,(-),https://cqranking.com/common/flags/CMR.gif,MOUHAMMED Ibrahim,-,15/04/2006,5
2141,(2255),https://cqranking.com/common/flags/DEN.gif,SØRENSEN Anders Vos,TCQ,11/03/2004,5
2142,(-),https://cqranking.com/common/flags/POR.gif,FRANCISCO Filipe,ALL,15/10/1998,5
2143,(-),https://cqranking.com/common/flags/CRO.gif,LEGOVIC Martin,-,21/08/1996,4
2144,(-),https://cqranking.com/common/flags/COL.gif,MANCIPE PUIN Andres Libardo,-,10/07/2002,4
2145,(1636),https://cqranking.com/common/flags/JPN.gif,KAZAMA Shoma,SMN,22/05/1996,4
2146,(2603),https://cqranking.com/common/flags/JAM.gif,BAILEY Barrington,-,22/01/1978,4
2147,(2569),https://cqranking.com/common/flags/NOR.gif,SEKSE Jørgen,DRP,31/12/2005,4
2148,(1383),https://cqranking.com/common/flags/INA.gif,ABDURRAHMAN Muhammad,JPC,16/05/1997,4
2149,(-),https://cqranking.com/common/flags/LBN.gif,WEHBE Jean,-,12/09/1999,4
2150,(-),https://cqranking.com/common/flags/SUR.gif,SANDIE Jonathan,-,07/12/2001,4
2151,(-),https://cqranking.com/common/flags/ARG.gif,FUNES Jorge Ignacio,-,19/01/1984,4
2152,(1854),https://cqranking.com/common/flags/RWA.gif,NGENDAHAYO Jeremie,MSR,29/04/2001,4
2153,(-),https://cqranking.com/common/flags/IRI.gif,REZVANI GILKOLAEI Morteza,-,05/03/1990,4
2154,(1869),https://cqranking.com/common/flags/MAC.gif,CHEANG Shing Hei,THT,05/03/2006,4
2155,(1709),https://cqranking.com/common/flags/ERI.gif,ABDELWAHEB Nurahmed,-,04/04/1994,4
2156,(2628),https://cqranking.com/common/flags/BUL.gif,POPOV Martin,-,09/07/1999,4
2157,(-),https://cqranking.com/common/flags/LAT.gif,ZUJEVS Jekabs,-,14/09/2007,4
2158,(-),https://cqranking.com/common/flags/USA.gif,RUHE Julien,-,05/08/2005,4
2159,(-),https://cqranking.com/common/flags/CHN.gif,SHI Jinggang,MSS,03/08/2004,4
2160,(474),https://cqranking.com/common/flags/NED.gif,MEIJERS Jeroen,VSC,12/01/1993,4
2161,(2347),https://cqranking.com/common/flags/BOT.gif,MALETE Abeng,-,03/11/1996,4
2162,(2364),https://cqranking.com/common/flags/ANT.gif,WEATHERED Shawn,-,15/07/1976,4
2163,(-),https://cqranking.com/common/flags/LAO.gif,SIPHAKDY Souksavanh,-,07/08/2006,4
2164,(-),https://cqranking.com/common/flags/BOL.gif,ROSAS ZARATE Brayan,-,26/08/2003,4
2165,(-),https://cqranking.com/common/flags/AND.gif,FUENTES CAPORALI Enzo,-,14/06/2005,4
2166,(2610),https://cqranking.com/common/flags/MAC.gif,LAO Long San,-,06/12/1998,4
2167,(-),https://cqranking.com/common/flags/AZE.gif,EYVAZOV Shahin,-,16/02/2001,4
2168,(1605),https://cqranking.com/common/flags/ITA.gif,GARAVAGLIA Giacomo,SWT,03/07/1996,4
2169,(2721),https://cqranking.com/common/flags/PAN.gif,CABALLERO GONZALEZ Michael,-,01/03/2003,4
2170,(-),https://cqranking.com/common/flags/CAN.gif,WEBSTER Zach,-,09/10/2002,4
2171,(1751),https://cqranking.com/common/flags/ESA.gif,ROMERO GRANADOS Jorge Alfredo,-,12/08/1995,4
2172,(-),https://cqranking.com/common/flags/INA.gif,VAN AERT Bernard Benyamin,NCT,08/09/1997,4
2173,(-),https://cqranking.com/common/flags/COL.gif,BRAVO PAREJA Felipe,GES,23/03/2007,4
2174,(-),https://cqranking.com/common/flags/UZB.gif,NEMATOV Abdurahmon,SAB,01/02/2005,4
2175,(-),https://cqranking.com/common/flags/CZE.gif,BITTNER Jan,KCR,23/06/2005,4
2176,(-),https://cqranking.com/common/flags/ESP.gif,JIMENEZ MARTINEZ Eleazar,-,23/09/2006,4
2177,(2873),https://cqranking.com/common/flags/AUT.gif,VIEHBÖCK Paul,TIR,09/03/2006,4
2178,(-),https://cqranking.com/common/flags/BEL.gif,VANDENBULCKE Alex,HST,25/11/2001,4
2179,(1973),https://cqranking.com/common/flags/ECU.gif,PITA HIDROBO Alejandro Bladimir,-,08/08/2004,4
2180,(1318),https://cqranking.com/common/flags/GUY.gif,NEWTON Aaron,-,23/03/2005,4
2181,(-),https://cqranking.com/common/flags/NAM.gif,HANEKOM Jaques,-,22/01/2003,4
2182,(-),https://cqranking.com/common/flags/ITA.gif,BAGNARA Luca,IPD,02/12/2003,4
2183,(-),https://cqranking.com/common/flags/EST.gif,TAMMEPUU Riko,UNC,16/05/2007,4
2184,(1094),https://cqranking.com/common/flags/MEX.gif,PRIETO DE LUNA Jose Juan,-,01/01/2004,4
2185,(1263),https://cqranking.com/common/flags/CMR.gif,TIENTCHEU Michel Boris,-,19/08/1992,4
2186,(-),https://cqranking.com/common/flags/GBR.gif,BJERGFELT William,-,04/12/1978,4
2187,(-),https://cqranking.com/common/flags/DOM.gif,HICIANO ORTEGA Joshua,-,03/10/2002,4
2188,(-),https://cqranking.com/common/flags/MDA.gif,HARITONOV Andrei,-,05/03/1985,4
2189,(-),https://cqranking.com/common/flags/CAN.gif,MORIN Ben,NDT,27/08/2007,4
2190,(1823),https://cqranking.com/common/flags/JPN.gif,MIYAZAKI Taishi,ABZ,05/09/1999,4
2191,(1528),https://cqranking.com/common/flags/UAE.gif,ALSABBAGH Mohamed Humaid Mehrab,-,13/05/1998,4
2192,(1398),https://cqranking.com/common/flags/LBN.gif,KAMALEDDINE Nafez,-,24/10/2001,4
2193,(2752),https://cqranking.com/common/flags/SWZ.gif,MOTSA Thabiso,-,11/10/1999,4
2194,(-),https://cqranking.com/common/flags/SUI.gif,WYSS Marcel,-,25/06/1986,4
2195,(2431),https://cqranking.com/common/flags/CRO.gif,PERAN Ian,-,24/10/2005,4
2196,(2650),https://cqranking.com/common/flags/SWE.gif,KAGEVI Carl,LUC,22/01/2002,4
2197,(2178),https://cqranking.com/common/flags/JPN.gif,MATSUI George,ART,25/02/2004,4
2198,(2607),https://cqranking.com/common/flags/BAR.gif,HOWARD Dominic,-,20/06/1999,4
2199,(-),https://cqranking.com/common/flags/USA.gif,HAINES Luca,TSL,17/06/2002,4
2200,(-),https://cqranking.com/common/flags/MLT.gif,XERRI Carl,-,16/02/1996,4
2201,(1606),https://cqranking.com/common/flags/THA.gif,JUMCHAT Nattapol,TCC,24/06/1996,4
2202,(1732),https://cqranking.com/common/flags/HKG.gif,MOW Ching Yin,HKS,05/06/1995,4
2203,(-),https://cqranking.com/common/flags/PHI.gif,CARCUEVA Jonel Pansacala,7RP,23/05/1995,4
2204,(-),https://cqranking.com/common/flags/URU.gif,CORUJO Cristian,-,02/04/1989,4
2205,(1238),https://cqranking.com/common/flags/ALB.gif,DE FABRITIIS Gabriele,GSC,19/01/2005,4
2206,(2704),https://cqranking.com/common/flags/DOM.gif,BRITOS ARIAS Maicol,-,10/01/2001,4
2207,(-),https://cqranking.com/common/flags/IRL.gif,O'KANE Sean,-,01/03/2004,4
2208,(-),https://cqranking.com/common/flags/BIZ.gif,FLOWERS Tarique,-,20/05/1996,4
2209,(-),https://cqranking.com/common/flags/HKG.gif,YIP Hon Man,-,26/05/2007,4
2210,(1212),https://cqranking.com/common/flags/KOR.gif,LIM Jong-won,LXC,17/01/2005,4
2211,(-),https://cqranking.com/common/flags/NED.gif,VAN VEENENDAAL Hidde,-,03/02/2001,4
2212,(-),https://cqranking.com/common/flags/BUR.gif,BOUDA Wahabou,-,07/06/1995,4
2213,(-),https://cqranking.com/common/flags/POL.gif,WLODARSKI Marcin,GSC,13/06/2007,4
2214,(-),https://cqranking.com/common/flags/BUL.gif,HADZHISTOYANOV Borislav,-,03/11/2005,4
2215,(2618),https://cqranking.com/common/flags/SWE.gif,AHLSSON Jacob,-,03/08/1998,4
2216,(2180),https://cqranking.com/common/flags/INA.gif,ABI MANYU Julian,ASC,13/06/2006,4
2217,(-),https://cqranking.com/common/flags/ANG.gif,ARAUJO Bruno Cesar Amaral,-,07/01/1998,4
2218,(-),https://cqranking.com/common/flags/ETH.gif,GEREZIHER Girmalem,-,01/10/2007,4
2219,(-),https://cqranking.com/common/flags/ESP.gif,IRIARTE SANZ Igor,-,20/05/2006,4
2220,(1266),https://cqranking.com/common/flags/THA.gif,PHODINGAM Sakchai,GTC,11/03/1998,4
2221,(-),https://cqranking.com/common/flags/ISL.gif,VIDISSON Sigurdur Tomas,-,25/11/2002,4
2222,(-),https://cqranking.com/common/flags/MAR.gif,FARID Youssef,-,01/07/2004,4
2223,(-),https://cqranking.com/common/flags/PHI.gif,ORANZA Ronald Nozuelo,SIP,02/12/1992,4
2224,(-),https://cqranking.com/common/flags/NOR.gif,HANSEN Martin Solhaug,-,11/05/2003,4
2225,(1131),https://cqranking.com/common/flags/RSA.gif,MATTHEWS Daniyal,TPC,25/01/1999,4
2226,(-),https://cqranking.com/common/flags/JOR.gif,HAJEER Mohammed,-,31/03/2007,4
2227,(-),https://cqranking.com/common/flags/CRC.gif,FERNANDEZ BENAVIDES Kendall Steward,-,12/09/2006,4
2228,(1491),https://cqranking.com/common/flags/NED.gif,VERBURG Luke,AVV,12/05/2001,4
2229,(-),https://cqranking.com/common/flags/FRA.gif,BARUSSEAU Mathéo,VDU,30/04/2005,4
2230,(-),https://cqranking.com/common/flags/ESP.gif,POMBO ALVAREZ Tomas,MOY,28/04/2006,4
2231,(-),https://cqranking.com/common/flags/JOR.gif,ALSAOUDI Mohammad,-,15/03/2005,4
2232,(-),https://cqranking.com/common/flags/ITA.gif,BOSIO Tommaso,GEF,02/12/2006,4
2233,(2046),https://cqranking.com/common/flags/AUT.gif,PAUMANN David,HAC,19/11/2003,4
2234,(-),https://cqranking.com/common/flags/ECU.gif,ROSERO CHAMORRO Bryan Orlando,-,24/12/2001,4
2235,(1228),https://cqranking.com/common/flags/RWA.gif,MUGISHA Moise,BBT,01/01/1997,4
2236,(1810),https://cqranking.com/common/flags/ITA.gif,PALOMBA Marco,PAD,05/05/2002,4
2237,(-),https://cqranking.com/common/flags/IRL.gif,WALLS Matthew,APS,07/06/2007,4
2238,(1045),https://cqranking.com/common/flags/THA.gif,CHAIYASOMBAT Thanakhan,TCC,26/06/1999,4
2239,(2151),https://cqranking.com/common/flags/SVK.gif,JURIK Martin,ADR,02/10/2004,4
2240,(-),https://cqranking.com/common/flags/PER.gif,GONZALES ZENTENO Andre Alexander,-,06/08/1998,4
2241,(2161),https://cqranking.com/common/flags/MGL.gif,TSOODOL Enkhpurev,-,03/03/2005,4
2242,(-),https://cqranking.com/common/flags/ESA.gif,ORELLANA Alfonso Vladimir,-,05/06/1978,4
2243,(-),https://cqranking.com/common/flags/EGY.gif,MOHAMED Yasien,-,01/01/2006,4
2244,(-),https://cqranking.com/common/flags/MKD.gif,PETROVSKI Aleksandar,-,10/01/1993,4
2245,(-),https://cqranking.com/common/flags/CAN.gif,LAMOTHE Hubert,-,22/05/2007,4
2246,(-),https://cqranking.com/common/flags/BLR.gif,MARCHUK Dzianis,-,19/05/2000,4
2247,(2078),https://cqranking.com/common/flags/NOR.gif,DAHL Marius Innhaug,DCD,19/05/2006,4
2248,(-),https://cqranking.com/common/flags/SVK.gif,FEDOR Samuel,DKB,17/01/2006,4
2249,(-),https://cqranking.com/common/flags/NED.gif,GUNNINK Samuel,MET,08/05/2007,4
2250,(-),https://cqranking.com/common/flags/FRA.gif,CHOBLET Pierre,-,16/01/2005,4
2251,(-),https://cqranking.com/common/flags/KOS.gif,XHEMAJLI Arber,-,11/07/1993,4
2252,(-),https://cqranking.com/common/flags/FRA.gif,CLEMENT Thibaut,-,15/01/1993,4
2253,(2714),https://cqranking.com/common/flags/CMR.gif,MEKEM TSAKOU Jordan Noel,-,06/01/2002,4
2254,(-),https://cqranking.com/common/flags/FRA.gif,LECAMUS-LAMBERT Florentin,VCR,13/05/1999,4
2255,(1858),https://cqranking.com/common/flags/ERI.gif,TESFAY Esrom,-,04/08/2003,4
2256,(-),https://cqranking.com/common/flags/AUS.gif,CAMPBELL Max,CBW,15/05/2001,4
2257,(-),https://cqranking.com/common/flags/URU.gif,BONILLA TECHERA Pablo Sandino,-,16/10/2004,4
2258,(-),https://cqranking.com/common/flags/ITA.gif,GUERRA Andrea,BTC,05/08/2001,4
2259,(2092),https://cqranking.com/common/flags/BAH.gif,ROKER Kenton,-,4,
2260,(-),https://cqranking.com/common/flags/ZIM.gif,SIBINDI Amos,-,04/11/2001,4
2261,(-),https://cqranking.com/common/flags/LCA.gif,VOLNEY Andray,-,30/11/1983,4
2262,(1251),https://cqranking.com/common/flags/FRA.gif,HUYET Baptiste,BAI,06/07/2000,4
2263,(-),https://cqranking.com/common/flags/CRC.gif,AGUILAR GARITA Jose Ricardo,-,15/10/2001,4
2264,(-),https://cqranking.com/common/flags/NAM.gif,VAN DER WESTHUIZEN Theuns,-,23/03/2005,4
2265,(2565),https://cqranking.com/common/flags/CHN.gif,LI Chaoyi,CDT,13/11/2002,4
2266,(-),https://cqranking.com/common/flags/ESP.gif,PARETA SALA Roger,MOY,08/03/2006,4
2267,(1671),https://cqranking.com/common/flags/AUT.gif,MESSNER Martin,WSA,09/01/2000,4
2268,(-),https://cqranking.com/common/flags/POL.gif,KAPELA Marek,-,16/02/2004,4
2269,(-),https://cqranking.com/common/flags/FRA.gif,PAULOUIN Gaspard,SCO,05/12/2004,4
2270,(-),https://cqranking.com/common/flags/BEL.gif,HUYSMANS Nolan,TFB,07/01/2006,4
2271,(2045),https://cqranking.com/common/flags/SIN.gif,LIM Zhen Yu Darren,-,16/01/1998,4
2272,(-),https://cqranking.com/common/flags/BUR.gif,COMPAORE Isidore,-,00/00/2006,4
2273,(-),https://cqranking.com/common/flags/ALG.gif,ABDENNEBI Khaled,-,28/12/1988,4
2274,(-),https://cqranking.com/common/flags/BIH.gif,JURKOVIC Toni,-,08/11/1998,4
2275,(-),https://cqranking.com/common/flags/COL.gif,FLOREZ LOPEZ Miguel Eduardo,-,21/02/1996,4
2276,(2724),https://cqranking.com/common/flags/LES.gif,TLOUOE Thato,-,28/05/2006,4
2277,(-),https://cqranking.com/common/flags/GBR.gif,TIDBALL William,VVB,22/04/2000,4
2278,(-),https://cqranking.com/common/flags/ISR.gif,RITZ Yahli,-,19/03/2005,4
2279,(-),https://cqranking.com/common/flags/IRL.gif,RYAN Stephen,-,26/12/1971,4
2280,(-),https://cqranking.com/common/flags/ESP.gif,FREIRE COBO Marcos,UAZ,16/07/2006,4
2281,(-),https://cqranking.com/common/flags/JPN.gif,YAMADA Takumi,SMN,01/11/2001,4
2282,(-),https://cqranking.com/common/flags/MDA.gif,ISTRATENCO Vladislav,-,27/06/2002,4
2283,(-),https://cqranking.com/common/flags/CAY.gif,AMELINE Jerome,-,09/04/1975,4
2284,(1754),https://cqranking.com/common/flags/TUR.gif,EGIN Ali,KBB,03/05/2003,4
2285,(-),https://cqranking.com/common/flags/KAZ.gif,DINMUKHAMETOV Ramis,XAD,21/09/2000,4
2286,(1420),https://cqranking.com/common/flags/COL.gif,GOMEZ GOMEZ Camilo Andres,-,29/04/2003,4
2287,(1422),https://cqranking.com/common/flags/MGL.gif,KHADBAATAR Temuulen,ROI,29/10/2004,4
2288,(-),https://cqranking.com/common/flags/POL.gif,WISNIEWSKI Szymon,LPP,19/12/2005,4
2289,(2339),https://cqranking.com/common/flags/PER.gif,ATENCIO GARCIA Arquimidis Clinion,-,20/04/1993,4
2290,(721),https://cqranking.com/common/flags/ESP.gif,SOTO GUIRAO Antonio Jesus,EKP,24/12/1994,4
2291,(1999),https://cqranking.com/common/flags/KOR.gif,CHOE Hyeong-min,-,15/04/1990,4
2292,(-),https://cqranking.com/common/flags/MKD.gif,NAUMOVSKI Bojan,-,21/02/1982,4
2293,(2649),https://cqranking.com/common/flags/SIN.gif,BIN FAISAL Arfan,-,21/09/2000,4
2294,(-),https://cqranking.com/common/flags/BEN.gif,SAIZONOU Exodus,-,10/05/2007,4
2295,(1990),https://cqranking.com/common/flags/BIH.gif,TALIC Kadija,-,01/12/1986,4
2296,(-),https://cqranking.com/common/flags/BRA.gif,PEREIRA Gustavo Xavier Oliveira,-,13/10/2001,4
2297,(-),https://cqranking.com/common/flags/FIN.gif,PIRINEN Miko,NDT,05/06/2007,4
2298,(-),https://cqranking.com/common/flags/ITA.gif,GALBUSERA Pietro,XAD,10/09/2007,4
2299,(2840),https://cqranking.com/common/flags/SWE.gif,GREIJUS Paul,-,10/02/2005,4
2300,(2591),https://cqranking.com/common/flags/ZIM.gif,SIBANDA Mthokozisi,-,13/11/1998,4
2301,(-),https://cqranking.com/common/flags/NED.gif,VRIES Lukas,AVV,24/02/2006,4
2302,(1241),https://cqranking.com/common/flags/JPN.gif,YAMAMOTO Genki,KIN,19/11/1991,4
2303,(2547),https://cqranking.com/common/flags/BRA.gif,LEME Pedro Figueiredo,LMS,21/04/2001,4
2304,(1779),https://cqranking.com/common/flags/THA.gif,LADNGERN Peerapong,-,21/12/1995,4
2305,(-),https://cqranking.com/common/flags/FIN.gif,PITKÄNEN Lauri,-,11/04/1990,4
2306,(-),https://cqranking.com/common/flags/ARG.gif,ESTEVEZ Enrique Hernan,-,27/04/1988,4
2307,(-),https://cqranking.com/common/flags/VEN.gif,COLMENARES BAUTISTA Jad Sair,-,22/08/2004,4
2308,(2623),https://cqranking.com/common/flags/HON.gif,MARTINEZ AMADOR Diler Javier,-,01/02/1988,4
2309,(-),https://cqranking.com/common/flags/ITA.gif,DOVESI Manuel,-,02/09/2000,4
2310,(-),https://cqranking.com/common/flags/BOT.gif,RUELE Thebeyame,-,03/03/2003,4
2311,(2377),https://cqranking.com/common/flags/MNE.gif,DASIC Milic,-,24/12/1995,4
2312,(1566),https://cqranking.com/common/flags/MRI.gif,MATOMBE Hanson,-,26/04/2001,4
2313,(-),https://cqranking.com/common/flags/TUR.gif,DOGAN Eren Baki,STC,19/11/2003,4
2314,(-),https://cqranking.com/common/flags/COL.gif,PAREDES ZAPATA Pablo,-,15/02/2003,4
2315,(-),https://cqranking.com/common/flags/BEL.gif,VANDEN WIJNGAERT Matteo,UAZ,18/12/2007,4
2316,(-),https://cqranking.com/common/flags/ALG.gif,HELLAL BERROUANE Oussama,-,08/12/1996,4
2317,(2208),https://cqranking.com/common/flags/RUS.gif,SHAKOTKO Aleksandr,-,08/05/1999,4
2318,(-),https://cqranking.com/common/flags/RUS.gif,VIUNOSHEV Mikhail,-,24/11/2001,3
2319,(1760),https://cqranking.com/common/flags/AUS.gif,MEDWAY Jackson,TUU,15/10/2004,3
2320,(-),https://cqranking.com/common/flags/SUI.gif,SOMMER Lars,-,11/10/2002,3
2321,(-),https://cqranking.com/common/flags/THA.gif,SAKUNTAE Thanapat,-,04/12/2007,3
2322,(-),https://cqranking.com/common/flags/GRE.gif,SIFOUNIOS Michael Timotheos,PPI,03/08/2007,3
2323,(-),https://cqranking.com/common/flags/ESP.gif,ZARAGOZA PASCUAL Vicent,-,29/02/2004,3
2324,(-),https://cqranking.com/common/flags/PHI.gif,MONTEMAYOR Emmanuel Dave,G4G,09/06/2001,3
2325,(2153),https://cqranking.com/common/flags/UKR.gif,BASARABA Mykhailo,-,01/10/2004,3
2326,(2152),https://cqranking.com/common/flags/BEL.gif,DE MOYER Kenay,-,22/07/2004,3
2327,(-),https://cqranking.com/common/flags/HUN.gif,ENDREDI Mate,TUS,22/09/2005,3
2328,(-),https://cqranking.com/common/flags/CZE.gif,NOVAK Filip,MOY,12/11/2007,3
2329,(2877),https://cqranking.com/common/flags/CAN.gif,SEGUIN Gabriel,-,04/02/2006,3
2330,(-),https://cqranking.com/common/flags/RSA.gif,HORTER Matthew,-,27/11/2007,3
2331,(-),https://cqranking.com/common/flags/RUS.gif,GRIGORIEV Aleksandr,EFP,21/03/1992,3
2332,(-),https://cqranking.com/common/flags/NED.gif,ABMA Elmar,VWE,26/04/2004,3
2333,(1947),https://cqranking.com/common/flags/GER.gif,REISSIG Patrick,BUB,03/06/1994,3
2334,(-),https://cqranking.com/common/flags/MGL.gif,BATSAIKHAN Bayanjargal,-,08/09/1996,3
2335,(-),https://cqranking.com/common/flags/DEN.gif,BØGE Noah,-,18/09/2006,3
2336,(-),https://cqranking.com/common/flags/ESP.gif,ROCA SIQUIER Joan,-,11/04/2006,3
2337,(-),https://cqranking.com/common/flags/NED.gif,RONHAAR Pim,BPL,20/07/2001,3
2338,(-),https://cqranking.com/common/flags/CAN.gif,PLAMONDON Robin,-,07/01/2000,3
2339,(-),https://cqranking.com/common/flags/COL.gif,GONZALEZ SUESCA David Alejandro,MED,20/06/2002,3
2340,(1642),https://cqranking.com/common/flags/ESP.gif,ROTA RUS Raul,KSZ,18/11/1999,3
2341,(1816),https://cqranking.com/common/flags/ESP.gif,BONILLO MARTIN Iker,BOA,09/07/2003,3
2342,(-),https://cqranking.com/common/flags/ISR.gif,IDAN Saar,-,08/01/2006,3
2343,(-),https://cqranking.com/common/flags/ESP.gif,ROCA TRIAS Albert,-,29/06/2005,3
2344,(-),https://cqranking.com/common/flags/GER.gif,BOOS Benjamin,RRN,07/08/2003,3
2345,(-),https://cqranking.com/common/flags/MEX.gif,MARTINEZ HUERTA Jorge Fabrizio,-,29/01/2002,3
2346,(1971),https://cqranking.com/common/flags/DEN.gif,HELLERUP Malte,TCQ,07/04/2004,3
2347,(-),https://cqranking.com/common/flags/FRA.gif,LEQUET Corentin,-,26/08/2004,3
2348,(-),https://cqranking.com/common/flags/FRA.gif,CHAMPENOIS Tom,SCO,16/03/2007,3
2349,(2682),https://cqranking.com/common/flags/BRA.gif,MOLINA Igor Teodoro,-,12/02/1999,3
2350,(-),https://cqranking.com/common/flags/NED.gif,BROMMERSMA Elmer,AVV,05/04/2007,3
2351,(-),https://cqranking.com/common/flags/AUT.gif,HOLZER Christoph,WSA,02/03/2005,3
2352,(-),https://cqranking.com/common/flags/FRA.gif,TROUVAIN Alexandre,DPP,05/07/2007,3
2353,(2842),https://cqranking.com/common/flags/BRA.gif,DOMINGOS Kaua Werik,-,08/03/2004,3
2354,(1959),https://cqranking.com/common/flags/ECU.gif,CAICEDO CEPEDA David Sebastian,-,21/06/2001,3
2355,(1539),https://cqranking.com/common/flags/FRA.gif,TABELLION Valentin,AIX,23/03/1999,3
2356,(-),https://cqranking.com/common/flags/BRA.gif,FERNANDES Peterson Augusto Senegaglea,-,12/10/2005,3
2357,(2627),https://cqranking.com/common/flags/FRA.gif,BAGUELIN Jocelyn,AAR,20/05/1999,3
2358,(-),https://cqranking.com/common/flags/ECU.gif,COQUE GUERRA Anthony Sebastian,BES,27/10/2007,3
2359,(789),https://cqranking.com/common/flags/ITA.gif,CONTI Valerio,TFT,30/03/1993,3
2360,(-),https://cqranking.com/common/flags/AUS.gif,PAGE-BROWN Reuben,TBN,08/11/2006,3
2361,(1812),https://cqranking.com/common/flags/NZL.gif,JACKSON George,NZP,20/02/2000,3
2362,(2230),https://cqranking.com/common/flags/FRA.gif,JUILLARD Maximilien,VVB,13/12/2001,3
2363,(-),https://cqranking.com/common/flags/BEL.gif,MICHIELSEN Thor,LTF,17/08/2007,3
2364,(2049),https://cqranking.com/common/flags/HUN.gif,SZIJARTO Zeteny,TUS,17/04/2003,3
2365,(1830),https://cqranking.com/common/flags/IRL.gif,DOOGAN Odhran,-,11/09/2003,3
2366,(-),https://cqranking.com/common/flags/NED.gif,MAAS Marijn,BCY,17/01/2002,3
2367,(-),https://cqranking.com/common/flags/ERI.gif,FISEHAYE Nebay,-,03/10/2004,3
2368,(-),https://cqranking.com/common/flags/USA.gif,DRAKE Beckam,-,14/10/2007,3
2369,(1211),https://cqranking.com/common/flags/GBR.gif,BAKER Rowan,-,04/03/2002,3
2370,(-),https://cqranking.com/common/flags/GER.gif,MEYER Julius,-,14/09/1998,3
2371,(2262),https://cqranking.com/common/flags/INA.gif,HERLANGGA Muhammad,NCT,09/11/2001,3
2372,(-),https://cqranking.com/common/flags/POR.gif,LEAL Claudio,ALL,30/07/2004,3
2373,(-),https://cqranking.com/common/flags/ESP.gif,LASA LIZARRAGA Ailetz,TCA,15/03/2000,3
2374,(-),https://cqranking.com/common/flags/AUT.gif,HOFER Valentin,BVD,05/02/2007,3
