Rank,Prev.,Country Flag,Rider,Team,Date of birth,CQ
818,(713),https://cqranking.com/common/flags/FRA.gif,THIERRY Pierre,TEN,31/05/2003,10
819,(1394),https://cqranking.com/common/flags/GBR.gif,JOHNSTON Calum,LNS,01/11/1998,10
820,(-),https://cqranking.com/common/flags/NED.gif,KROONEN Max,BCY,23/08/2000,10
821,(1087),https://cqranking.com/common/flags/ESP.gif,SERRANO RODRIGUEZ Javier,PTV,17/04/2001,10
822,(720),https://cqranking.com/common/flags/TUR.gif,YIGIT Tahir Bugra,STC,30/09/2001,10
823,(354),https://cqranking.com/common/flags/GER.gif,ZWIEHOFF Ben,RBH,22/02/1994,10
824,(1673),https://cqranking.com/common/flags/BEL.gif,VANGHELUWE Warre,SOQ,23/07/2001,10
825,(479),https://cqranking.com/common/flags/NZL.gif,KENCH Joshua,GFC,06/05/2001,10
826,(1894),https://cqranking.com/common/flags/ITA.gif,PINAZZI Mattia,BCS,04/04/2001,10
827,(992),https://cqranking.com/common/flags/CHI.gif,QUINTANA VIDAL Hector Exequiel,PPZ,12/05/2002,10
828,(1138),https://cqranking.com/common/flags/SVK.gif,SVRCEK Martin,SOQ,17/02/2003,10
829,(698),https://cqranking.com/common/flags/ISR.gif,RAISBERG Nadav,NSN,29/03/2001,10
830,(1325),https://cqranking.com/common/flags/NED.gif,ROUFFAER Lars,EEW,16/11/2003,10
831,(1815),https://cqranking.com/common/flags/JPN.gif,TODOME Yuhi,ART,18/06/2002,10
832,(2227),https://cqranking.com/common/flags/GBR.gif,STOCKWELL Oliver,TBV,07/06/2002,10
833,(-),https://cqranking.com/common/flags/CHN.gif,YU Yuanfeng,CAT,27/03/2001,10
834,(381),https://cqranking.com/common/flags/ITA.gif,DE PRETTO Davide,JAY,19/04/2002,10
835,(1134),https://cqranking.com/common/flags/BEL.gif,BASTIAENS Ayco,SOQ,03/06/1996,10
836,(374),https://cqranking.com/common/flags/FRA.gif,MOLARD Rudy,GFC,17/09/1989,10
837,(619),https://cqranking.com/common/flags/CAN.gif,BOIVIN Guillaume,NSN,25/05/1989,10
838,(800),https://cqranking.com/common/flags/AUS.gif,CLARKE Simon,NSN,18/07/1986,10
839,(933),https://cqranking.com/common/flags/NED.gif,KRUIJSWIJK Steven,TVL,07/06/1987,10
840,(714),https://cqranking.com/common/flags/ESP.gif,BIZKARRA ETXEGIBEL Mikel,EUS,21/08/1989,10
841,(966),https://cqranking.com/common/flags/BEL.gif,VAN LERBERGHE Bert,SOQ,29/09/1992,10
842,(507),https://cqranking.com/common/flags/SLO.gif,STAJNAR Mihael,PGL,06/10/2000,10
843,(715),https://cqranking.com/common/flags/ITA.gif,MASNADA Fausto,MBH,06/11/1993,10
844,(1099),https://cqranking.com/common/flags/NED.gif,BOUWMAN Koen,JAY,02/12/1993,10
845,(480),https://cqranking.com/common/flags/LAT.gif,NEILANDS Krists,NSN,18/08/1994,10
846,(-),https://cqranking.com/common/flags/BLR.gif,SHNYRKO Aliaksei,LNS,12/05/1994,10
847,(579),https://cqranking.com/common/flags/PAN.gif,GONZALEZ CASTILLERO Roberto Carlos,TFT,21/05/1994,10
848,(685),https://cqranking.com/common/flags/GBR.gif,STEWART Mark,MAP,25/08/1995,10
849,(249),https://cqranking.com/common/flags/BEL.gif,CRAS Steff,SOQ,13/02/1996,10
850,(436),https://cqranking.com/common/flags/GBR.gif,SHAW James,EFE,13/06/1996,10
851,(1286),https://cqranking.com/common/flags/TPE.gif,TU Chih Hao Sergio,ABZ,24/02/1997,10
852,(776),https://cqranking.com/common/flags/AUS.gif,HAMILTON Lucas,IGD,12/02/1996,10
853,(273),https://cqranking.com/common/flags/GBR.gif,STEWART Jake,NSN,02/10/1999,10
854,(-),https://cqranking.com/common/flags/PHI.gif,GROSPE Ismael Jr.,VSC,07/01/1999,10
855,(717),https://cqranking.com/common/flags/ITA.gif,ZOCCARATO Samuele,MBH,09/01/1998,10
856,(557),https://cqranking.com/common/flags/ITA.gif,TAROZZI Manuele,BCS,20/06/1998,10
857,(597),https://cqranking.com/common/flags/GBR.gif,FLYNN Sean,TPP,02/03/2000,10
858,(393),https://cqranking.com/common/flags/ESP.gif,NICOLAU BELTRAN Joel,CJR,23/12/1997,10
859,(1296),https://cqranking.com/common/flags/NAM.gif,MILLER Alex,-,20/11/2000,10
860,(1482),https://cqranking.com/common/flags/COL.gif,ALBA BOLIVAR Juan Diego,TNC,11/09/1997,10
861,(175),https://cqranking.com/common/flags/COL.gif,RUBIO REYES Einer Augusto,MOV,22/02/1998,10
862,(1246),https://cqranking.com/common/flags/LUX.gif,WIRTGEN Luc,TUD,07/07/1998,10
863,(681),https://cqranking.com/common/flags/FRA.gif,DE ROSSI Lucas,CAT,16/08/1995,10
864,(460),https://cqranking.com/common/flags/DEN.gif,BJERG Mikkel Norsgaard,UAD,03/11/1998,10
865,(195),https://cqranking.com/common/flags/SLO.gif,OMRZEL Jakob,TBV,21/03/2006,10
866,(833),https://cqranking.com/common/flags/RUS.gif,SHICHKIN Vlas,LOM,25/01/2002,10
867,(2294),https://cqranking.com/common/flags/FRA.gif,CHALEIL Louis,DCD,21/02/2006,10
868,(-),https://cqranking.com/common/flags/GBR.gif,GRINDLEY Sebastian,LTF,24/04/2006,10
869,(2304),https://cqranking.com/common/flags/THA.gif,SUPAN Aphisit,TCC,26/08/2006,10
870,(2083),https://cqranking.com/common/flags/PHI.gif,LIM Nash Joshua,FRT,01/09/2002,10
871,(2890),https://cqranking.com/common/flags/CHI.gif,BAEZA MUÑOZ Cristobal,PPZ,09/10/2002,10
872,(2851),https://cqranking.com/common/flags/DEN.gif,CARSTENSEN Magnus,EFA,01/01/2006,9
873,(412),https://cqranking.com/common/flags/GER.gif,PETER Jannis,URR,30/10/2000,9
874,(1417),https://cqranking.com/common/flags/GER.gif,BORRESCH Julian,RRN,19/03/2002,9
875,(959),https://cqranking.com/common/flags/SUI.gif,DONZE Robin,TUD,06/11/2003,9
876,(441),https://cqranking.com/common/flags/ESP.gif,OKAMIKA BENGOETXEA Ander,BBH,02/04/1993,9
877,(-),https://cqranking.com/common/flags/ITA.gif,BUDA Simone,SOA,14/08/1999,9
878,(734),https://cqranking.com/common/flags/AUS.gif,MARRIAGE Zachary,NDT,12/11/2003,9
879,(1372),https://cqranking.com/common/flags/ERI.gif,GIRMAY Mewael,IST,15/04/2005,9
880,(1167),https://cqranking.com/common/flags/EST.gif,KURITS Karl,LUC,14/06/2005,9
881,(1851),https://cqranking.com/common/flags/BEL.gif,SERVRANCKX Gauthier,SQD,07/07/2005,9
882,(541),https://cqranking.com/common/flags/ESP.gif,GUARDEÑO ROMA Jaume,CJR,20/02/2003,9
883,(1061),https://cqranking.com/common/flags/ESP.gif,ALUSTIZA GOENAGA Nicolas,EUS,04/01/2003,9
884,(1700),https://cqranking.com/common/flags/BRA.gif,MENDES Diego de Jesus,-,19/03/1990,8
885,(-),https://cqranking.com/common/flags/POR.gif,BAPTISTA Gabriel Arantes,-,28/04/2005,8
886,(1975),https://cqranking.com/common/flags/MEX.gif,PRIETO DE LUNA Jose Antonio,PTL,01/01/2004,8
887,(2069),https://cqranking.com/common/flags/UGA.gif,MUGALU Shafik,AMN,17/02/2005,8
888,(-),https://cqranking.com/common/flags/SVK.gif,NOVAK Samuel,TIR,10/01/2005,8
889,(631),https://cqranking.com/common/flags/GER.gif,JASCH Lennart,TUU,14/11/2000,8
890,(-),https://cqranking.com/common/flags/NOR.gif,STIANSEN Jesper,TUU,22/04/2005,8
891,(-),https://cqranking.com/common/flags/URU.gif,HERNANDEZ COUSSAN Christian Nahuel,-,16/07/1998,8
892,(2248),https://cqranking.com/common/flags/FRA.gif,BEAUNE Mavric,VCR,27/11/2001,8
893,(1090),https://cqranking.com/common/flags/GER.gif,ROTTMANN Jonathan Malte,LKH,03/05/2004,8
894,(-),https://cqranking.com/common/flags/NZL.gif,WILDE Hayden,-,01/09/1997,8
895,(876),https://cqranking.com/common/flags/DEN.gif,ROSENLUND RICHTER Stian,GSH,04/04/2002,8
896,(750),https://cqranking.com/common/flags/SUI.gif,WEISS Fabian,TUD,11/04/2002,8
897,(1359),https://cqranking.com/common/flags/COL.gif,MESA PIETRALUNGA Santiago,ACR,11/11/1997,8
898,(606),https://cqranking.com/common/flags/CAN.gif,PICKRELL Riley,MAP,16/08/2001,8
899,(641),https://cqranking.com/common/flags/LAT.gif,BELOHVOSCIKS Kristians,BAI,01/02/2002,8
900,(403),https://cqranking.com/common/flags/ERI.gif,ARAYA Nahom Zeray,TUK,12/09/2002,8
901,(1538),https://cqranking.com/common/flags/HUN.gif,FETTER Erik,TUS,05/04/2000,8
902,(1607),https://cqranking.com/common/flags/KAZ.gif,PRONSKIY Daniil,VNQ,04/06/2000,8
903,(1013),https://cqranking.com/common/flags/ITA.gif,LUCCA Riccardo,QPT,24/02/1997,8
904,(809),https://cqranking.com/common/flags/RUS.gif,GONOV Lev,XAT,06/01/2000,8
905,(443),https://cqranking.com/common/flags/NED.gif,RASCH Jesper,CAT,22/03/1998,8
906,(1028),https://cqranking.com/common/flags/POL.gif,PROC Bartlomiej,LPP,12/12/1999,8
907,(937),https://cqranking.com/common/flags/COL.gif,HODEG CHAGUI Alvaro Jose,MED,16/09/1996,8
908,(1183),https://cqranking.com/common/flags/BEL.gif,REYNDERS Jens,-,25/05/1998,8
909,(1737),https://cqranking.com/common/flags/VEN.gif,PAREDES LOPEZ Anderson Timoteo,-,20/03/1995,8
910,(2190),https://cqranking.com/common/flags/MAS.gif,ABDUL HALIL Mohamad Izzat Hilmi,MPC,18/09/1995,8
911,(1115),https://cqranking.com/common/flags/FRA.gif,MANZIN Lorrenzo,TEN,26/07/1994,8
912,(-),https://cqranking.com/common/flags/SLO.gif,OBLAK Gal,FRT,25/08/2006,8
913,(954),https://cqranking.com/common/flags/IRL.gif,DUNWOODY Seth,BVD,26/05/2006,8
914,(856),https://cqranking.com/common/flags/NED.gif,REMIJN Senna,APT,22/01/2006,8
915,(-),https://cqranking.com/common/flags/CZE.gif,SUMPIK Pavel,DPP,11/09/2006,8
916,(-),https://cqranking.com/common/flags/BEL.gif,RAUS Jérôme,AIX,25/06/2003,8
917,(-),https://cqranking.com/common/flags/NZL.gif,JONES Cameron,-,28/11/2000,8
918,(1918),https://cqranking.com/common/flags/RSA.gif,GORDGE Kieran,HBG,29/06/2005,8
919,(-),https://cqranking.com/common/flags/FRA.gif,BERGAUD Sacha,SCO,01/10/2006,8
920,(-),https://cqranking.com/common/flags/ITA.gif,ROSATO Giacomo,BVD,11/12/2007,8
921,(2574),https://cqranking.com/common/flags/VEN.gif,MAESTRE LEAL Winston Jose,-,23/06/2006,7
922,(-),https://cqranking.com/common/flags/CHI.gif,RAMIREZ VERA Cristobal Ignacio,-,06/02/2001,7
923,(2861),https://cqranking.com/common/flags/DEN.gif,NIELSEN Emil Nymand,GSH,13/04/2006,7
924,(-),https://cqranking.com/common/flags/PHI.gif,MANDAC Marvin,G4G,07/10/2007,7
925,(-),https://cqranking.com/common/flags/CRC.gif,CASTRO CASTRO Sebastian,MOY,02/01/2007,7
926,(-),https://cqranking.com/common/flags/COL.gif,FLOREZ GARCES Samuel Alejandro,MAP,28/07/2005,7
927,(1152),https://cqranking.com/common/flags/ESP.gif,LEDESMA GARCIA Gerard,VCF,26/01/2003,7
928,(-),https://cqranking.com/common/flags/ITA.gif,GAMBA Thomas,GEF,15/05/2006,7
929,(-),https://cqranking.com/common/flags/ZIM.gif,RAVLA Prateek,-,30/04/2007,7
930,(-),https://cqranking.com/common/flags/VEN.gif,GIL BRICEÑO Gusneiver Jose,-,09/05/1987,7
931,(736),https://cqranking.com/common/flags/THA.gif,CHAWCHIANGKWANG Peerapol,TCC,17/10/1986,7
932,(-),https://cqranking.com/common/flags/BLR.gif,KARALIOK Yauheni,BKC,09/06/1996,7
933,(2015),https://cqranking.com/common/flags/AUS.gif,BURTON Matthew,-,20/01/1988,7
934,(636),https://cqranking.com/common/flags/CZE.gif,NEUMAN Dominik,ATT,23/10/1995,7
935,(-),https://cqranking.com/common/flags/POR.gif,FERNANDES Jose Carlos Prates Neves,GSU,30/10/1995,7
936,(492),https://cqranking.com/common/flags/FRA.gif,BRUNEL Alexys,TEN,10/10/1998,7
937,(328),https://cqranking.com/common/flags/POL.gif,BOGUSLAWSKI Marceli,ATT,07/09/1997,7
938,(528),https://cqranking.com/common/flags/ITA.gif,COLNAGHI Luca,BCS,14/01/1999,7
939,(511),https://cqranking.com/common/flags/ITA.gif,BALLABIO Giacomo,VBG,10/01/1998,7
940,(1667),https://cqranking.com/common/flags/PHI.gif,LUCERO Jericho Jay,G4G,21/11/1999,7
941,(2646),https://cqranking.com/common/flags/BOL.gif,ARAMAYO VILLENA Jose Manuel,PRC,15/08/2002,7
942,(897),https://cqranking.com/common/flags/TUR.gif,BULUT Samet,BKC,18/08/2002,7
943,(537),https://cqranking.com/common/flags/COL.gif,CALLEJAS SANTOS Edison Alejandro,PTL,25/11/2000,7
944,(2384),https://cqranking.com/common/flags/FRA.gif,NILSSON-JULIEN Oscar,AIX,10/01/2002,7
945,(1499),https://cqranking.com/common/flags/CAN.gif,PLAMONDON Joel,-,05/09/2002,7
946,(-),https://cqranking.com/common/flags/BEL.gif,KEPPENS Cedric,VLD,10/03/2006,7
947,(2432),https://cqranking.com/common/flags/CHI.gif,ROJAS RIVAS Diego,-,19/02/2005,7
948,(1626),https://cqranking.com/common/flags/SLO.gif,GLADEK Marcel,FRT,31/07/2005,7
949,(1197),https://cqranking.com/common/flags/NED.gif,VAN DER WERFF Thom,DPP,14/01/2005,7
950,(622),https://cqranking.com/common/flags/ESP.gif,URIARTE BELZUNEGI Diego,EKP,26/10/2001,7
951,(1110),https://cqranking.com/common/flags/NOR.gif,DOLVEN Halvor,LWD,13/04/2004,6
952,(-),https://cqranking.com/common/flags/ESP.gif,AGUIRRE SUBIJANA Yago,EUS,30/08/2004,6
953,(-),https://cqranking.com/common/flags/VEN.gif,GOYO PIÑA Jesus Miguel,-,14/07/2004,6
954,(2268),https://cqranking.com/common/flags/JPN.gif,MINAMI Kazuto,ART,15/08/2003,6
955,(1208),https://cqranking.com/common/flags/BEL.gif,SANTY Arne,TIS,20/10/2000,6
956,(1850),https://cqranking.com/common/flags/BEL.gif,GEERAERTS Ferre,TFB,11/01/2003,6
957,(996),https://cqranking.com/common/flags/GER.gif,KESSLER Bruno,TUU,09/09/2005,6
958,(488),https://cqranking.com/common/flags/ESP.gif,TORRES ARIAS Pablo,UAD,10/11/2005,6
959,(1853),https://cqranking.com/common/flags/ALB.gif,KAMBERAJ Valentino,TSL,11/05/2005,6
960,(-),https://cqranking.com/common/flags/NOR.gif,MARTINSEN Georg Rydningen,LCT,17/09/2005,6
961,(-),https://cqranking.com/common/flags/INA.gif,RAMADHAN Ilham Dzikri,NCT,14/12/2001,6
962,(-),https://cqranking.com/common/flags/FRA.gif,CARTY Jahkim,NMC,12/09/2006,6
963,(1269),https://cqranking.com/common/flags/BIZ.gif,GONZALEZ Jyven,-,23/03/2002,6
964,(2242),https://cqranking.com/common/flags/ITA.gif,RACCAGNI Gabriele,PTV,05/02/2003,6
965,(-),https://cqranking.com/common/flags/NOR.gif,EVERTSEN-HEGREBERG Simen,LUC,23/03/2004,6
966,(757),https://cqranking.com/common/flags/ITA.gif,EPIS Giosué,PTL,04/03/2002,6
967,(-),https://cqranking.com/common/flags/PHI.gif,BONDOC Rench Michael Abarca,G4G,11/08/2001,6
968,(1014),https://cqranking.com/common/flags/DEN.gif,NIELSEN Sebastian,TCQ,27/08/2000,6
969,(1067),https://cqranking.com/common/flags/BER.gif,HOPKINS Kaden,A6C,24/03/2000,6
970,(1497),https://cqranking.com/common/flags/ERI.gif,MEDHANIE Natan,-,01/02/2000,6
971,(-),https://cqranking.com/common/flags/RUS.gif,NOVIKOV Savva,-,27/07/1999,6
972,(1184),https://cqranking.com/common/flags/JPN.gif,IMAMURA Shunsuke,LWD,14/02/1998,6
973,(1443),https://cqranking.com/common/flags/LAT.gif,PLUTO Martins,ENT,13/01/1998,6
974,(510),https://cqranking.com/common/flags/ITA.gif,COVILI Luca,BCS,10/02/1997,6
975,(1524),https://cqranking.com/common/flags/UZB.gif,ROSTOVTSEV Sergey,BCS,02/06/1997,6
976,(-),https://cqranking.com/common/flags/URU.gif,ANCHIERI ZUNINO Pablo Sebastian,-,18/04/1989,6
977,(143),https://cqranking.com/common/flags/IRL.gif,TOWNSEND Rory,URR,30/06/1995,6
978,(368),https://cqranking.com/common/flags/ECU.gif,CAICEDO CEPEDA Jonathan Klever,PTL,28/04/1993,6
979,(1736),https://cqranking.com/common/flags/FRA.gif,LECROQ Jérémy,AUB,07/04/1995,6
980,(2588),https://cqranking.com/common/flags/CZE.gif,ZAHALKA Matej,KCR,04/12/1993,6
981,(-),https://cqranking.com/common/flags/FRA.gif,MASSA Dylan,NMC,14/02/2006,6
982,(2719),https://cqranking.com/common/flags/NED.gif,VAN DER WAL Rik,EEW,02/10/2003,6
983,(1862),https://cqranking.com/common/flags/BEL.gif,TORNEY Artuur,TFB,01/09/2003,6
984,(2713),https://cqranking.com/common/flags/ESP.gif,ZAFRA CORONELLAS Marc,SQD,22/09/2006,6
985,(-),https://cqranking.com/common/flags/VEN.gif,MENDEZ CARRERO Arlex Jose,-,27/07/2005,6
986,(-),https://cqranking.com/common/flags/VEN.gif,QUINTERO DUARTE Antoni Samuel,-,12/02/2005,6
987,(2077),https://cqranking.com/common/flags/FRA.gif,ARSAC Rémi,DCD,21/01/2005,6
988,(-),https://cqranking.com/common/flags/COL.gif,CALDERON PALACIO Jeronimo,ESC,08/01/2007,6
989,(-),https://cqranking.com/common/flags/ESP.gif,FERNANDEZ HERES Samuel,EUS,14/05/2003,6
990,(-),https://cqranking.com/common/flags/TUR.gif,CICEK Mehmet Emin,KBB,02/02/2006,6
991,(2314),https://cqranking.com/common/flags/SWE.gif,MELLBY Joel,LUC,03/08/2006,6
992,(-),https://cqranking.com/common/flags/ESP.gif,BENITO GONZALEZ Adrian,PTV,07/06/2004,6
993,(-),https://cqranking.com/common/flags/ESP.gif,UGARTE LARREA Gari,EUS,02/06/2005,6
994,(-),https://cqranking.com/common/flags/ITA.gif,BARUZZI Francesco,VLD,03/01/2007,6
995,(1593),https://cqranking.com/common/flags/FRA.gif,BREANT Romain,-,29/06/2004,5
996,(-),https://cqranking.com/common/flags/BEL.gif,ROMMELAERE Iben,TIS,11/12/2004,5
997,(-),https://cqranking.com/common/flags/FRA.gif,LEBOUCHER Anatole,VCR,18/11/2002,5
998,(-),https://cqranking.com/common/flags/FRA.gif,BARRILLOT Bohémond,AIX,08/04/2004,5
999,(1917),https://cqranking.com/common/flags/ITA.gif,BESSEGA Tommaso,PTV,18/02/2004,5
1000,(-),https://cqranking.com/common/flags/ESP.gif,VILLAR GALDEANO Iker,CJR,24/11/2006,5
1001,(-),https://cqranking.com/common/flags/RSA.gif,ERASMUS Alexander,TPC,12/02/2007,5
1002,(-),https://cqranking.com/common/flags/AUS.gif,STEVENSON Lucas,TBN,24/11/2007,5
1003,(-),https://cqranking.com/common/flags/ESP.gif,ROTA RUS Oscar,BOA,19/02/2002,5
1004,(-),https://cqranking.com/common/flags/JPN.gif,HINO Taisei,SMN,27/08/2000,5
1005,(-),https://cqranking.com/common/flags/ESP.gif,VILLATE MOMEÑE Ibai,MOY,29/11/2007,5
1006,(-),https://cqranking.com/common/flags/USA.gif,CAUDELL Ezra,MAP,08/09/2006,5
1007,(-),https://cqranking.com/common/flags/GER.gif,MAUSS Moritz,UAZ,15/06/2007,5
1008,(129),https://cqranking.com/common/flags/DEN.gif,WITHEN PHILIPSEN Albert,LTK,03/09/2006,5
1009,(1582),https://cqranking.com/common/flags/GER.gif,FIETZKE Paul,RBC,23/01/2006,5
1010,(2709),https://cqranking.com/common/flags/FRA.gif,LEVEQUE Théo,TEN,21/01/2004,5
1011,(2170),https://cqranking.com/common/flags/FRA.gif,GREGOIRE Baptiste,CGF,13/02/2006,5
1012,(-),https://cqranking.com/common/flags/ITA.gif,CETTOLIN Filippo,BCS,23/06/2006,5
1013,(-),https://cqranking.com/common/flags/BEL.gif,VAN DEN HAUTE Milan,TFB,14/10/2005,5
1014,(2723),https://cqranking.com/common/flags/KAZ.gif,PODLUZHNYY Mikhail,XAD,10/01/2006,5
1015,(-),https://cqranking.com/common/flags/RUS.gif,SADYKOV Ilyas,-,20/09/2006,5
1016,(-),https://cqranking.com/common/flags/CAN.gif,RIGBY Monty,TIR,21/09/2007,5
1017,(1931),https://cqranking.com/common/flags/EST.gif,NISU Oskar,CAT,11/08/1994,5
1018,(645),https://cqranking.com/common/flags/BEL.gif,RICKAERT Jonas,APT,07/02/1994,5
1019,(281),https://cqranking.com/common/flags/NOR.gif,EIKING Odd Christian,URR,28/12/1994,5
1020,(965),https://cqranking.com/common/flags/BEL.gif,DE BUYST Jasper,LOI,24/11/1993,5
1021,(614),https://cqranking.com/common/flags/RSA.gif,SMIT Willem Jakobus,CAT,29/12/1992,5
1022,(1112),https://cqranking.com/common/flags/NOR.gif,LAENGEN Vegard Stake,UAD,07/02/1989,5
1023,(322),https://cqranking.com/common/flags/NED.gif,MOLLEMA Bauke,LTK,26/11/1986,5
1024,(1168),https://cqranking.com/common/flags/CZE.gif,HIRT Jan,NSN,21/01/1991,5
1025,(1514),https://cqranking.com/common/flags/ESP.gif,TORRES BARCELO Albert,MOV,26/04/1990,5
1026,(1772),https://cqranking.com/common/flags/GER.gif,ARNDT Nikias,TBV,18/11/1991,5
1027,(17),https://cqranking.com/common/flags/BEL.gif,MERLIER Tim,SOQ,30/10/1992,5
1028,(969),https://cqranking.com/common/flags/FRA.gif,OURSELIN Paul,COF,13/04/1994,5
1029,(1735),https://cqranking.com/common/flags/NED.gif,JAKOBSEN Fabio,TPP,31/08/1996,5
1030,(772),https://cqranking.com/common/flags/NED.gif,BAX Sjoerd,PQT,06/01/1996,5
1031,(1245),https://cqranking.com/common/flags/POR.gif,SILVA Joaquim Ricardo Soares,EFP,19/03/1992,5
1032,(452),https://cqranking.com/common/flags/BEL.gif,ALLEGAERT Piet,COF,20/01/1995,5
1033,(1221),https://cqranking.com/common/flags/SLO.gif,NOVAK Domen,UAD,12/07/1995,5
1034,(309),https://cqranking.com/common/flags/FRA.gif,ROCHAS Rémy,GFC,18/05/1996,5
1035,(1225),https://cqranking.com/common/flags/ESP.gif,ARCAS PEÑA Jorge,MOV,08/07/1992,5
1036,(296),https://cqranking.com/common/flags/BEL.gif,DE PLUS Laurens,IGD,04/09/1995,5
1037,(768),https://cqranking.com/common/flags/KAZ.gif,KUZMIN Anton,XAT,20/11/1996,5
1038,(896),https://cqranking.com/common/flags/PAN.gif,SAMUDIO CARRERA Carlos Ariel,TFT,05/10/1997,5
1039,(594),https://cqranking.com/common/flags/HUN.gif,DINA Marton,MBH,11/04/1996,5
1040,(-),https://cqranking.com/common/flags/ITA.gif,POLI Umberto,TNN,27/08/1996,5
1041,(971),https://cqranking.com/common/flags/COL.gif,MUÑOZ LANCHEROS Cristian Camilo,TNC,20/03/1996,5
1042,(911),https://cqranking.com/common/flags/USA.gif,STITES Tyler,MAP,18/03/1998,5
1043,(118),https://cqranking.com/common/flags/AUS.gif,GROVES Kaden,APT,23/12/1998,5
1044,(168),https://cqranking.com/common/flags/MON.gif,LANGELLOTTI Victor,IGD,07/06/1995,5
1045,(1442),https://cqranking.com/common/flags/SUI.gif,SUTER Joel,TUD,25/10/1998,5
1046,(-),https://cqranking.com/common/flags/GBR.gif,BRAND Sam,TNN,27/02/1991,5
1047,(1481),https://cqranking.com/common/flags/ITA.gif,VIVIANI Attilio,TFT,18/10/1996,5
1048,(872),https://cqranking.com/common/flags/NED.gif,PAASSCHENS Mathijs,TBV,18/03/1996,5
1049,(520),https://cqranking.com/common/flags/NED.gif,DE JONG Timo,TPP,28/03/1999,5
1050,(1533),https://cqranking.com/common/flags/SWE.gif,ERIKSSON Jacob,TUD,01/10/1999,5
1051,(1485),https://cqranking.com/common/flags/HKG.gif,NG Pak Hang,HKS,22/02/1999,5
1052,(2203),https://cqranking.com/common/flags/ITA.gif,IACCHI Alessandro,TFT,26/05/1999,5
1053,(1000),https://cqranking.com/common/flags/BEL.gif,DESAL Cériel,SQD,20/10/1999,5
1054,(1742),https://cqranking.com/common/flags/HKG.gif,CHU Tsun Wai,HKS,09/07/2001,5
1055,(941),https://cqranking.com/common/flags/NED.gif,BLOEM Joren,URR,21/12/1999,5
1056,(1187),https://cqranking.com/common/flags/COL.gif,BUSTAMANTE RUDA Adrian Camilo,GSU,10/06/1998,5
1057,(2122),https://cqranking.com/common/flags/CAN.gif,MILES Carson,ACR,02/07/2000,5
1058,(219),https://cqranking.com/common/flags/ITA.gif,BARONCINI Filippo,UAD,26/08/2000,5
1059,(1804),https://cqranking.com/common/flags/NZL.gif,MEO Felix James,TFT,03/04/1997,5
1060,(1185),https://cqranking.com/common/flags/USA.gif,QUINN Sean,EFE,10/05/2000,5
1061,(1681),https://cqranking.com/common/flags/CZE.gif,KMINEK Vojtech,BBH,11/09/2000,5
1062,(371),https://cqranking.com/common/flags/ESP.gif,TERCERO LOPEZ Fernando,PTV,28/12/2001,5
1063,(-),https://cqranking.com/common/flags/POR.gif,FRANCISCO Filipe,ALL,15/10/1998,5
1064,(2041),https://cqranking.com/common/flags/ITA.gif,RIDOLFO Filippo,TNN,08/11/2001,5
1065,(1952),https://cqranking.com/common/flags/BEL.gif,BELMANS Lennert,APT,15/02/2002,5
1066,(1953),https://cqranking.com/common/flags/AUS.gif,STENNING Oliver,KSZ,27/02/1998,5
1067,(-),https://cqranking.com/common/flags/ESP.gif,GARCIA FRANCES Pablo,PTV,16/01/2001,5
1068,(1003),https://cqranking.com/common/flags/NED.gif,RASENBERG Martijn,URR,09/11/2001,5
1069,(504),https://cqranking.com/common/flags/GBR.gif,GRANGER Ben,TFT,08/08/2000,5
1070,(1454),https://cqranking.com/common/flags/AUT.gif,STIEGER Adrian,SIC,13/07/2003,5
1071,(878),https://cqranking.com/common/flags/USA.gif,KESSLER Cole,MAP,20/05/2003,5
1072,(639),https://cqranking.com/common/flags/FRA.gif,JOALLAND Yael,COF,20/09/2000,5
1073,(1188),https://cqranking.com/common/flags/NED.gif,GELEIJN Owen,URR,14/01/2001,5
1074,(-),https://cqranking.com/common/flags/GER.gif,BALLERSTEDT Maurice,APT,16/01/2001,5
1075,(894),https://cqranking.com/common/flags/BEL.gif,MARIS Elias,TFB,05/10/1999,5
1076,(2210),https://cqranking.com/common/flags/ARG.gif,CONTTE Tomas,ALL,01/08/1998,5
1077,(773),https://cqranking.com/common/flags/ITA.gif,CRETTI Luca,MBH,30/06/2001,5
1078,(513),https://cqranking.com/common/flags/DEN.gif,WANDAHL Frederik,RBH,09/05/2001,5
1079,(96),https://cqranking.com/common/flags/USA.gif,SIMMONS Quinn,LTK,08/05/2001,5
1080,(1249),https://cqranking.com/common/flags/ITA.gif,MARTINELLI Alessio,BCS,26/04/2001,5
1081,(1268),https://cqranking.com/common/flags/ESP.gif,FERNANDEZ RODRIGUEZ Sinuhe,BBH,15/06/2000,5
1082,(-),https://cqranking.com/common/flags/RUS.gif,IVANOV Viacheslav,CDF,01/08/2002,5
1083,(648),https://cqranking.com/common/flags/ESP.gif,MURGUIALDAY ELORZA Jokin,EUS,19/03/2000,5
1084,(1545),https://cqranking.com/common/flags/CHN.gif,XUE Ming,LNS,17/03/2000,5
1085,(332),https://cqranking.com/common/flags/NOR.gif,STAUNE-MITTET Johannes,DCT,18/01/2002,5
1086,(-),https://cqranking.com/common/flags/DEN.gif,EGHOLM Kristian,LTF,16/03/2004,5
