Rank,Prev.,Country Flag,Rider,Team,Date of birth,CQ
818,(855),https://cqranking.com/common/flags/POL.gif,FRATCZAK Radoslaw,LPP,18/09/2002,29
819,(531),https://cqranking.com/common/flags/GBR.gif,THORNLEY Callum,RBH,05/08/2003,29
820,(1716),https://cqranking.com/common/flags/INA.gif,RIZQI Dimas Nur Fadhil,JPC,12/05/2006,29
821,(954),https://cqranking.com/common/flags/IRL.gif,DUNWOODY Seth,BVD,26/05/2006,28
822,(1237),https://cqranking.com/common/flags/ITA.gif,CATTANI Alessandro,TER,08/03/2005,28
823,(1110),https://cqranking.com/common/flags/NOR.gif,DOLVEN Halvor,LWD,13/04/2004,28
824,(372),https://cqranking.com/common/flags/COL.gif,MARTINEZ HUERTAS Juan Guillermo,TPP,21/11/2004,28
825,(958),https://cqranking.com/common/flags/NOR.gif,FELDMANN Karsten Larsen,URR,28/03/2003,28
826,(775),https://cqranking.com/common/flags/ESP.gif,FERNANDEZ ANDUJAR Ruben,ACR,01/03/1991,28
827,(495),https://cqranking.com/common/flags/ITA.gif,AFFINI Edoardo,TVL,24/06/1996,28
828,(946),https://cqranking.com/common/flags/TUR.gif,ABAY Burak,KBB,01/01/1996,28
829,(602),https://cqranking.com/common/flags/MGL.gif,SAINBAYAR Jambaljamts,BBH,04/09/1996,28
830,(436),https://cqranking.com/common/flags/GBR.gif,SHAW James,EFE,13/06/1996,28
831,(492),https://cqranking.com/common/flags/FRA.gif,BRUNEL Alexys,TEN,10/10/1998,28
832,(913),https://cqranking.com/common/flags/PAN.gif,ESPINOSA SERRANO Bolivar,-,08/12/1996,28
833,(1044),https://cqranking.com/common/flags/ALG.gif,ASSAL Mohamed Nadjib,MPT,07/06/1999,28
834,(529),https://cqranking.com/common/flags/NZL.gif,WRIGHT Paul,MAP,03/02/1998,27
835,(1532),https://cqranking.com/common/flags/NOR.gif,HVIDEBERG Jonas Hem,UXM,09/02/1999,27
836,(391),https://cqranking.com/common/flags/CAN.gif,COTE Pier-André,NSN,24/04/1997,27
837,(398),https://cqranking.com/common/flags/NED.gif,KELDERMAN Wilco,TVL,25/03/1991,27
838,(380),https://cqranking.com/common/flags/FRA.gif,LEROUX Samuel,TEN,27/11/1994,27
839,(514),https://cqranking.com/common/flags/AUT.gif,KEPPLINGER Rainer,TBV,19/08/1997,27
840,(2229),https://cqranking.com/common/flags/DEN.gif,DAHL Gustav Frederik,TGS,27/11/2000,27
841,(1132),https://cqranking.com/common/flags/BEL.gif,KUYPERS Gerben,PSC,01/02/2000,27
842,(834),https://cqranking.com/common/flags/FIN.gif,BORREMANS Kasper,BVD,21/08/2006,27
843,(865),https://cqranking.com/common/flags/GBR.gif,ROWE Elliot,VLD,01/06/2006,27
844,(2077),https://cqranking.com/common/flags/FRA.gif,ARSAC Rémi,DCD,21/01/2005,26
845,(1852),https://cqranking.com/common/flags/NED.gif,VAN DEN EIJNDEN Guus,APD,03/10/2005,26
846,(1309),https://cqranking.com/common/flags/GBR.gif,BUCK JONES Huw,BAC,24/03/2004,26
847,(1620),https://cqranking.com/common/flags/BEL.gif,DE BRUYCKERE Kay,PSC,21/03/2004,26
848,(785),https://cqranking.com/common/flags/BEL.gif,VERCOUILLIE Victor,TFB,03/11/2002,26
849,(-),https://cqranking.com/common/flags/SUI.gif,HALDIMANN Guillaume,-,15/10/2002,26
850,(874),https://cqranking.com/common/flags/FRA.gif,BOUCHARD Geoffrey,TEN,01/04/1992,26
851,(659),https://cqranking.com/common/flags/CZE.gif,VOLTR Martin,ATT,27/12/2001,26
852,(1015),https://cqranking.com/common/flags/SUI.gif,TENDON Arnaud,VRR,06/11/2002,26
853,(1192),https://cqranking.com/common/flags/AUT.gif,PUTZ Sebastian,RBC,26/08/2003,26
854,(964),https://cqranking.com/common/flags/SLO.gif,MEZGEC Luka,JAY,27/06/1988,26
855,(301),https://cqranking.com/common/flags/POL.gif,KWIATKOWSKI Michal,NCI,02/06/1990,26
856,(486),https://cqranking.com/common/flags/ESP.gif,VERONA QUINTANILLA Carlos,LTK,04/11/1992,26
857,(578),https://cqranking.com/common/flags/NOR.gif,BYSTRØM Sven Erik,UXM,21/01/1992,25
858,(409),https://cqranking.com/common/flags/GBR.gif,SWIFT Ben,NCI,05/11/1987,25
859,(573),https://cqranking.com/common/flags/CAN.gif,HOULE Hugo,APT,27/09/1990,25
860,(752),https://cqranking.com/common/flags/POL.gif,GRADEK Kamil,TBV,17/09/1990,25
861,(451),https://cqranking.com/common/flags/AUS.gif,DURBRIDGE Luke,JAY,09/04/1991,25
862,(1281),https://cqranking.com/common/flags/GER.gif,CARSTENSEN Lucas,KIN,16/06/1994,25
863,(969),https://cqranking.com/common/flags/FRA.gif,OURSELIN Paul,COF,13/04/1994,25
864,(309),https://cqranking.com/common/flags/FRA.gif,ROCHAS Rémy,GFC,18/05/1996,25
865,(872),https://cqranking.com/common/flags/NED.gif,PAASSCHENS Mathijs,TBV,18/03/1996,25
866,(1043),https://cqranking.com/common/flags/COL.gif,LOPEZ RIVERA Robinson Fabian,GES,17/09/1996,25
867,(524),https://cqranking.com/common/flags/AUT.gif,SCHRETTL Marco,XAT,11/09/2003,25
868,(751),https://cqranking.com/common/flags/BEL.gif,VERVENNE Jonathan,SOQ,27/05/2003,25
869,(921),https://cqranking.com/common/flags/BEL.gif,VAN HAUTEGEM Leander,TFB,09/03/2003,25
870,(778),https://cqranking.com/common/flags/ITA.gif,MORO Manlio,MOV,17/03/2002,25
871,(1134),https://cqranking.com/common/flags/BEL.gif,BASTIAENS Ayco,SOQ,03/06/1996,25
872,(811),https://cqranking.com/common/flags/ITA.gif,VILLA Giacomo,PTL,29/01/2002,25
873,(818),https://cqranking.com/common/flags/CHN.gif,SU Haoyu,XAT,26/10/2000,25
874,(808),https://cqranking.com/common/flags/POR.gif,DUARTE Emanuel Fieber,LAA,24/01/1997,25
875,(706),https://cqranking.com/common/flags/DEN.gif,BLUME LEVY William,UXM,14/01/2001,25
876,(723),https://cqranking.com/common/flags/BEL.gif,GRIGNARD Sébastien,LOI,29/04/1999,25
877,(810),https://cqranking.com/common/flags/LTU.gif,MIKUTIS Aivaras,TUD,16/09/2002,25
878,(894),https://cqranking.com/common/flags/BEL.gif,MARIS Elias,TFB,05/10/1999,25
879,(1230),https://cqranking.com/common/flags/CZE.gif,KELEMEN Petr,TUD,18/11/2000,25
880,(639),https://cqranking.com/common/flags/FRA.gif,JOALLAND Yael,COF,20/09/2000,25
881,(-),https://cqranking.com/common/flags/FRA.gif,GIULIANO Dario,PTV,04/02/2005,25
882,(-),https://cqranking.com/common/flags/COL.gif,QUINTERO OSORNO Juan Diego,PTL,20/09/2006,25
883,(2247),https://cqranking.com/common/flags/BEL.gif,VERMOOTE Jelle,TIS,29/08/2001,25
884,(1558),https://cqranking.com/common/flags/FRA.gif,FAURE PROST Alexy,TPP,22/04/2004,25
885,(1272),https://cqranking.com/common/flags/TUR.gif,YILMAZ Ramazan,KBB,24/01/2005,25
886,(901),https://cqranking.com/common/flags/NOR.gif,INGEBRIGTSEN Storm,UXM,17/02/2005,25
887,(2717),https://cqranking.com/common/flags/BEL.gif,DE CLERCQ Matthijs,SQD,23/01/2006,25
888,(1651),https://cqranking.com/common/flags/ITA.gif,BICELLI Michele,BIE,11/06/2006,24
889,(735),https://cqranking.com/common/flags/ERI.gif,YEMANE Even,BAI,19/08/2005,24
890,(849),https://cqranking.com/common/flags/ITA.gif,SAVINO Federico,SQD,10/07/2004,24
891,(2388),https://cqranking.com/common/flags/FIN.gif,KÄLLBERG Axel,LUC,24/10/2003,24
892,(2825),https://cqranking.com/common/flags/AUS.gif,MCKENZIE Hamish,JAY,13/09/2004,24
893,(-),https://cqranking.com/common/flags/NZL.gif,PRESBURY Jeremy,NZP,07/08/1995,24
894,(-),https://cqranking.com/common/flags/BRA.gif,MELO Alex Ferreira,-,17/11/1993,24
895,(-),https://cqranking.com/common/flags/NED.gif,KROONEN Max,BCY,23/08/2000,24
896,(668),https://cqranking.com/common/flags/GBR.gif,WALKER Max,EFE,12/07/2001,24
897,(621),https://cqranking.com/common/flags/USA.gif,SIMMONS Colby,EFE,16/10/2003,24
898,(426),https://cqranking.com/common/flags/COL.gif,CAMARGO PINEDA Diego Andres,MED,03/05/1998,24
899,(653),https://cqranking.com/common/flags/FRA.gif,GUGLIELMI Simon,AUB,01/07/1997,24
900,(972),https://cqranking.com/common/flags/POR.gif,NUNES Hugo Rafael Andrade,LAA,17/11/1996,24
901,(320),https://cqranking.com/common/flags/GER.gif,KÄMNA Lennard,LTK,09/09/1996,24
902,(386),https://cqranking.com/common/flags/IRL.gif,DUNBAR Edward,PQT,01/09/1996,23
903,(1284),https://cqranking.com/common/flags/PAN.gif,JURADO LOPEZ Christofer Robin,-,27/10/1995,23
904,(750),https://cqranking.com/common/flags/SUI.gif,WEISS Fabian,TUD,11/04/2002,23
905,(1232),https://cqranking.com/common/flags/ITA.gif,MILAN Matteo,GFC,22/01/2003,23
906,(819),https://cqranking.com/common/flags/KAZ.gif,REMKHI Rudolf,BKC,05/10/2003,23
907,(1327),https://cqranking.com/common/flags/UAE.gif,ALMUTAIWEI Mohamed,UAZ,28/11/2003,23
908,(606),https://cqranking.com/common/flags/CAN.gif,PICKRELL Riley,MAP,16/08/2001,23
909,(1639),https://cqranking.com/common/flags/COL.gif,ROJAS VEGA Brandon Alejandro,GES,02/07/2002,23
910,(-),https://cqranking.com/common/flags/GER.gif,BALLERSTEDT Maurice,APT,16/01/2001,23
911,(1127),https://cqranking.com/common/flags/ITA.gif,BATTISTELLA Samuele,EFE,14/11/1998,23
912,(-),https://cqranking.com/common/flags/VEN.gif,MENDEZ PEREZ Diego Alejandro,-,11/10/2006,23
913,(660),https://cqranking.com/common/flags/ESP.gif,MINTEGI CLAVER Iker,EUS,15/11/2002,23
914,(634),https://cqranking.com/common/flags/FRA.gif,VERSCHUREN Killian,URR,20/10/2002,23
915,(1506),https://cqranking.com/common/flags/BEL.gif,VAN GILS Lucas,LWD,15/09/2006,23
916,(2710),https://cqranking.com/common/flags/GER.gif,SCHEMPP Oscar,BAI,18/03/2005,23
917,(-),https://cqranking.com/common/flags/COL.gif,FLOREZ GARCES Samuel Alejandro,MAP,28/07/2005,22
918,(-),https://cqranking.com/common/flags/USA.gif,SHERRY Gavin,-,11/05/2004,22
919,(-),https://cqranking.com/common/flags/BEL.gif,VANDEN EYNDE Mats,LTF,12/01/2007,22
920,(2032),https://cqranking.com/common/flags/URU.gif,ALONSO TORRES Agustin,-,18/09/1996,22
921,(702),https://cqranking.com/common/flags/RSA.gif,ORMISTON Callum,THT,02/08/2000,22
922,(977),https://cqranking.com/common/flags/GER.gif,HESSMANN Michel,MOV,06/04/2001,22
923,(549),https://cqranking.com/common/flags/FRA.gif,HUBY Antoine,7RP,19/01/2001,22
924,(568),https://cqranking.com/common/flags/ITA.gif,RACCANI Simone,TUK,02/03/2001,22
925,(2221),https://cqranking.com/common/flags/ITA.gif,PIRAS Andrea,TFT,05/02/2002,22
926,(2803),https://cqranking.com/common/flags/SUI.gif,SOMMER Jan,EFC,22/08/2000,22
927,(1268),https://cqranking.com/common/flags/ESP.gif,FERNANDEZ RODRIGUEZ Sinuhe,BBH,15/06/2000,22
928,(980),https://cqranking.com/common/flags/ITA.gif,KAJAMINI Florian Samuel,XAT,28/02/2003,22
929,(458),https://cqranking.com/common/flags/ALG.gif,HAMZA Yacine,MPT,18/04/1997,22
930,(589),https://cqranking.com/common/flags/SLO.gif,FINKST Tilen,TFT,06/07/1997,22
931,(2025),https://cqranking.com/common/flags/ZIM.gif,CHIKWAKA Andrew,-,14/09/1996,22
932,(547),https://cqranking.com/common/flags/CZE.gif,OTRUBA Jakub,CJR,30/01/1998,22
933,(307),https://cqranking.com/common/flags/FRA.gif,BARGUIL Warren,TPP,28/10/1991,22
934,(156),https://cqranking.com/common/flags/GBR.gif,HAYTER Ethan,SOQ,18/09/1998,21
935,(1184),https://cqranking.com/common/flags/JPN.gif,IMAMURA Shunsuke,LWD,14/02/1998,21
936,(698),https://cqranking.com/common/flags/ISR.gif,RAISBERG Nadav,NSN,29/03/2001,21
937,(942),https://cqranking.com/common/flags/NED.gif,VERHOEFF Stefan,UNI,08/03/1999,21
938,(875),https://cqranking.com/common/flags/NED.gif,VAN SINTMAARTENSDIJK Roel,LOI,08/05/2001,21
939,(1108),https://cqranking.com/common/flags/ITA.gif,CANTONI Andrea,MGK,11/09/2000,21
940,(1670),https://cqranking.com/common/flags/LUX.gif,BETTENDORFF Loïc,HAC,28/04/2001,21
941,(798),https://cqranking.com/common/flags/EST.gif,ÄRM Rait,ENT,31/03/2000,21
942,(437),https://cqranking.com/common/flags/ITA.gif,BAIS Davide,PTV,02/04/1998,21
943,(1084),https://cqranking.com/common/flags/ITA.gif,PIETROBON Andrea,PTV,11/03/1999,21
944,(731),https://cqranking.com/common/flags/GBR.gif,KYFFIN Zeb,TSG,23/02/1998,21
945,(-),https://cqranking.com/common/flags/ESP.gif,BENITO GONZALEZ Adrian,PTV,07/06/2004,21
946,(-),https://cqranking.com/common/flags/POR.gif,RODRIGUES Ruben Mota,BOA,06/07/2004,21
947,(-),https://cqranking.com/common/flags/NOR.gif,MESSEL Kevin Andre Sandli,RSK,02/07/2004,21
948,(-),https://cqranking.com/common/flags/BEL.gif,DE KEERSMAEKER Mathias,LWD,12/03/2007,21
949,(932),https://cqranking.com/common/flags/FRA.gif,BOULET Eliott,CGF,07/09/2006,21
950,(2433),https://cqranking.com/common/flags/ITA.gif,BAMBAGIONI Tommaso,TER,27/04/2005,21
951,(1256),https://cqranking.com/common/flags/ITA.gif,CAPRA Thomas,BVD,03/02/2005,21
952,(1623),https://cqranking.com/common/flags/SVK.gif,RISKA Richard,HAC,27/12/2005,21
953,(1459),https://cqranking.com/common/flags/ITA.gif,NESPOLI Lorenzo,MBH,30/09/2004,21
954,(-),https://cqranking.com/common/flags/USA.gif,MARIS Jesse,-,19/03/2004,21
955,(-),https://cqranking.com/common/flags/FRA.gif,LANGELLA Lénaïc,CIC,14/06/2004,21
956,(2421),https://cqranking.com/common/flags/SUI.gif,AEBERSOLD Nils,EFC,15/02/2003,20
957,(424),https://cqranking.com/common/flags/BEL.gif,CUYLITS Mauro,LWD,23/05/2005,20
958,(-),https://cqranking.com/common/flags/BEL.gif,MELOTTE Matteo,CCA,26/04/2004,20
959,(2821),https://cqranking.com/common/flags/ITA.gif,BOZZOLA Mirko,PAD,20/02/2004,20
960,(1209),https://cqranking.com/common/flags/GBR.gif,PEACE Oliver,TPP,02/04/2005,20
961,(985),https://cqranking.com/common/flags/BEL.gif,DEMAN Brem,TFB,16/05/2002,20
962,(832),https://cqranking.com/common/flags/FRA.gif,HOUCOU Emmanuel,PQT,14/02/2003,20
963,(1649),https://cqranking.com/common/flags/BEL.gif,SCHOOFS Jasper,SQD,30/03/2006,20
964,(-),https://cqranking.com/common/flags/ITA.gif,ANASTASIA Tommaso,TER,12/11/2006,20
965,(-),https://cqranking.com/common/flags/ESP.gif,TORRES ARIAS Jaime,UAZ,10/10/2007,20
966,(1000),https://cqranking.com/common/flags/BEL.gif,DESAL Cériel,SQD,20/10/1999,20
967,(1412),https://cqranking.com/common/flags/SRB.gif,STOJNIC Veljko,TUS,04/02/1999,20
968,(1188),https://cqranking.com/common/flags/NED.gif,GELEIJN Owen,URR,14/01/2001,20
969,(1107),https://cqranking.com/common/flags/ITA.gif,D'AMATO Andrea,TUK,14/11/2002,20
970,(743),https://cqranking.com/common/flags/FRA.gif,HENNEQUIN Paul,EUS,09/12/2002,20
971,(873),https://cqranking.com/common/flags/AUS.gif,DRIZNERS Jarrad,RBH,31/05/1999,20
972,(839),https://cqranking.com/common/flags/DEN.gif,PRICE-PEJTERSEN Johan,APT,26/05/1999,20
973,(1533),https://cqranking.com/common/flags/SWE.gif,ERIKSSON Jacob,TUD,01/10/1999,20
974,(938),https://cqranking.com/common/flags/ARG.gif,COBARRUBIA LUCERO Leonardo Franco,-,26/03/1998,20
975,(1287),https://cqranking.com/common/flags/AZE.gif,MIKAYILZADE Musa,-,16/06/1998,20
976,(776),https://cqranking.com/common/flags/AUS.gif,HAMILTON Lucas,NCI,12/02/1996,20
977,(610),https://cqranking.com/common/flags/AUT.gif,GAMPER Patrick,JAY,18/02/1997,20
978,(1660),https://cqranking.com/common/flags/RSA.gif,BASSON Gustav,TPC,23/02/1996,20
979,(933),https://cqranking.com/common/flags/NED.gif,KRUIJSWIJK Steven,TVL,07/06/1987,20
980,(1080),https://cqranking.com/common/flags/AUT.gif,GOGL Michael,APT,04/11/1993,20
981,(651),https://cqranking.com/common/flags/GBR.gif,KNOX James,TPP,04/11/1995,20
982,(1221),https://cqranking.com/common/flags/SLO.gif,NOVAK Domen,UEX,12/07/1995,20
983,(534),https://cqranking.com/common/flags/SUI.gif,LIENHARD Fabian,TUD,03/09/1993,20
984,(1244),https://cqranking.com/common/flags/BEL.gif,FRISON Frederik,PQT,28/07/1992,20
985,(1278),https://cqranking.com/common/flags/BEL.gif,VERGAERDE Otto,LTK,15/07/1994,20
986,(75),https://cqranking.com/common/flags/LAT.gif,SKUJINS Toms,LTK,15/06/1991,19
987,(296),https://cqranking.com/common/flags/BEL.gif,DE PLUS Laurens,NCI,04/09/1995,19
988,(1133),https://cqranking.com/common/flags/VEN.gif,VILORIA VIERAS Enmanuel David,-,11/08/2001,19
989,(1206),https://cqranking.com/common/flags/COL.gif,PIRA PARADA Yesid Albeiro,HIN,28/06/1999,19
990,(742),https://cqranking.com/common/flags/NZL.gif,SEXTON Tom,STG,19/11/1998,19
991,(1046),https://cqranking.com/common/flags/CZE.gif,REHA Filip,ATT,12/03/2001,19
992,(-),https://cqranking.com/common/flags/PHI.gif,QUITA Ronnilan,7RP,23/01/1995,19
993,(1294),https://cqranking.com/common/flags/BOL.gif,MOYATA CRUZ Eduardo Edwin,PRC,07/02/2000,19
994,(854),https://cqranking.com/common/flags/CRC.gif,ROJAS CAMPOS Gabriel Francisco,-,09/02/2000,19
995,(-),https://cqranking.com/common/flags/CAN.gif,SMITH Adam,AIX,25/09/2006,19
996,(2443),https://cqranking.com/common/flags/POL.gif,GOSZCZURNY Patryk,VLD,14/03/2006,19
997,(1983),https://cqranking.com/common/flags/BRA.gif,METZGER Gabriel,-,13/09/2001,19
998,(-),https://cqranking.com/common/flags/SVK.gif,NOVAK Samuel,TIR,10/01/2005,19
999,(1208),https://cqranking.com/common/flags/BEL.gif,SANTY Arne,TIS,20/10/2000,19
1000,(572),https://cqranking.com/common/flags/SVK.gif,SCHWARZBACHER Matthias,EFE,22/12/2005,19
1001,(2254),https://cqranking.com/common/flags/BEL.gif,PLACE Maxence,AAR,18/01/2004,19
1002,(1844),https://cqranking.com/common/flags/CZE.gif,MONTI Alberto Carlo,ATT,23/02/2004,19
1003,(1832),https://cqranking.com/common/flags/ESP.gif,LOPEZ CUESTA Joseba,CJR,05/03/2000,18
1004,(-),https://cqranking.com/common/flags/AUS.gif,WALSH Finlay,CBW,13/05/2003,18
1005,(2302),https://cqranking.com/common/flags/ITA.gif,SAMBINELLO Enea,UAZ,09/02/2006,18
1006,(2861),https://cqranking.com/common/flags/DEN.gif,NIELSEN Emil Nymand,-,13/04/2006,18
1007,(2859),https://cqranking.com/common/flags/ESP.gif,PEREZ LOPEZ Cesar,EKP,23/11/2004,18
1008,(1892),https://cqranking.com/common/flags/KAZ.gif,CHZHAN Igor,QPT,02/10/1999,18
1009,(532),https://cqranking.com/common/flags/GBR.gif,WALLS Matthew,TSM,20/04/1998,18
1010,(2226),https://cqranking.com/common/flags/ITA.gif,NENCINI Tommaso,TFT,10/09/2000,18
1011,(734),https://cqranking.com/common/flags/AUS.gif,MARRIAGE Zachary,NDT,12/11/2003,18
1012,(2505),https://cqranking.com/common/flags/BEL.gif,MOLLY Kenny,VRR,24/12/1996,18
1013,(1602),https://cqranking.com/common/flags/CRC.gif,VARELA ZUÑIGA Yewinson Leandro,-,06/10/1995,18
1014,(-),https://cqranking.com/common/flags/NZL.gif,HADEN Glenn,-,13/05/1983,18
1015,(1798),https://cqranking.com/common/flags/NED.gif,QUAEDVLIEG Lars,UNI,19/01/1995,18
1016,(765),https://cqranking.com/common/flags/LAT.gif,BOGDANOVICS Maris,FNX,19/11/1991,18
1017,(2588),https://cqranking.com/common/flags/CZE.gif,ZAHALKA Matej,KCR,04/12/1993,18
1018,(1520),https://cqranking.com/common/flags/RSA.gif,GIBBONS Ryan,-,13/08/1994,18
1019,(852),https://cqranking.com/common/flags/USA.gif,SWIRBUL Keegan,EFP,02/09/1995,18
1020,(291),https://cqranking.com/common/flags/GBR.gif,GEOGHEGAN HART Tao,LTK,30/03/1995,17
1021,(945),https://cqranking.com/common/flags/BEL.gif,TAMINIAUX Lionel,LOI,21/05/1996,17
1022,(802),https://cqranking.com/common/flags/LUX.gif,KIRSCH Alex,COF,12/06/1992,17
1023,(851),https://cqranking.com/common/flags/AUS.gif,DYBALL Benjamin,FNX,20/04/1989,17
1024,(2017),https://cqranking.com/common/flags/BOL.gif,GONZALES SOTO Freddy,-,09/11/1994,17
1025,(371),https://cqranking.com/common/flags/ESP.gif,TERCERO LOPEZ Fernando,PTV,28/12/2001,17
1026,(595),https://cqranking.com/common/flags/FRA.gif,VADIC Baptiste,TEN,15/04/2002,17
1027,(-),https://cqranking.com/common/flags/ITA.gif,SANFILIPPO Cristian,BIE,27/02/2006,17
1028,(1371),https://cqranking.com/common/flags/FRA.gif,FABRIES Ugo,UAZ,03/08/2005,17
1029,(1197),https://cqranking.com/common/flags/NED.gif,VAN DER WERFF Thom,DPP,14/01/2005,17
1030,(904),https://cqranking.com/common/flags/CRC.gif,OSES CAMPOS Luis Daniel,-,19/11/2001,17
1031,(2051),https://cqranking.com/common/flags/FRA.gif,MACE Marius,SCO,28/10/2002,17
1032,(-),https://cqranking.com/common/flags/CHI.gif,QUIROZ MARTINEZ Tomas,PPZ,07/11/2002,17
1033,(1061),https://cqranking.com/common/flags/ESP.gif,ALUSTIZA GOENAGA Nicolas,EUS,04/01/2003,17
1034,(961),https://cqranking.com/common/flags/POR.gif,GONÇALVES Diogo Henrique Ferreira,EFP,15/05/2001,17
1035,(994),https://cqranking.com/common/flags/COL.gif,CASTILLO MIRANDA Kevin David,-,15/11/2001,17
1036,(982),https://cqranking.com/common/flags/POR.gif,LOPES Lucas Simoes,EFP,10/04/2003,17
1037,(1837),https://cqranking.com/common/flags/RSA.gif,LANGE Tyler,-,19/12/2003,17
1038,(1423),https://cqranking.com/common/flags/BEL.gif,VAN BYLEN Liam,DCD,27/02/2005,16
1039,(1090),https://cqranking.com/common/flags/GER.gif,ROTTMANN Jonathan Malte,LKH,03/05/2004,16
1040,(769),https://cqranking.com/common/flags/DEN.gif,FRYDKJAER Patrick Boje,LTF,19/03/2005,16
1041,(1063),https://cqranking.com/common/flags/ITA.gif,GIAIMI Luca,UEX,12/01/2005,16
1042,(-),https://cqranking.com/common/flags/COL.gif,GORDILLO SANCHEZ Emerson Ronaldo,TNC,02/06/2005,16
1043,(-),https://cqranking.com/common/flags/EST.gif,MÄTIK Oliver,TUU,03/06/2006,16
1044,(2171),https://cqranking.com/common/flags/DEN.gif,MACHHOLDT Magnus,-,04/01/2003,16
1045,(986),https://cqranking.com/common/flags/NOR.gif,ØRN-KRISTOFF Felix,LOI,15/03/2006,16
1046,(-),https://cqranking.com/common/flags/CZE.gif,TOMAN Patrik,KCR,27/02/2005,16
1047,(1508),https://cqranking.com/common/flags/ITA.gif,FANTINI Christian,SOA,31/10/2006,16
1048,(-),https://cqranking.com/common/flags/SWE.gif,LOVIDIUS Gustav,-,27/08/2004,16
1049,(-),https://cqranking.com/common/flags/ESP.gif,URKAREGI SANZ Eñaut,LTF,02/04/2007,16
1050,(920),https://cqranking.com/common/flags/ESP.gif,ISASA LARRAÑAGA Xabier,EUS,24/08/2001,16
1051,(1815),https://cqranking.com/common/flags/JPN.gif,TODOME Yuhi,ART,18/06/2002,16
1052,(-),https://cqranking.com/common/flags/SUI.gif,JENNI Luca,RRS,06/05/2002,16
1053,(1488),https://cqranking.com/common/flags/NOR.gif,AARNES Daniel Smajkic,VRR,06/06/2000,16
1054,(2126),https://cqranking.com/common/flags/MAR.gif,BDADOU Youssef,-,18/06/2000,16
1055,(1348),https://cqranking.com/common/flags/FRA.gif,RETAILLEAU Valentin,TEN,18/06/2000,16
1056,(-),https://cqranking.com/common/flags/DOM.gif,OGANDO REYNOSO Jonathan,-,16/07/1985,16
1057,(770),https://cqranking.com/common/flags/THA.gif,SIRIRONNACHAI Sarawut,-,23/08/1992,16
1058,(433),https://cqranking.com/common/flags/BLR.gif,TSISHKOU Raman,LNS,02/12/1994,16
1059,(694),https://cqranking.com/common/flags/NED.gif,MAAS Jan,COF,19/02/1996,15
1060,(685),https://cqranking.com/common/flags/GBR.gif,STEWART Mark,MAP,25/08/1995,15
1061,(645),https://cqranking.com/common/flags/BEL.gif,RICKAERT Jonas,APT,07/02/1994,15
1062,(966),https://cqranking.com/common/flags/BEL.gif,VAN LERBERGHE Bert,SOQ,29/09/1992,15
1063,(299),https://cqranking.com/common/flags/AUS.gif,HOWSON Damien,PQT,13/08/1992,15
1064,(322),https://cqranking.com/common/flags/NED.gif,MOLLEMA Bauke,LTK,26/11/1986,15
1065,(1112),https://cqranking.com/common/flags/NOR.gif,LAENGEN Vegard Stake,UEX,07/02/1989,15
1066,(1664),https://cqranking.com/common/flags/MAS.gif,ZARIFF Muhammad Nur Aiman,TSG,01/10/1997,15
1067,(681),https://cqranking.com/common/flags/FRA.gif,DE ROSSI Lucas,CAT,16/08/1995,15
1068,(1381),https://cqranking.com/common/flags/HKG.gif,LAU Wan Yau Vincent,ROI,23/09/1996,15
1069,(1225),https://cqranking.com/common/flags/ESP.gif,ARCAS PEÑA Jorge,MOV,08/07/1992,15
1070,(273),https://cqranking.com/common/flags/GBR.gif,STEWART Jake,NSN,02/10/1999,15
1071,(393),https://cqranking.com/common/flags/ESP.gif,NICOLAU BELTRAN Joel,CJR,23/12/1997,15
1072,(1083),https://cqranking.com/common/flags/FRA.gif,GUEGAN Maël,CIC,19/01/1998,15
1073,(2355),https://cqranking.com/common/flags/FRA.gif,AVOINE Kévin,VRR,14/11/1997,15
1074,(711),https://cqranking.com/common/flags/GER.gif,WILKSCH Hannes,TUD,30/10/2001,15
1075,(-),https://cqranking.com/common/flags/RUS.gif,BEREZNYAK Aleksandr,CDT,05/11/2001,15
1076,(1173),https://cqranking.com/common/flags/BEL.gif,VANDEPUTTE Niels,APD,19/09/2000,15
1077,(990),https://cqranking.com/common/flags/COL.gif,ARDILA ORDOÑEZ Andres Camilo,TNC,02/06/1999,15
1078,(597),https://cqranking.com/common/flags/GBR.gif,FLYNN Sean,TPP,02/03/2000,15
1079,(521),https://cqranking.com/common/flags/BEL.gif,DE POOTER Dries,JAY,08/11/2002,15
1080,(583),https://cqranking.com/common/flags/DEN.gif,HELLEMOSE Asbjørn,JAY,15/01/1999,15
1081,(1417),https://cqranking.com/common/flags/GER.gif,BORRESCH Julian,RRN,19/03/2002,15
1082,(-),https://cqranking.com/common/flags/BEL.gif,JACQUES Lucas,CCA,28/05/2003,15
1083,(2233),https://cqranking.com/common/flags/BEL.gif,ORINS Robin,LOI,06/03/2002,15
1084,(1003),https://cqranking.com/common/flags/NED.gif,RASENBERG Martijn,URR,09/11/2001,15
1085,(1497),https://cqranking.com/common/flags/ERI.gif,MEDHANIE Natan,-,01/02/2000,15
1086,(2890),https://cqranking.com/common/flags/CHI.gif,BAEZA MUÑOZ Cristobal,PPZ,09/10/2002,15
1087,(-),https://cqranking.com/common/flags/GER.gif,BEHRENS Eike,LKH,30/08/2005,15
