Rank,Prev.,Country Flag,Rider,Team,Date of birth,CQ
1624,(1067),https://cqranking.com/common/flags/BER.gif,HOPKINS Kaden,A6C,24/03/2000,6
1625,(1172),https://cqranking.com/common/flags/ITA.gif,GINESTRA Lorenzo,SWT,06/11/2000,6
1626,(1745),https://cqranking.com/common/flags/FRA.gif,LE NY Jean-Louis,VCR,29/01/1998,6
1627,(143),https://cqranking.com/common/flags/IRL.gif,TOWNSEND Rory,URR,30/06/1995,6
1628,(-),https://cqranking.com/common/flags/COL.gif,COLON BUELVAS Johan Antonio,GES,26/08/1995,6
1629,(1936),https://cqranking.com/common/flags/PAN.gif,LORENZO Randish Abdul,-,24/05/1997,6
1630,(-),https://cqranking.com/common/flags/URU.gif,ANCHIERI ZUNINO Pablo Sebastian,-,18/04/1989,6
1631,(1525),https://cqranking.com/common/flags/NOR.gif,HOLSTAD Ludvik Aspelund,RSK,01/08/1998,6
1632,(988),https://cqranking.com/common/flags/GUA.gif,VASQUEZ VASQUEZ Juan Mardoqueo,HIN,19/06/1995,6
1633,(1319),https://cqranking.com/common/flags/COL.gif,OYOLA OYOLA Robigzon Leandro,MED,10/08/1988,6
1634,(737),https://cqranking.com/common/flags/POL.gif,BERNAS Pawel,VOS,24/05/1990,6
1635,(763),https://cqranking.com/common/flags/ESP.gif,SEVILLA RIVERA Oscar Miguel,MED,29/09/1976,6
1636,(455),https://cqranking.com/common/flags/JPN.gif,ARASHIRO Yukiya,TFT,22/09/1984,6
1637,(1736),https://cqranking.com/common/flags/FRA.gif,LECROQ Jérémy,AUB,07/04/1995,6
1638,(2191),https://cqranking.com/common/flags/GER.gif,MERSEBURG Dominik,-,15/09/1991,6
1639,(2111),https://cqranking.com/common/flags/POR.gif,MARTINGIL Cesar Alexandre Feiteira,TAV,10/01/1995,5
1640,(452),https://cqranking.com/common/flags/BEL.gif,ALLEGAERT Piet,COF,20/01/1995,5
1641,(1245),https://cqranking.com/common/flags/POR.gif,SILVA Joaquim Ricardo Soares,EFP,19/03/1992,5
1642,(925),https://cqranking.com/common/flags/ITA.gif,FORTIN Filippo,HAC,01/02/1989,5
1643,(614),https://cqranking.com/common/flags/RSA.gif,SMIT Willem Jakobus,CAT,29/12/1992,5
1644,(303),https://cqranking.com/common/flags/GER.gif,BUCHMANN Emanuel,COF,18/11/1992,5
1645,(311),https://cqranking.com/common/flags/ITA.gif,FORMOLO Davide,MOV,25/10/1992,5
1646,(965),https://cqranking.com/common/flags/BEL.gif,DE BUYST Jasper,LOI,24/11/1993,5
1647,(2001),https://cqranking.com/common/flags/USA.gif,CARPENTER Robin,MAP,20/06/1992,5
1648,(168),https://cqranking.com/common/flags/MON.gif,LANGELLOTTI Victor,NCI,07/06/1995,5
1649,(826),https://cqranking.com/common/flags/BEL.gif,GHYS Robbe,DCT,11/01/1997,5
1650,(-),https://cqranking.com/common/flags/DEN.gif,RODENBERG MADSEN Frederik,-,22/01/1998,5
1651,(1481),https://cqranking.com/common/flags/ITA.gif,VIVIANI Attilio,TFT,18/10/1996,5
1652,(1787),https://cqranking.com/common/flags/CZE.gif,SCHURAN Michal,TUS,30/06/1996,5
1653,(118),https://cqranking.com/common/flags/AUS.gif,GROVES Kaden,APT,23/12/1998,5
1654,(1343),https://cqranking.com/common/flags/FIN.gif,HÄNNINEN Jaakko,NMC,16/04/1997,5
1655,(1442),https://cqranking.com/common/flags/SUI.gif,SUTER Joel,-,25/10/1998,5
1656,(1171),https://cqranking.com/common/flags/BEL.gif,HUYS Laurens,NMC,24/09/1998,5
1657,(1118),https://cqranking.com/common/flags/CZE.gif,TOUPALIK Adam,URR,09/05/1996,5
1658,(746),https://cqranking.com/common/flags/DEN.gif,WALLIN Rasmus Bøgh,-,02/01/1996,5
1659,(730),https://cqranking.com/common/flags/POL.gif,BANASZEK Norbert,ATT,18/06/1997,5
1660,(-),https://cqranking.com/common/flags/ITA.gif,POLI Umberto,TNN,27/08/1996,5
1661,(971),https://cqranking.com/common/flags/COL.gif,MUÑOZ LANCHEROS Cristian Camilo,TNC,20/03/1996,5
1662,(2210),https://cqranking.com/common/flags/ARG.gif,CONTTE Tomas,ALL,01/08/1998,5
1663,(626),https://cqranking.com/common/flags/IRL.gif,CORKERY Dillon,TPP,12/02/1999,5
1664,(733),https://cqranking.com/common/flags/IRL.gif,CROCKETT Finn,VWE,30/06/1999,5
1665,(-),https://cqranking.com/common/flags/ITA.gif,CRESCIOLI Giosue,-,20/04/2001,5
1666,(-),https://cqranking.com/common/flags/MAS.gif,ABD HALIM Muhammad Shahmir Aiman,TSG,24/04/2000,5
1667,(1187),https://cqranking.com/common/flags/COL.gif,BUSTAMANTE RUDA Adrian Camilo,GSU,10/06/1998,5
1668,(430),https://cqranking.com/common/flags/ITA.gif,CONCA Filippo,JAY,22/09/1998,5
1669,(1085),https://cqranking.com/common/flags/POL.gif,KOSTANSKI Mateusz,LPP,03/05/1999,5
1670,(1011),https://cqranking.com/common/flags/SWE.gif,FORSSELL Hugo,-,04/01/1999,5
1671,(520),https://cqranking.com/common/flags/NED.gif,DE JONG Timo,TPP,28/03/1999,5
1672,(2203),https://cqranking.com/common/flags/ITA.gif,IACCHI Alessandro,TFT,26/05/1999,5
1673,(1804),https://cqranking.com/common/flags/NZL.gif,MEO Felix James,TFT,03/04/1997,5
1674,(-),https://cqranking.com/common/flags/ESP.gif,GARCIA FRANCES Pablo,PTV,16/01/2001,5
1675,(504),https://cqranking.com/common/flags/GBR.gif,GRANGER Ben,TFT,08/08/2000,5
1676,(200),https://cqranking.com/common/flags/NOR.gif,FREDHEIM Stian,UXM,23/03/2003,5
1677,(1953),https://cqranking.com/common/flags/AUS.gif,STENNING Oliver,KSZ,27/02/1998,5
1678,(1681),https://cqranking.com/common/flags/CZE.gif,KMINEK Vojtech,BBH,11/09/2000,5
1679,(2369),https://cqranking.com/common/flags/JPN.gif,ODA Hijiri,ART,23/11/1998,5
1680,(-),https://cqranking.com/common/flags/POR.gif,FRANCISCO Filipe,ALL,15/10/1998,5
1681,(748),https://cqranking.com/common/flags/GBR.gif,PIDCOCK Joseph,PQT,20/03/2002,5
1682,(2799),https://cqranking.com/common/flags/DEN.gif,HANSEN Tobias Aagaard,TCQ,10/03/2002,5
1683,(1311),https://cqranking.com/common/flags/CRO.gif,GOJKOVIC Nicolas,PGL,26/06/2004,5
1684,(1021),https://cqranking.com/common/flags/GBR.gif,SMITHSON Jed,HBG,19/08/2005,5
1685,(1695),https://cqranking.com/common/flags/BEL.gif,MOONEN Zeno,TIS,03/07/2003,5
1686,(2678),https://cqranking.com/common/flags/USA.gif,KILLY Jonah,TIS,01/05/2003,5
1687,(-),https://cqranking.com/common/flags/COD.gif,KASEREKA KYAVIRO Joël,-,12/09/2002,5
1688,(929),https://cqranking.com/common/flags/BEL.gif,OOSTERLINCK Joes,VRR,22/05/2003,5
1689,(1312),https://cqranking.com/common/flags/NED.gif,DORUSSEN Johan,MET,09/08/2003,5
1690,(-),https://cqranking.com/common/flags/BRA.gif,LAZZARI Cristian Luis,-,12/08/1999,5
1691,(1624),https://cqranking.com/common/flags/AUS.gif,LANE WELSH Tali,CBW,17/08/2000,5
1692,(2838),https://cqranking.com/common/flags/ECU.gif,ALVAREZ ACOSTA Hector Renan,BES,14/07/2006,5
1693,(2165),https://cqranking.com/common/flags/BEL.gif,DOCKX Gilles,AAR,07/03/2005,5
1694,(1856),https://cqranking.com/common/flags/BEL.gif,VANDENBERGHE Viktor,PSC,26/04/2005,5
1695,(-),https://cqranking.com/common/flags/FRA.gif,DEVROUTE Corentin,-,08/10/2003,5
1696,(-),https://cqranking.com/common/flags/CHN.gif,CHEN Yusheng,CAT,07/05/2004,5
1697,(-),https://cqranking.com/common/flags/AUS.gif,SHANNON Tynan,TBN,22/01/2000,5
1698,(2170),https://cqranking.com/common/flags/FRA.gif,GREGOIRE Baptiste,CGF,13/02/2006,5
1699,(1580),https://cqranking.com/common/flags/ESP.gif,DIAZ ALVAREZ Alex,CJR,28/07/2001,5
1700,(1648),https://cqranking.com/common/flags/GBR.gif,ARMITT Hamish,TNN,24/06/2002,5
1701,(-),https://cqranking.com/common/flags/GER.gif,HARTER Luca,-,23/09/2002,5
1702,(-),https://cqranking.com/common/flags/ESP.gif,MARTIN MUÑOZ Jose Maria,EKP,02/04/2001,5
1703,(-),https://cqranking.com/common/flags/GBR.gif,TOWERS Lucas,MAP,09/11/2003,5
1704,(1305),https://cqranking.com/common/flags/USA.gif,CHRISTIAN Sean,MAP,20/04/2002,5
1705,(1362),https://cqranking.com/common/flags/MRI.gif,DE COMARMOND Aurelien,THT,03/10/2002,5
1706,(1454),https://cqranking.com/common/flags/AUT.gif,STIEGER Adrian,SIC,13/07/2003,5
1707,(2822),https://cqranking.com/common/flags/NOR.gif,NAKKEN Tobias Risan,DRP,03/09/2004,5
1708,(2149),https://cqranking.com/common/flags/LUX.gif,MORANG Mil,LKH,15/09/2004,5
1709,(2261),https://cqranking.com/common/flags/GER.gif,KELLER Paul,TSM,07/05/2003,5
1710,(2402),https://cqranking.com/common/flags/AUS.gif,EATHER Kurt,CBW,24/05/2001,5
1711,(-),https://cqranking.com/common/flags/AUS.gif,PROCTOR-PARKER Dylan,-,12/12/2004,5
1712,(1687),https://cqranking.com/common/flags/BEL.gif,VANDENBRANDEN Noah,TFB,29/07/2002,5
1713,(-),https://cqranking.com/common/flags/SUI.gif,SCHLEUNIGER Nicola,RRS,24/08/2003,5
1714,(-),https://cqranking.com/common/flags/GER.gif,LENNEMANN Anton Theo,BAI,05/03/2003,5
1715,(2252),https://cqranking.com/common/flags/FRA.gif,SAVIOZ Colin,URR,11/06/2004,5
1716,(1051),https://cqranking.com/common/flags/NED.gif,VAN DER MEULEN Max,TBV,13/01/2004,5
1717,(-),https://cqranking.com/common/flags/BRA.gif,REZENDE JUNIOR Edson Gilmar,LMS,24/01/1997,5
1718,(-),https://cqranking.com/common/flags/RUS.gif,SADYKOV Ilyas,-,20/09/2006,5
1719,(-),https://cqranking.com/common/flags/CAN.gif,RIGBY Monty,TIR,21/09/2007,5
1720,(-),https://cqranking.com/common/flags/AUS.gif,STEVENSON Lucas,TBN,24/11/2007,5
1721,(-),https://cqranking.com/common/flags/JPN.gif,HINO Taisei,SMN,27/08/2000,5
1722,(-),https://cqranking.com/common/flags/ESP.gif,ROTA RUS Oscar,BOA,19/02/2002,5
1723,(-),https://cqranking.com/common/flags/RUS.gif,POPOV Mark,-,17/05/2007,5
1724,(-),https://cqranking.com/common/flags/NED.gif,VAN DER WERF Sven,-,16/11/2004,5
1725,(-),https://cqranking.com/common/flags/CMR.gif,MOUHAMMED Ibrahim,-,15/04/2006,5
1726,(-),https://cqranking.com/common/flags/CAN.gif,CHATEAUNEUF Alexandre,-,27/03/2003,5
1727,(1590),https://cqranking.com/common/flags/ESP.gif,FAJARDO TOLEDO Adrian,BBH,27/10/2003,5
1728,(2480),https://cqranking.com/common/flags/ESP.gif,RAMOS MURILLO Unai,EKP,24/09/2005,5
1729,(2570),https://cqranking.com/common/flags/ITA.gif,PIZZI Nicolo,TER,12/09/2006,5
1730,(1589),https://cqranking.com/common/flags/HUN.gif,GROSZ Gergo,FAS,15/10/2006,5
1731,(-),https://cqranking.com/common/flags/FRA.gif,LARRONDE Ellande,CJR,07/11/2006,5
1732,(-),https://cqranking.com/common/flags/USA.gif,GARDON Elouan,-,08/05/2006,5
1733,(-),https://cqranking.com/common/flags/AUS.gif,GALLAGHER Oscar,CBW,09/11/2006,5
1734,(1200),https://cqranking.com/common/flags/NED.gif,JONKMANS Tom,-,21/04/2002,5
1735,(-),https://cqranking.com/common/flags/ARG.gif,DUQUE CANO Mateo,A6C,13/09/2005,5
1736,(2730),https://cqranking.com/common/flags/ITA.gif,DE LONGHI Lorenzo,CMP,03/07/2006,5
1737,(-),https://cqranking.com/common/flags/ESP.gif,VILLAR GALDEANO Iker,CJR,24/11/2006,5
1738,(-),https://cqranking.com/common/flags/GER.gif,MAUSS Moritz,UAZ,15/06/2007,5
1739,(-),https://cqranking.com/common/flags/BEL.gif,JACOBS Lennes,DPP,15/12/2007,5
1740,(-),https://cqranking.com/common/flags/GBR.gif,HOBBS Henry,VLD,20/05/2007,5
1741,(-),https://cqranking.com/common/flags/POL.gif,PERA Marceli,ENT,17/06/2006,5
1742,(1593),https://cqranking.com/common/flags/FRA.gif,BREANT Romain,-,29/06/2004,5
1743,(-),https://cqranking.com/common/flags/FRA.gif,SIMON Yohann,AUB,16/11/2001,5
1744,(2709),https://cqranking.com/common/flags/FRA.gif,LEVEQUE Théo,TEN,21/01/2004,5
1745,(2711),https://cqranking.com/common/flags/FRA.gif,GUERINEL Manu,-,25/08/2003,5
1746,(-),https://cqranking.com/common/flags/BEL.gif,MELLAERTS Robbe,BPL,18/08/2001,5
1747,(-),https://cqranking.com/common/flags/FRA.gif,CHARRET Camille,COF,03/07/2006,5
1748,(1867),https://cqranking.com/common/flags/ALG.gif,RIAHI Anes,MPT,10/05/2006,5
1749,(-),https://cqranking.com/common/flags/HKG.gif,WU Chun Yin,HKS,27/06/2006,5
1750,(-),https://cqranking.com/common/flags/FRA.gif,FERREIRA Louis,ACR,09/08/2000,5
1751,(2723),https://cqranking.com/common/flags/KAZ.gif,PODLUZHNYY Mikhail,XAD,10/01/2006,5
1752,(-),https://cqranking.com/common/flags/SLO.gif,PRITRZNIK Jon,PGL,26/12/2006,5
1753,(-),https://cqranking.com/common/flags/ITA.gif,SCARSO Andrea,PAD,29/04/2005,5
1754,(-),https://cqranking.com/common/flags/BEL.gif,VAN DEN HAUTE Milan,TFB,14/10/2005,5
1755,(-),https://cqranking.com/common/flags/LTU.gif,BRUZAS Dovydas,ENT,06/12/2006,5
1756,(-),https://cqranking.com/common/flags/FRA.gif,GRIECO Lucas,AIX,25/06/2003,4
1757,(-),https://cqranking.com/common/flags/NED.gif,VRIES Lukas,AVV,24/02/2006,4
1758,(-),https://cqranking.com/common/flags/VEN.gif,COLMENARES BAUTISTA Jad Sair,-,22/08/2004,4
1759,(2721),https://cqranking.com/common/flags/PAN.gif,CABALLERO GONZALEZ Michael,-,01/03/2003,4
1760,(2178),https://cqranking.com/common/flags/JPN.gif,MATSUI George,ART,25/02/2004,4
1761,(-),https://cqranking.com/common/flags/SVK.gif,FEDOR Samuel,DKB,17/01/2006,4
1762,(-),https://cqranking.com/common/flags/ESP.gif,REY VAZQUEZ Martin,BBH,11/03/2003,4
1763,(2291),https://cqranking.com/common/flags/COL.gif,CRUZ MARTINEZ Edward Santiago,BCS,05/07/2006,4
1764,(-),https://cqranking.com/common/flags/UKR.gif,ZOZULIA Andrii,CTU,28/06/2004,4
1765,(-),https://cqranking.com/common/flags/ESP.gif,FREIRE COBO Marcos,UAZ,16/07/2006,4
1766,(1915),https://cqranking.com/common/flags/ITA.gif,STELLA Davide,UAZ,14/04/2006,4
1767,(1318),https://cqranking.com/common/flags/GUY.gif,NEWTON Aaron,-,23/03/2005,4
1768,(-),https://cqranking.com/common/flags/CAN.gif,ROY Jacob,-,30/11/2006,4
1769,(2095),https://cqranking.com/common/flags/LTU.gif,KLIMAVICIUS Nikolas,ENT,08/03/2006,4
1770,(-),https://cqranking.com/common/flags/SUI.gif,ZUMSTEIN Melk,-,14/10/2005,4
1771,(-),https://cqranking.com/common/flags/BEL.gif,DE DOBBELAERE Born,VWE,18/07/2005,4
1772,(-),https://cqranking.com/common/flags/ISL.gif,VIDISSON Sigurdur Tomas,-,25/11/2002,4
1773,(-),https://cqranking.com/common/flags/AUT.gif,FUGGER Heimo,UAZ,14/11/2007,4
1774,(-),https://cqranking.com/common/flags/BEL.gif,VANDEN WIJNGAERT Matteo,UAZ,18/12/2007,4
1775,(-),https://cqranking.com/common/flags/FRA.gif,GICQUEL Gabin,VDU,29/06/2007,4
1776,(-),https://cqranking.com/common/flags/ESP.gif,PARETA SALA Roger,MOY,08/03/2006,4
1777,(-),https://cqranking.com/common/flags/BOL.gif,ROSAS ZARATE Brayan,-,26/08/2003,4
1778,(-),https://cqranking.com/common/flags/NAM.gif,HANEKOM Jaques,-,22/01/2003,4
1779,(1869),https://cqranking.com/common/flags/MAC.gif,CHEANG Shing Hei,THT,05/03/2006,4
1780,(2180),https://cqranking.com/common/flags/INA.gif,ABI MANYU Julian,ASC,13/06/2006,4
1781,(2569),https://cqranking.com/common/flags/NOR.gif,SEKSE Jørgen,DRP,31/12/2005,4
1782,(-),https://cqranking.com/common/flags/ZIM.gif,SIBINDI Amos,-,04/11/2001,4
1783,(-),https://cqranking.com/common/flags/CRC.gif,FERNANDEZ BENAVIDES Kendall Steward,-,12/09/2006,4
1784,(-),https://cqranking.com/common/flags/FRA.gif,CHOBLET Pierre,-,16/01/2005,4
1785,(-),https://cqranking.com/common/flags/ESP.gif,POMBO ALVAREZ Tomas,MOY,28/04/2006,4
1786,(-),https://cqranking.com/common/flags/ISR.gif,RITZ Yahli,-,19/03/2005,4
1787,(-),https://cqranking.com/common/flags/HKG.gif,YIP Hon Man,-,26/05/2007,4
1788,(-),https://cqranking.com/common/flags/LAT.gif,ZUJEVS Jekabs,-,14/09/2007,4
1789,(-),https://cqranking.com/common/flags/LCA.gif,VOLNEY Andray,-,30/11/1983,4
1790,(-),https://cqranking.com/common/flags/MDA.gif,HARITONOV Andrei,-,05/03/1985,4
1791,(-),https://cqranking.com/common/flags/BRA.gif,PEREIRA Gustavo Xavier Oliveira,-,13/10/2001,4
1792,(-),https://cqranking.com/common/flags/POL.gif,SURDYK Filip,-,16/01/2005,4
1793,(-),https://cqranking.com/common/flags/ESP.gif,IRIARTE SANZ Igor,-,20/05/2006,4
1794,(-),https://cqranking.com/common/flags/EGY.gif,MOHAMED Yasien,-,01/01/2006,4
1795,(-),https://cqranking.com/common/flags/FIN.gif,PIRINEN Miko,NDT,05/06/2007,4
1796,(-),https://cqranking.com/common/flags/ITA.gif,GALBUSERA Pietro,XAD,10/09/2007,4
1797,(-),https://cqranking.com/common/flags/IRL.gif,WALLS Matthew,APS,07/06/2007,4
1798,(-),https://cqranking.com/common/flags/ESP.gif,JIMENEZ MARTINEZ Eleazar,-,23/09/2006,4
1799,(-),https://cqranking.com/common/flags/ITA.gif,DOVESI Manuel,-,02/09/2000,4
1800,(-),https://cqranking.com/common/flags/FRA.gif,CLEMENT Thibaut,-,15/01/1993,4
1801,(-),https://cqranking.com/common/flags/URU.gif,CORUJO Cristian,-,02/04/1989,4
1802,(1075),https://cqranking.com/common/flags/GBR.gif,DODD Matthew,IGA,27/11/2004,4
1803,(2541),https://cqranking.com/common/flags/POL.gif,MACIEJUK Kacper,VOS,18/05/2003,4
1804,(2151),https://cqranking.com/common/flags/SVK.gif,JURIK Martin,ADR,02/10/2004,4
1805,(1908),https://cqranking.com/common/flags/BEN.gif,SAIZONOU Glorad,-,30/07/2004,4
1806,(-),https://cqranking.com/common/flags/ECU.gif,ROSERO CHAMORRO Bryan Orlando,-,24/12/2001,4
1807,(1758),https://cqranking.com/common/flags/POL.gif,SEK Igor,LPP,30/05/2003,4
1808,(-),https://cqranking.com/common/flags/ITA.gif,GUERRA Andrea,BTC,05/08/2001,4
1809,(1823),https://cqranking.com/common/flags/JPN.gif,MIYAZAKI Taishi,ABZ,05/09/1999,4
1810,(1420),https://cqranking.com/common/flags/COL.gif,GOMEZ GOMEZ Camilo Andres,GES,29/04/2003,4
1811,(2650),https://cqranking.com/common/flags/SWE.gif,KAGEVI Carl,LUC,22/01/2002,4
1812,(1326),https://cqranking.com/common/flags/BUR.gif,RAWENDE Moucaila,-,00/00/1997,4
1813,(-),https://cqranking.com/common/flags/GUA.gif,CHONAY BATZ Wilson Ottoniel,HIN,14/02/2003,4
1814,(-),https://cqranking.com/common/flags/NOR.gif,HANSEN Martin Solhaug,-,11/05/2003,4
1815,(-),https://cqranking.com/common/flags/AUS.gif,CAMPBELL Max,CBW,15/05/2001,4
1816,(-),https://cqranking.com/common/flags/JPN.gif,YAMADA Takumi,SMN,01/11/2001,4
1817,(-),https://cqranking.com/common/flags/FIN.gif,PITKÄNEN Lauri,-,11/04/1990,4
1818,(-),https://cqranking.com/common/flags/CRC.gif,AGUILAR GARITA Jose Ricardo,-,15/10/2001,4
1819,(-),https://cqranking.com/common/flags/POL.gif,KACZOROWSKI Franciszek,MSP,14/02/2004,4
1820,(1710),https://cqranking.com/common/flags/KOS.gif,KASTRATI Albion,CLN,28/09/2003,4
1821,(-),https://cqranking.com/common/flags/NAM.gif,VAN DER WESTHUIZEN Theuns,-,23/03/2005,4
1822,(-),https://cqranking.com/common/flags/USA.gif,HAINES Luca,TSL,17/06/2002,4
1823,(-),https://cqranking.com/common/flags/FRA.gif,BARUSSEAU Mathéo,VDU,30/04/2005,4
1824,(-),https://cqranking.com/common/flags/BUR.gif,BOUDA Wahabou,-,07/06/1995,4
1825,(1977),https://cqranking.com/common/flags/TUR.gif,AKPINAR Ahmet,KBB,02/06/2002,4
1826,(-),https://cqranking.com/common/flags/COL.gif,PAREDES ZAPATA Pablo,-,15/02/2003,4
1827,(2837),https://cqranking.com/common/flags/AUT.gif,FEURSTEIN Kilian,VBG,06/06/2003,4
1828,(1238),https://cqranking.com/common/flags/ALB.gif,DE FABRITIIS Gabriele,GSC,19/01/2005,4
1829,(-),https://cqranking.com/common/flags/CZE.gif,BITTNER Jan,KCR,23/06/2005,4
1830,(1094),https://cqranking.com/common/flags/MEX.gif,PRIETO DE LUNA Jose Juan,-,01/01/2004,4
1831,(-),https://cqranking.com/common/flags/URU.gif,BONILLA TECHERA Pablo Sandino,-,16/10/2004,4
1832,(-),https://cqranking.com/common/flags/MDA.gif,ISTRATENCO Vladislav,-,27/06/2002,4
1833,(1677),https://cqranking.com/common/flags/UKR.gif,SYDOR Sergiy,HST,25/10/2002,4
1834,(1636),https://cqranking.com/common/flags/JPN.gif,KAZAMA Shoma,SMN,22/05/1996,4
1835,(1131),https://cqranking.com/common/flags/RSA.gif,MATTHEWS Daniyal,TPC,25/01/1999,4
1836,(-),https://cqranking.com/common/flags/NZL.gif,WATTS Kiaan,NDT,27/07/2001,4
1837,(1491),https://cqranking.com/common/flags/NED.gif,VERBURG Luke,AVV,12/05/2001,4
1838,(2378),https://cqranking.com/common/flags/HON.gif,DIAZ SORTO Christopher Jair,4RF,11/10/2002,4
1839,(1640),https://cqranking.com/common/flags/COL.gif,PINZON VILLALBA Edgar Andres,ESC,25/05/2001,4
1840,(-),https://cqranking.com/common/flags/COL.gif,MANCIPE PUIN Andres Libardo,-,10/07/2002,4
1841,(1137),https://cqranking.com/common/flags/BER.gif,NARRAWAY Nicholas,CER,28/06/2002,4
1842,(-),https://cqranking.com/common/flags/BEL.gif,VANDENBULCKE Alex,HST,25/11/2001,4
1843,(1606),https://cqranking.com/common/flags/THA.gif,JUMCHAT Nattapol,TCC,24/06/1996,4
1844,(1537),https://cqranking.com/common/flags/FRA.gif,BEZZA Quentin,SCO,24/03/1998,4
1845,(2610),https://cqranking.com/common/flags/MAC.gif,LAO Long San,-,06/12/1998,4
1846,(-),https://cqranking.com/common/flags/FRA.gif,LECAMUS-LAMBERT Florentin,VCR,13/05/1999,4
1847,(1045),https://cqranking.com/common/flags/THA.gif,CHAIYASOMBAT Thanakhan,TCC,26/06/1999,4
1848,(1228),https://cqranking.com/common/flags/RWA.gif,MUGISHA Moise,BBT,01/01/1997,4
1849,(-),https://cqranking.com/common/flags/GBR.gif,TIDBALL William,VVB,22/04/2000,4
1850,(2208),https://cqranking.com/common/flags/RUS.gif,SHAKOTKO Aleksandr,-,08/05/1999,4
1851,(-),https://cqranking.com/common/flags/ESA.gif,ORELLANA Alfonso Vladimir,-,05/06/1978,4
1852,(605),https://cqranking.com/common/flags/FRA.gif,GUERNALEC Victor,CIC,16/03/2000,4
1853,(-),https://cqranking.com/common/flags/BLR.gif,MARCHUK Dzianis,-,19/05/2000,4
1854,(1266),https://cqranking.com/common/flags/THA.gif,PHODINGAM Sakchai,GTC,11/03/1998,4
1855,(-),https://cqranking.com/common/flags/COL.gif,HOYOS CANO Juan Diego,ESC,10/12/1996,4
1856,(-),https://cqranking.com/common/flags/BIZ.gif,FLOWERS Tarique,-,20/05/1996,4
1857,(-),https://cqranking.com/common/flags/COL.gif,FLOREZ LOPEZ Miguel Eduardo,-,21/02/1996,4
1858,(-),https://cqranking.com/common/flags/PHI.gif,CARCUEVA Jonel Pansacala,7RP,23/05/1995,4
1859,(1383),https://cqranking.com/common/flags/INA.gif,ABDURRAHMAN Muhammad,JPC,16/05/1997,4
1860,(1528),https://cqranking.com/common/flags/UAE.gif,ALSABBAGH Mohamed Humaid Mehrab,-,13/05/1998,4
1861,(1263),https://cqranking.com/common/flags/CMR.gif,TIENTCHEU Michel Boris,-,19/08/1992,4
1862,(-),https://cqranking.com/common/flags/INA.gif,VAN AERT Bernard Benyamin,NCT,08/09/1997,4
1863,(1241),https://cqranking.com/common/flags/JPN.gif,YAMAMOTO Genki,KIN,19/11/1991,4
1864,(-),https://cqranking.com/common/flags/SUI.gif,WYSS Marcel,-,25/06/1986,4
1865,(-),https://cqranking.com/common/flags/GBR.gif,BJERGFELT William,-,04/12/1978,4
1866,(474),https://cqranking.com/common/flags/NED.gif,MEIJERS Jeroen,VSC,12/01/1993,4
1867,(-),https://cqranking.com/common/flags/PHI.gif,ORANZA Ronald Nozuelo,SIP,02/12/1992,4
1868,(1732),https://cqranking.com/common/flags/HKG.gif,MOW Ching Yin,HKS,05/06/1995,4
1869,(721),https://cqranking.com/common/flags/ESP.gif,SOTO GUIRAO Antonio Jesus,EKP,24/12/1994,4
1870,(1408),https://cqranking.com/common/flags/POR.gif,CARVALHO Rui Filipe Ribeiro,GSU,28/04/1995,4
1871,(2591),https://cqranking.com/common/flags/ZIM.gif,SIBANDA Mthokozisi,-,13/11/1998,4
1872,(1779),https://cqranking.com/common/flags/THA.gif,LADNGERN Peerapong,-,21/12/1995,4
1873,(1155),https://cqranking.com/common/flags/MGL.gif,BATMUNKH Maral-Erdene,ROI,15/10/1994,3
1874,(-),https://cqranking.com/common/flags/RUS.gif,GRIGORIEV Aleksandr,EFP,21/03/1992,3
1875,(2106),https://cqranking.com/common/flags/EST.gif,RÄIM Mihkel,QPT,03/07/1993,3
1876,(1027),https://cqranking.com/common/flags/SLO.gif,PRIMOZIC Jaka,HAC,08/12/1998,3
1877,(-),https://cqranking.com/common/flags/MGL.gif,BATSAIKHAN Bayanjargal,-,08/09/1996,3
1878,(1039),https://cqranking.com/common/flags/CRC.gif,BONILLA QUIROS Daniel Andres,-,18/10/1993,3
1879,(2616),https://cqranking.com/common/flags/NED.gif,WEULINK Meindert,AVV,15/05/1999,3
1880,(1539),https://cqranking.com/common/flags/FRA.gif,TABELLION Valentin,AIX,23/03/1999,3
1881,(-),https://cqranking.com/common/flags/POR.gif,VIEGAS Daniel Pedroso,ALL,05/01/1998,3
1882,(-),https://cqranking.com/common/flags/CAN.gif,PLAMONDON Robin,-,07/01/2000,3
1883,(1389),https://cqranking.com/common/flags/POR.gif,PINTO Pedro Henrique Monteiro,EFP,05/11/2000,3
1884,(1251),https://cqranking.com/common/flags/FRA.gif,HUYET Baptiste,BAI,06/07/2000,3
1885,(1812),https://cqranking.com/common/flags/NZL.gif,JACKSON George,NZP,20/02/2000,3
1886,(1807),https://cqranking.com/common/flags/BEL.gif,MEEUSSEN Witse,APD,08/03/2001,3
1887,(-),https://cqranking.com/common/flags/NED.gif,RONHAAR Pim,BPL,20/07/2001,3
1888,(2627),https://cqranking.com/common/flags/FRA.gif,BAGUELIN Jocelyn,AAR,20/05/1999,3
1889,(-),https://cqranking.com/common/flags/RUS.gif,VIUNOSHEV Mikhail,-,24/11/2001,3
