Rank,Prev.,Country Flag,Rider,Team,Date of birth,CQ
1991,(-),https://cqranking.com/common/flags/BEL.gif,MELLAERTS Robbe,BPL,18/08/2001,5
1992,(1580),https://cqranking.com/common/flags/ESP.gif,DIAZ ALVAREZ Alex,CJR,28/07/2001,5
1993,(2709),https://cqranking.com/common/flags/FRA.gif,LEVEQUE Théo,TEN,21/01/2004,5
1994,(1648),https://cqranking.com/common/flags/GBR.gif,ARMITT Hamish,TNN,24/06/2002,5
1995,(-),https://cqranking.com/common/flags/GER.gif,HARTER Luca,-,23/09/2002,5
1996,(2170),https://cqranking.com/common/flags/FRA.gif,GREGOIRE Baptiste,CGF,13/02/2006,5
1997,(-),https://cqranking.com/common/flags/AUS.gif,SHANNON Tynan,TBN,22/01/2000,5
1998,(1856),https://cqranking.com/common/flags/BEL.gif,VANDENBERGHE Viktor,PSC,26/04/2005,5
1999,(2838),https://cqranking.com/common/flags/ECU.gif,ALVAREZ ACOSTA Hector Renan,BES,14/07/2006,5
2000,(2165),https://cqranking.com/common/flags/BEL.gif,DOCKX Gilles,AAR,07/03/2005,5
2001,(1400),https://cqranking.com/common/flags/SLO.gif,FLAJS Maj,FRT,28/01/2005,5
2002,(-),https://cqranking.com/common/flags/BRA.gif,LAZZARI Cristian Luis,-,12/08/1999,5
2003,(1624),https://cqranking.com/common/flags/AUS.gif,LANE WELSH Tali,CBW,17/08/2000,5
2004,(-),https://cqranking.com/common/flags/NED.gif,VAN DER WERF Sven,-,16/11/2004,5
2005,(-),https://cqranking.com/common/flags/RUS.gif,POPOV Mark,-,17/05/2007,5
2006,(-),https://cqranking.com/common/flags/CMR.gif,MOUHAMMED Ibrahim,-,15/04/2006,5
2007,(-),https://cqranking.com/common/flags/CAN.gif,GAUTHIER Nicolas,-,21/06/2007,5
2008,(-),https://cqranking.com/common/flags/JPN.gif,HINO Taisei,SMN,27/08/2000,5
2009,(-),https://cqranking.com/common/flags/AUS.gif,STEVENSON Lucas,TBN,24/11/2007,5
2010,(-),https://cqranking.com/common/flags/BRA.gif,REZENDE JUNIOR Edson Gilmar,LMS,24/01/1997,5
2011,(-),https://cqranking.com/common/flags/RUS.gif,SADYKOV Ilyas,-,20/09/2006,5
2012,(-),https://cqranking.com/common/flags/CAN.gif,RIGBY Monty,TIR,21/09/2007,5
2013,(-),https://cqranking.com/common/flags/FRA.gif,DAVID Leo,-,17/03/2005,5
2014,(-),https://cqranking.com/common/flags/GBR.gif,TINSLEY Lewis,-,21/10/2006,5
2015,(-),https://cqranking.com/common/flags/GBR.gif,GARDNER Arthur Thomas,-,06/02/2004,5
2016,(-),https://cqranking.com/common/flags/LAO.gif,SIPHAKDY Souksavanh,-,07/08/2006,4
2017,(-),https://cqranking.com/common/flags/IRL.gif,O'KANE Sean,-,01/03/2004,4
2018,(-),https://cqranking.com/common/flags/JOR.gif,HAJEER Mohammed,-,31/03/2007,4
2019,(-),https://cqranking.com/common/flags/KOS.gif,XHEMAJLI Arber,-,11/07/1993,4
2020,(-),https://cqranking.com/common/flags/MDA.gif,HARITONOV Andrei,-,05/03/1985,4
2021,(-),https://cqranking.com/common/flags/ETH.gif,GEREZIHER Girmalem,-,01/10/2007,4
2022,(-),https://cqranking.com/common/flags/HKG.gif,YIP Hon Man,-,26/05/2007,4
2023,(-),https://cqranking.com/common/flags/LAT.gif,ZUJEVS Jekabs,-,14/09/2007,4
2024,(-),https://cqranking.com/common/flags/LCA.gif,VOLNEY Andray,-,30/11/1983,4
2025,(-),https://cqranking.com/common/flags/LBN.gif,WEHBE Jean,-,12/09/1999,4
2026,(-),https://cqranking.com/common/flags/DOM.gif,HICIANO ORTEGA Joshua,-,03/10/2002,4
2027,(-),https://cqranking.com/common/flags/BUL.gif,HADZHISTOYANOV Borislav,-,03/11/2005,4
2028,(-),https://cqranking.com/common/flags/FRA.gif,CLEMENT Thibaut,-,15/01/1993,4
2029,(-),https://cqranking.com/common/flags/URU.gif,CORUJO Cristian,-,02/04/1989,4
2030,(-),https://cqranking.com/common/flags/POL.gif,WLODARSKI Marcin,GSC,13/06/2007,4
2031,(-),https://cqranking.com/common/flags/ITA.gif,GALBUSERA Pietro,XAD,10/09/2007,4
2032,(-),https://cqranking.com/common/flags/IRL.gif,WALLS Matthew,APS,07/06/2007,4
2033,(-),https://cqranking.com/common/flags/FIN.gif,PIRINEN Miko,NDT,05/06/2007,4
2034,(-),https://cqranking.com/common/flags/EST.gif,TAMMEPUU Riko,UNC,16/05/2007,4
2035,(-),https://cqranking.com/common/flags/ISR.gif,RITZ Yahli,-,19/03/2005,4
2036,(-),https://cqranking.com/common/flags/BEN.gif,SAIZONOU Exodus,-,10/05/2007,4
2037,(-),https://cqranking.com/common/flags/BRA.gif,PEREIRA Gustavo Xavier Oliveira,-,13/10/2001,4
2038,(-),https://cqranking.com/common/flags/ESP.gif,JIMENEZ MARTINEZ Eleazar,-,23/09/2006,4
2039,(-),https://cqranking.com/common/flags/ESP.gif,IRIARTE SANZ Igor,-,20/05/2006,4
2040,(-),https://cqranking.com/common/flags/EGY.gif,MOHAMED Yasien,-,01/01/2006,4
2041,(-),https://cqranking.com/common/flags/ITA.gif,DOVESI Manuel,-,02/09/2000,4
2042,(2161),https://cqranking.com/common/flags/MGL.gif,TSOODOL Enkhpurev,-,03/03/2005,4
2043,(2837),https://cqranking.com/common/flags/AUT.gif,FEURSTEIN Kilian,VBG,06/06/2003,4
2044,(-),https://cqranking.com/common/flags/CZE.gif,BITTNER Jan,KCR,23/06/2005,4
2045,(2159),https://cqranking.com/common/flags/NED.gif,VERGOUW Julian,MET,28/09/2005,4
2046,(1238),https://cqranking.com/common/flags/ALB.gif,DE FABRITIIS Gabriele,GSC,19/01/2005,4
2047,(-),https://cqranking.com/common/flags/COL.gif,PAREDES ZAPATA Pablo,-,15/02/2003,4
2048,(-),https://cqranking.com/common/flags/NAM.gif,VAN DER WESTHUIZEN Theuns,-,23/03/2005,4
2049,(-),https://cqranking.com/common/flags/ITA.gif,BAGNARA Luca,IPD,02/12/2003,4
2050,(1854),https://cqranking.com/common/flags/RWA.gif,NGENDAHAYO Jeremie,MSR,29/04/2001,4
2051,(-),https://cqranking.com/common/flags/CAN.gif,WEBSTER Zach,A6C,09/10/2002,4
2052,(2431),https://cqranking.com/common/flags/CRO.gif,PERAN Ian,-,24/10/2005,4
2053,(2840),https://cqranking.com/common/flags/SWE.gif,GREIJUS Paul,-,10/02/2005,4
2054,(-),https://cqranking.com/common/flags/USA.gif,HAINES Luca,TSL,17/06/2002,4
2055,(-),https://cqranking.com/common/flags/BUR.gif,BOUDA Wahabou,-,07/06/1995,4
2056,(-),https://cqranking.com/common/flags/FRA.gif,BARUSSEAU Mathéo,VDU,30/04/2005,4
2057,(1212),https://cqranking.com/common/flags/KOR.gif,LIM Jong-won,LXC,17/01/2005,4
2058,(2704),https://cqranking.com/common/flags/DOM.gif,BRITOS ARIAS Maicol,-,10/01/2001,4
2059,(-),https://cqranking.com/common/flags/TUR.gif,DOGAN Eren Baki,STC,19/11/2003,4
2060,(-),https://cqranking.com/common/flags/UZB.gif,NEMATOV Abdurahmon,SAB,01/02/2005,4
2061,(2291),https://cqranking.com/common/flags/COL.gif,CRUZ MARTINEZ Edward Santiago,BCS,05/07/2006,4
2062,(2714),https://cqranking.com/common/flags/CMR.gif,MEKEM TSAKOU Jordan Noel,-,06/01/2002,4
2063,(-),https://cqranking.com/common/flags/ESP.gif,FREIRE COBO Marcos,UAZ,16/07/2006,4
2064,(2569),https://cqranking.com/common/flags/NOR.gif,SEKSE Jørgen,DRP,31/12/2005,4
2065,(-),https://cqranking.com/common/flags/AND.gif,FUENTES CAPORALI Enzo,-,14/06/2005,4
2066,(-),https://cqranking.com/common/flags/CRC.gif,FERNANDEZ BENAVIDES Kendall Steward,-,12/09/2006,4
2067,(1989),https://cqranking.com/common/flags/ITA.gif,TRAVELLA Nicholas,BIE,05/02/2006,4
2068,(2873),https://cqranking.com/common/flags/AUT.gif,VIEHBÖCK Paul,TIR,09/03/2006,4
2069,(-),https://cqranking.com/common/flags/FRA.gif,CHOBLET Pierre,-,16/01/2005,4
2070,(-),https://cqranking.com/common/flags/ALG.gif,HELLAL BERROUANE Oussama,-,08/12/1996,4
2071,(-),https://cqranking.com/common/flags/ESP.gif,POMBO ALVAREZ Tomas,MOY,28/04/2006,4
2072,(1318),https://cqranking.com/common/flags/GUY.gif,NEWTON Aaron,-,23/03/2005,4
2073,(2752),https://cqranking.com/common/flags/SWZ.gif,MOTSA Thabiso,-,11/10/1999,4
2074,(2092),https://cqranking.com/common/flags/BAH.gif,ROKER Kenton,-,4,
2075,(1990),https://cqranking.com/common/flags/BIH.gif,TALIC Kadija,-,01/12/1986,4
2076,(-),https://cqranking.com/common/flags/ISL.gif,VIDISSON Sigurdur Tomas,-,25/11/2002,4
2077,(-),https://cqranking.com/common/flags/JOR.gif,ALSAOUDI Mohammad,-,15/03/2005,4
2078,(-),https://cqranking.com/common/flags/FRA.gif,GICQUEL Gabin,VDU,29/06/2007,4
2079,(-),https://cqranking.com/common/flags/BEL.gif,VANDEN WIJNGAERT Matteo,UAZ,18/12/2007,4
2080,(-),https://cqranking.com/common/flags/CAN.gif,MORIN Ben,NDT,27/08/2007,4
2081,(-),https://cqranking.com/common/flags/ESP.gif,PARETA SALA Roger,MOY,08/03/2006,4
2082,(-),https://cqranking.com/common/flags/FRA.gif,GRIECO Lucas,AIX,25/06/2003,4
2083,(-),https://cqranking.com/common/flags/NED.gif,VRIES Lukas,AVV,24/02/2006,4
2084,(2178),https://cqranking.com/common/flags/JPN.gif,MATSUI George,ART,25/02/2004,4
2085,(2721),https://cqranking.com/common/flags/PAN.gif,CABALLERO GONZALEZ Michael,-,01/03/2003,4
2086,(1915),https://cqranking.com/common/flags/ITA.gif,STELLA Davide,UAZ,14/04/2006,4
2087,(-),https://cqranking.com/common/flags/VEN.gif,COLMENARES BAUTISTA Jad Sair,-,22/08/2004,4
2088,(-),https://cqranking.com/common/flags/SVK.gif,FEDOR Samuel,DKB,17/01/2006,4
2089,(2180),https://cqranking.com/common/flags/INA.gif,ABI MANYU Julian,ASC,13/06/2006,4
2090,(-),https://cqranking.com/common/flags/NAM.gif,HANEKOM Jaques,-,22/01/2003,4
2091,(1869),https://cqranking.com/common/flags/MAC.gif,CHEANG Shing Hei,THT,05/03/2006,4
2092,(-),https://cqranking.com/common/flags/BOL.gif,ROSAS ZARATE Brayan,-,26/08/2003,4
2093,(-),https://cqranking.com/common/flags/ZIM.gif,SIBINDI Amos,-,04/11/2001,4
2094,(-),https://cqranking.com/common/flags/IRL.gif,RYAN Stephen,-,26/12/1971,4
2095,(-),https://cqranking.com/common/flags/NOR.gif,HANSEN Martin Solhaug,-,11/05/2003,4
2096,(1398),https://cqranking.com/common/flags/LBN.gif,KAMALEDDINE Nafez,-,24/10/2001,4
2097,(-),https://cqranking.com/common/flags/JPN.gif,YAMADA Takumi,SMN,01/11/2001,4
2098,(-),https://cqranking.com/common/flags/FIN.gif,PITKÄNEN Lauri,-,11/04/1990,4
2099,(-),https://cqranking.com/common/flags/CRC.gif,AGUILAR GARITA Jose Ricardo,-,15/10/2001,4
2100,(-),https://cqranking.com/common/flags/ITA.gif,GUERRA Andrea,BTC,05/08/2001,4
2101,(1823),https://cqranking.com/common/flags/JPN.gif,MIYAZAKI Taishi,ABZ,05/09/1999,4
2102,(2649),https://cqranking.com/common/flags/SIN.gif,BIN FAISAL Arfan,-,21/09/2000,4
2103,(2650),https://cqranking.com/common/flags/SWE.gif,KAGEVI Carl,LUC,22/01/2002,4
2104,(1326),https://cqranking.com/common/flags/BUR.gif,RAWENDE Moucaila,-,00/00/1997,4
2105,(1420),https://cqranking.com/common/flags/COL.gif,GOMEZ GOMEZ Camilo Andres,GES,29/04/2003,4
2106,(-),https://cqranking.com/common/flags/AUS.gif,CAMPBELL Max,CBW,15/05/2001,4
2107,(1754),https://cqranking.com/common/flags/TUR.gif,EGIN Ali,KBB,03/05/2003,4
2108,(-),https://cqranking.com/common/flags/BEL.gif,VANDENBULCKE Alex,HST,25/11/2001,4
2109,(2046),https://cqranking.com/common/flags/AUT.gif,PAUMANN David,HAC,19/11/2003,4
2110,(-),https://cqranking.com/common/flags/CRO.gif,LEGOVIC Martin,-,21/08/1996,4
2111,(2377),https://cqranking.com/common/flags/MNE.gif,DASIC Milic,-,24/12/1995,4
2112,(1640),https://cqranking.com/common/flags/COL.gif,PINZON VILLALBA Edgar Andres,ESC,25/05/2001,4
2113,(2045),https://cqranking.com/common/flags/SIN.gif,LIM Zhen Yu Darren,-,16/01/1998,4
2114,(-),https://cqranking.com/common/flags/ECU.gif,ROSERO CHAMORRO Bryan Orlando,-,24/12/2001,4
2115,(1094),https://cqranking.com/common/flags/MEX.gif,PRIETO DE LUNA Jose Juan,-,01/01/2004,4
2116,(-),https://cqranking.com/common/flags/BIH.gif,JURKOVIC Toni,-,08/11/1998,4
2117,(-),https://cqranking.com/common/flags/MAR.gif,FARID Youssef,-,01/07/2004,4
2118,(-),https://cqranking.com/common/flags/MKD.gif,PETROVSKI Aleksandar,-,10/01/1993,4
2119,(-),https://cqranking.com/common/flags/URU.gif,BONILLA TECHERA Pablo Sandino,-,16/10/2004,4
2120,(2151),https://cqranking.com/common/flags/SVK.gif,JURIK Martin,ADR,02/10/2004,4
2121,(1566),https://cqranking.com/common/flags/MRI.gif,MATOMBE Hanson,-,26/04/2001,4
2122,(1422),https://cqranking.com/common/flags/MGL.gif,KHADBAATAR Temuulen,ROI,29/10/2004,4
2123,(-),https://cqranking.com/common/flags/CHN.gif,SHI Jinggang,MSS,03/08/2004,4
2124,(1491),https://cqranking.com/common/flags/NED.gif,VERBURG Luke,AVV,12/05/2001,4
2125,(1671),https://cqranking.com/common/flags/AUT.gif,MESSNER Martin,WSA,09/01/2000,4
2126,(-),https://cqranking.com/common/flags/NZL.gif,WATTS Kiaan,NDT,27/07/2001,4
2127,(1131),https://cqranking.com/common/flags/RSA.gif,MATTHEWS Daniyal,TPC,25/01/1999,4
2128,(1636),https://cqranking.com/common/flags/JPN.gif,KAZAMA Shoma,SMN,22/05/1996,4
2129,(2628),https://cqranking.com/common/flags/BUL.gif,POPOV Martin,-,09/07/1999,4
2130,(-),https://cqranking.com/common/flags/ESA.gif,ORELLANA Alfonso Vladimir,-,05/06/1978,4
2131,(2364),https://cqranking.com/common/flags/ANT.gif,WEATHERED Shawn,-,15/07/1976,4
2132,(605),https://cqranking.com/common/flags/FRA.gif,GUERNALEC Victor,CIC,16/03/2000,4
2133,(1266),https://cqranking.com/common/flags/THA.gif,PHODINGAM Sakchai,GTC,11/03/1998,4
2134,(2623),https://cqranking.com/common/flags/HON.gif,MARTINEZ AMADOR Diler Javier,-,01/02/1988,4
2135,(-),https://cqranking.com/common/flags/NED.gif,VAN VEENENDAAL Hidde,-,03/02/2001,4
2136,(-),https://cqranking.com/common/flags/AZE.gif,EYVAZOV Shahin,-,16/02/2001,4
2137,(-),https://cqranking.com/common/flags/MKD.gif,NAUMOVSKI Bojan,-,21/02/1982,4
2138,(1810),https://cqranking.com/common/flags/ITA.gif,PALOMBA Marco,PAD,05/05/2002,4
2139,(-),https://cqranking.com/common/flags/MDA.gif,ISTRATENCO Vladislav,-,27/06/2002,4
2140,(1751),https://cqranking.com/common/flags/ESA.gif,ROMERO GRANADOS Jorge Alfredo,-,12/08/1995,4
2141,(-),https://cqranking.com/common/flags/COL.gif,MANCIPE PUIN Andres Libardo,-,10/07/2002,4
2142,(1045),https://cqranking.com/common/flags/THA.gif,CHAIYASOMBAT Thanakhan,TCC,26/06/1999,4
2143,(2607),https://cqranking.com/common/flags/BAR.gif,HOWARD Dominic,-,20/06/1999,4
2144,(-),https://cqranking.com/common/flags/FRA.gif,LECAMUS-LAMBERT Florentin,VCR,13/05/1999,4
2145,(1228),https://cqranking.com/common/flags/RWA.gif,MUGISHA Moise,BBT,01/01/1997,4
2146,(1085),https://cqranking.com/common/flags/POL.gif,KOSTANSKI Mateusz,LPP,03/05/1999,4
2147,(1264),https://cqranking.com/common/flags/POL.gif,VAN DER TUUK Danny,EUS,05/11/1999,4
2148,(-),https://cqranking.com/common/flags/PHI.gif,CARCUEVA Jonel Pansacala,7RP,23/05/1995,4
2149,(-),https://cqranking.com/common/flags/PER.gif,GONZALES ZENTENO Andre Alexander,-,06/08/1998,4
2150,(2603),https://cqranking.com/common/flags/JAM.gif,BAILEY Barrington,-,22/01/1978,4
2151,(2208),https://cqranking.com/common/flags/RUS.gif,SHAKOTKO Aleksandr,-,08/05/1999,4
2152,(-),https://cqranking.com/common/flags/GBR.gif,TIDBALL William,VVB,22/04/2000,4
2153,(-),https://cqranking.com/common/flags/BLR.gif,MARCHUK Dzianis,-,19/05/2000,4
2154,(2618),https://cqranking.com/common/flags/SWE.gif,AHLSSON Jacob,-,03/08/1998,4
2155,(-),https://cqranking.com/common/flags/KAZ.gif,DINMUKHAMETOV Ramis,XAD,21/09/2000,4
2156,(1606),https://cqranking.com/common/flags/THA.gif,JUMCHAT Nattapol,TCC,24/06/1996,4
2157,(2610),https://cqranking.com/common/flags/MAC.gif,LAO Long San,-,06/12/1998,4
2158,(1537),https://cqranking.com/common/flags/FRA.gif,BEZZA Quentin,SCO,24/03/1998,4
2159,(474),https://cqranking.com/common/flags/NED.gif,MEIJERS Jeroen,VSC,12/01/1993,4
2160,(-),https://cqranking.com/common/flags/PHI.gif,ORANZA Ronald Nozuelo,SIP,02/12/1992,4
2161,(1408),https://cqranking.com/common/flags/POR.gif,CARVALHO Rui Filipe Ribeiro,GSU,28/04/1995,4
2162,(2339),https://cqranking.com/common/flags/PER.gif,ATENCIO GARCIA Arquimidis Clinion,-,20/04/1993,4
2163,(2591),https://cqranking.com/common/flags/ZIM.gif,SIBANDA Mthokozisi,-,13/11/1998,4
2164,(1779),https://cqranking.com/common/flags/THA.gif,LADNGERN Peerapong,-,21/12/1995,4
2165,(721),https://cqranking.com/common/flags/ESP.gif,SOTO GUIRAO Antonio Jesus,EKP,24/12/1994,4
2166,(1732),https://cqranking.com/common/flags/HKG.gif,MOW Ching Yin,HKS,05/06/1995,4
2167,(1999),https://cqranking.com/common/flags/KOR.gif,CHOE Hyeong-min,-,15/04/1990,4
2168,(-),https://cqranking.com/common/flags/CAY.gif,AMELINE Jerome,-,09/04/1975,4
2169,(-),https://cqranking.com/common/flags/SUI.gif,WYSS Marcel,-,25/06/1986,4
2170,(-),https://cqranking.com/common/flags/GBR.gif,BJERGFELT William,-,04/12/1978,4
2171,(-),https://cqranking.com/common/flags/ALG.gif,ABDENNEBI Khaled,-,28/12/1988,4
2172,(1241),https://cqranking.com/common/flags/JPN.gif,YAMAMOTO Genki,KIN,19/11/1991,4
2173,(-),https://cqranking.com/common/flags/COL.gif,HOYOS CANO Juan Diego,ESC,10/12/1996,4
2174,(-),https://cqranking.com/common/flags/COL.gif,FLOREZ LOPEZ Miguel Eduardo,-,21/02/1996,4
2175,(1605),https://cqranking.com/common/flags/ITA.gif,GARAVAGLIA Giacomo,SWT,03/07/1996,4
2176,(1263),https://cqranking.com/common/flags/CMR.gif,TIENTCHEU Michel Boris,-,19/08/1992,4
2177,(1383),https://cqranking.com/common/flags/INA.gif,ABDURRAHMAN Muhammad,JPC,16/05/1997,4
2178,(1528),https://cqranking.com/common/flags/UAE.gif,ALSABBAGH Mohamed Humaid Mehrab,-,13/05/1998,4
2179,(-),https://cqranking.com/common/flags/BIZ.gif,FLOWERS Tarique,-,20/05/1996,4
2180,(-),https://cqranking.com/common/flags/INA.gif,VAN AERT Bernard Benyamin,NCT,08/09/1997,4
2181,(1039),https://cqranking.com/common/flags/CRC.gif,BONILLA QUIROS Daniel Andres,-,18/10/1993,3
2182,(-),https://cqranking.com/common/flags/MGL.gif,BATSAIKHAN Bayanjargal,-,08/09/1996,3
2183,(-),https://cqranking.com/common/flags/RUS.gif,GRIGORIEV Aleksandr,EFP,21/03/1992,3
2184,(789),https://cqranking.com/common/flags/ITA.gif,CONTI Valerio,TFT,30/03/1993,3
2185,(-),https://cqranking.com/common/flags/POR.gif,VIEGAS Daniel Pedroso,ALL,05/01/1998,3
2186,(-),https://cqranking.com/common/flags/CAN.gif,PLAMONDON Robin,-,07/01/2000,3
2187,(1539),https://cqranking.com/common/flags/FRA.gif,TABELLION Valentin,AIX,23/03/1999,3
2188,(2616),https://cqranking.com/common/flags/NED.gif,WEULINK Meindert,AVV,15/05/1999,3
2189,(2372),https://cqranking.com/common/flags/POR.gif,BARBOSA Diogo Garces,TCA,13/06/2000,3
2190,(1812),https://cqranking.com/common/flags/NZL.gif,JACKSON George,NZP,20/02/2000,3
2191,(1947),https://cqranking.com/common/flags/GER.gif,REISSIG Patrick,BUB,03/06/1994,3
2192,(2627),https://cqranking.com/common/flags/FRA.gif,BAGUELIN Jocelyn,AAR,20/05/1999,3
2193,(-),https://cqranking.com/common/flags/RUS.gif,VIUNOSHEV Mikhail,-,24/11/2001,3
2194,(1807),https://cqranking.com/common/flags/BEL.gif,MEEUSSEN Witse,APD,08/03/2001,3
2195,(-),https://cqranking.com/common/flags/NED.gif,RONHAAR Pim,BPL,20/07/2001,3
2196,(2262),https://cqranking.com/common/flags/INA.gif,HERLANGGA Muhammad,NCT,09/11/2001,3
2197,(500),https://cqranking.com/common/flags/ERI.gif,GHEBREGERGISH Yoel Habteab,BAI,26/03/2004,3
2198,(1760),https://cqranking.com/common/flags/AUS.gif,MEDWAY Jackson,TUU,15/10/2004,3
2199,(1501),https://cqranking.com/common/flags/CMR.gif,NGUEGUIM Steve Auriol,-,15/06/2001,3
2200,(2153),https://cqranking.com/common/flags/UKR.gif,BASARABA Mykhailo,-,01/10/2004,3
2201,(2152),https://cqranking.com/common/flags/BEL.gif,DE MOYER Kenay,A6C,22/07/2004,3
2202,(-),https://cqranking.com/common/flags/PHI.gif,MONTEMAYOR Emmanuel Dave,G4G,09/06/2001,3
2203,(2682),https://cqranking.com/common/flags/BRA.gif,MOLINA Igor Teodoro,-,12/02/1999,3
2204,(1971),https://cqranking.com/common/flags/DEN.gif,HELLERUP Malte,TCQ,07/04/2004,3
2205,(-),https://cqranking.com/common/flags/ESP.gif,GALVEZ LOPEZ Jorge,ALL,11/04/2000,3
2206,(1146),https://cqranking.com/common/flags/AUS.gif,HEFFERNAN William,CBW,13/12/2004,3
2207,(-),https://cqranking.com/common/flags/NED.gif,ABMA Elmar,VWE,26/04/2004,3
2208,(1251),https://cqranking.com/common/flags/FRA.gif,HUYET Baptiste,BAI,06/07/2000,3
2209,(-),https://cqranking.com/common/flags/GER.gif,BOOS Benjamin,RRN,07/08/2003,3
2210,(1959),https://cqranking.com/common/flags/ECU.gif,CAICEDO CEPEDA David Sebastian,-,21/06/2001,3
2211,(2049),https://cqranking.com/common/flags/HUN.gif,SZIJARTO Zeteny,TUS,17/04/2003,3
2212,(1830),https://cqranking.com/common/flags/IRL.gif,DOOGAN Odhran,-,11/09/2003,3
2213,(-),https://cqranking.com/common/flags/NED.gif,MAAS Marijn,BCY,17/01/2002,3
2214,(-),https://cqranking.com/common/flags/FRA.gif,MENANTEAU Lucas,VDU,25/02/2006,3
2215,(-),https://cqranking.com/common/flags/HUN.gif,ENDREDI Mate,TUS,22/09/2005,3
2216,(-),https://cqranking.com/common/flags/GER.gif,KREUZER Tobias,RRS,19/09/2000,3
2217,(-),https://cqranking.com/common/flags/ISR.gif,IDAN Saar,-,08/01/2006,3
2218,(-),https://cqranking.com/common/flags/CZE.gif,NOVAK Filip,MOY,12/11/2007,3
2219,(-),https://cqranking.com/common/flags/BEL.gif,MICHIELSEN Thor,LTF,17/08/2007,3
2220,(-),https://cqranking.com/common/flags/ITA.gif,SCAGLIOLA Gabriele,LTF,20/03/2007,3
2221,(-),https://cqranking.com/common/flags/FRA.gif,CHAMPENOIS Tom,SCO,16/03/2007,3
2222,(-),https://cqranking.com/common/flags/FRA.gif,COUDIERE-CANTIN Timothée,VDU,09/10/2007,3
2223,(-),https://cqranking.com/common/flags/ESP.gif,ROCA SIQUIER Joan,-,11/04/2006,3
2224,(2877),https://cqranking.com/common/flags/CAN.gif,SEGUIN Gabriel,-,04/02/2006,3
2225,(2315),https://cqranking.com/common/flags/NED.gif,NOORLOOS Casper,-,24/01/2004,3
2226,(1111),https://cqranking.com/common/flags/NED.gif,AGRICOLA Danijel,MET,15/02/2006,3
2227,(-),https://cqranking.com/common/flags/POR.gif,LEAL Claudio,ALL,30/07/2004,3
2228,(2557),https://cqranking.com/common/flags/ITA.gif,VENERI Raffaele,-,27/06/2002,3
2229,(-),https://cqranking.com/common/flags/BEL.gif,DE CLERCK Niels,-,01/06/2004,3
2230,(-),https://cqranking.com/common/flags/POL.gif,WISNIEWSKI Szymon,LPP,19/12/2005,3
2231,(-),https://cqranking.com/common/flags/ESP.gif,ROCA TRIAS Albert,-,29/06/2005,3
2232,(-),https://cqranking.com/common/flags/GER.gif,MEYER Julius,-,14/09/1998,3
2233,(-),https://cqranking.com/common/flags/FRA.gif,LEQUET Corentin,-,26/08/2004,3
2234,(-),https://cqranking.com/common/flags/MEX.gif,MARTINEZ HUERTA Jorge Fabrizio,-,29/01/2002,3
2235,(-),https://cqranking.com/common/flags/SUI.gif,SOMMER Lars,-,11/10/2002,3
2236,(2842),https://cqranking.com/common/flags/BRA.gif,DOMINGOS Kaua Werik,-,08/03/2004,3
2237,(1703),https://cqranking.com/common/flags/BUR.gif,YAMEOGO Saturnin,-,20/09/2001,3
2238,(1211),https://cqranking.com/common/flags/GBR.gif,BAKER Rowan,-,04/03/2002,3
2239,(-),https://cqranking.com/common/flags/COL.gif,GONZALEZ SUESCA David Alejandro,MED,20/06/2002,3
2240,(-),https://cqranking.com/common/flags/ESP.gif,ZARAGOZA PASCUAL Vicent,-,29/02/2004,3
2241,(-),https://cqranking.com/common/flags/DEN.gif,BØGE Noah,-,18/09/2006,3
2242,(-),https://cqranking.com/common/flags/USA.gif,DRAKE Beckam,-,14/10/2007,3
2243,(-),https://cqranking.com/common/flags/GBR.gif,PAIN Caleb,-,29/06/2004,3
2244,(-),https://cqranking.com/common/flags/BRA.gif,FERNANDES Peterson Augusto Senegaglea,-,12/10/2005,3
2245,(-),https://cqranking.com/common/flags/NED.gif,BROMMERSMA Elmer,AVV,05/04/2007,3
2246,(-),https://cqranking.com/common/flags/ECU.gif,COQUE GUERRA Anthony Sebastian,BES,27/10/2007,3
2247,(-),https://cqranking.com/common/flags/AUT.gif,HOLZER Christoph,WSA,02/03/2005,3
2248,(-),https://cqranking.com/common/flags/AUT.gif,HOFER Valentin,BVD,05/02/2007,3
2249,(-),https://cqranking.com/common/flags/AUS.gif,PAGE-BROWN Reuben,TBN,08/11/2006,3
2250,(-),https://cqranking.com/common/flags/THA.gif,SAKUNTAE Thanapat,-,04/12/2007,3
2251,(-),https://cqranking.com/common/flags/GRE.gif,SIFOUNIOS Michael Timotheos,PPI,03/08/2007,3
2252,(-),https://cqranking.com/common/flags/FRA.gif,FERGUEN Yanis,-,14/08/1997,3
2253,(-),https://cqranking.com/common/flags/UZB.gif,MIRZALIEV Shakhzod,-,08/10/2006,2
2254,(-),https://cqranking.com/common/flags/PER.gif,CONDORI CONTRERAS Aldair,-,20/02/2002,2
2255,(-),https://cqranking.com/common/flags/BAR.gif,BRATHWAITE Kamali,-,25/04/2005,2
2256,(-),https://cqranking.com/common/flags/CYP.gif,VASILOUDES BAYADAS Orpheas,-,20/10/2006,2
2257,(-),https://cqranking.com/common/flags/SWE.gif,PERSSON Filip,-,11/10/2006,2
2258,(-),https://cqranking.com/common/flags/KEN.gif,KARANJA Peter,-,23/05/1998,2
