Rank,Prev.,Country Flag,Rider,Team,Date of birth,CQ
1846,(-),https://cqranking.com/common/flags/AUT.gif,TICHLER Thomas,WSA,23/05/2000,6
1847,(1421),https://cqranking.com/common/flags/EST.gif,AUS Aaron,QPT,10/03/2004,6
1848,(1622),https://cqranking.com/common/flags/AZE.gif,ISRAFILOV Tural,-,15/12/2006,6
1849,(2414),https://cqranking.com/common/flags/CAN.gif,PARRISH Campbell,-,13/12/2004,6
1850,(-),https://cqranking.com/common/flags/VEN.gif,GOYO PIÑA Jesus Miguel,-,14/07/2004,6
1851,(2268),https://cqranking.com/common/flags/JPN.gif,MINAMI Kazuto,ART,15/08/2003,6
1852,(2685),https://cqranking.com/common/flags/MGL.gif,INJYENYER Bilguun,-,31/05/2004,6
1853,(1464),https://cqranking.com/common/flags/TUR.gif,EMISCI Ferhat,STC,25/10/2004,6
1854,(-),https://cqranking.com/common/flags/ECU.gif,PALMA CHAUCANES Anderson David,-,07/08/2003,6
1855,(-),https://cqranking.com/common/flags/ESP.gif,AGUIRRE SUBIJANA Yago,EUS,30/08/2004,6
1856,(1908),https://cqranking.com/common/flags/BEN.gif,SAIZONOU Glorad,-,30/07/2004,6
1857,(2824),https://cqranking.com/common/flags/NZL.gif,RUSH Christian,FAS,10/12/2001,6
1858,(-),https://cqranking.com/common/flags/PHI.gif,BONDOC Rench Michael Abarca,G4G,11/08/2001,6
1859,(1492),https://cqranking.com/common/flags/AUT.gif,SCHMIDBAUER Maximilian,SIC,23/12/2001,6
1860,(1189),https://cqranking.com/common/flags/KOR.gif,YUN Jae-bin,ROI,17/04/2001,6
1861,(1745),https://cqranking.com/common/flags/FRA.gif,LE NY Jean-Louis,VCR,29/01/1998,6
1862,(1172),https://cqranking.com/common/flags/ITA.gif,GINESTRA Lorenzo,SWT,06/11/2000,6
1863,(-),https://cqranking.com/common/flags/NED.gif,BROEX Victor,MET,31/01/2000,6
1864,(1494),https://cqranking.com/common/flags/LAT.gif,VINDECS Agris,-,05/07/2001,6
1865,(757),https://cqranking.com/common/flags/ITA.gif,EPIS Giosué,-,04/03/2002,6
1866,(949),https://cqranking.com/common/flags/BEL.gif,MEENS Johan,AAR,07/07/1999,6
1867,(1048),https://cqranking.com/common/flags/ETH.gif,REDAE Tesfu Bizaye,MPT,05/12/2002,6
1868,(-),https://cqranking.com/common/flags/ARG.gif,DOMINGUEZ CAMPOS Mauricio Ricardo,-,22/12/2001,6
1869,(-),https://cqranking.com/common/flags/GRE.gif,KYRIAKIDIS Ioannis,-,14/07/1998,6
1870,(-),https://cqranking.com/common/flags/IRL.gif,SMITH Luke,-,19/01/1999,6
1871,(1129),https://cqranking.com/common/flags/ROU.gif,MOLDANSKY Gerhard-Cristin,MEN,24/12/1999,6
1872,(2356),https://cqranking.com/common/flags/GBR.gif,JOBBER James,THT,09/01/1994,6
1873,(-),https://cqranking.com/common/flags/RUS.gif,NOVIKOV Savva,-,27/07/1999,6
1874,(2191),https://cqranking.com/common/flags/GER.gif,MERSEBURG Dominik,-,15/09/1991,6
1875,(763),https://cqranking.com/common/flags/ESP.gif,SEVILLA RIVERA Oscar Miguel,MED,29/09/1976,6
1876,(455),https://cqranking.com/common/flags/JPN.gif,ARASHIRO Yukiya,TFT,22/09/1984,6
1877,(1319),https://cqranking.com/common/flags/COL.gif,OYOLA OYOLA Robigzon Leandro,MED,10/08/1988,6
1878,(737),https://cqranking.com/common/flags/POL.gif,BERNAS Pawel,VOS,24/05/1990,6
1879,(1226),https://cqranking.com/common/flags/TTO.gif,CAMPBELL Akil,-,01/02/1996,6
1880,(-),https://cqranking.com/common/flags/URU.gif,ANCHIERI ZUNINO Pablo Sebastian,-,18/04/1989,6
1881,(-),https://cqranking.com/common/flags/JPN.gif,ASO Keisuke,SPA,14/04/1992,6
1882,(1736),https://cqranking.com/common/flags/FRA.gif,LECROQ Jérémy,AUB,07/04/1995,6
1883,(-),https://cqranking.com/common/flags/GUA.gif,CALI SEN Wilder,-,09/12/2002,6
1884,(-),https://cqranking.com/common/flags/COL.gif,COLON BUELVAS Johan Antonio,GES,26/08/1995,6
1885,(1936),https://cqranking.com/common/flags/PAN.gif,LORENZO Randish Abdul,-,24/05/1997,6
1886,(1525),https://cqranking.com/common/flags/NOR.gif,HOLSTAD Ludvik Aspelund,RSK,01/08/1998,6
1887,(-),https://cqranking.com/common/flags/FRA.gif,HERBRETEAU Victor,-,30/11/2006,6
1888,(-),https://cqranking.com/common/flags/UKR.gif,MELNYKOV Dmytro,-,29/01/1989,6
1889,(-),https://cqranking.com/common/flags/GBR.gif,KRASINSKI Max,-,27/04/2003,6
1890,(-),https://cqranking.com/common/flags/COL.gif,CALDERON PALACIO Jeronimo,ESC,08/01/2007,6
1891,(-),https://cqranking.com/common/flags/ITA.gif,SERANGELI Giacomo,HBG,18/09/2007,6
1892,(-),https://cqranking.com/common/flags/POR.gif,REIS Rafael Miguel,CDF,30/03/2007,6
1893,(-),https://cqranking.com/common/flags/USA.gif,SHELTON Noah,-,29/08/2006,6
1894,(-),https://cqranking.com/common/flags/ALB.gif,PIKU Leo,-,14/10/2007,6
1895,(-),https://cqranking.com/common/flags/NED.gif,ERBERVELD Jorik,-,14/08/2006,6
1896,(-),https://cqranking.com/common/flags/BEL.gif,DE SUTTER Stijn,-,20/08/2002,6
1897,(-),https://cqranking.com/common/flags/BEL.gif,CLERX Ferre,-,16/09/2005,6
1898,(-),https://cqranking.com/common/flags/LUX.gif,ASTOLFI Flavio,-,25/12/2007,6
1899,(-),https://cqranking.com/common/flags/GBR.gif,WALSHAM Sam,-,13/03/2000,6
1900,(-),https://cqranking.com/common/flags/GBR.gif,DAINTY Harrison,-,14/07/2007,6
1901,(-),https://cqranking.com/common/flags/NED.gif,VAN DER WERF Sven,-,16/11/2004,5
1902,(-),https://cqranking.com/common/flags/RUS.gif,POPOV Mark,-,17/05/2007,5
1903,(-),https://cqranking.com/common/flags/CMR.gif,MOUHAMMED Ibrahim,-,15/04/2006,5
1904,(-),https://cqranking.com/common/flags/CAN.gif,GAUTHIER Nicolas,-,21/06/2007,5
1905,(-),https://cqranking.com/common/flags/AUS.gif,STEVENSON Lucas,TBN,24/11/2007,5
1906,(-),https://cqranking.com/common/flags/JPN.gif,HINO Taisei,SMN,27/08/2000,5
1907,(-),https://cqranking.com/common/flags/ESP.gif,ROTA RUS Oscar,BOA,19/02/2002,5
1908,(-),https://cqranking.com/common/flags/BRA.gif,REZENDE JUNIOR Edson Gilmar,LMS,24/01/1997,5
1909,(-),https://cqranking.com/common/flags/RUS.gif,SADYKOV Ilyas,-,20/09/2006,5
1910,(-),https://cqranking.com/common/flags/CAN.gif,RIGBY Monty,TIR,21/09/2007,5
1911,(-),https://cqranking.com/common/flags/GBR.gif,TINSLEY Lewis,-,21/10/2006,5
1912,(-),https://cqranking.com/common/flags/GBR.gif,GARDNER Arthur Thomas,-,06/02/2004,5
1913,(-),https://cqranking.com/common/flags/FRA.gif,DAVID Leo,-,17/03/2005,5
1914,(826),https://cqranking.com/common/flags/BEL.gif,GHYS Robbe,DCT,11/01/1997,5
1915,(-),https://cqranking.com/common/flags/DEN.gif,RODENBERG MADSEN Frederik,-,22/01/1998,5
1916,(-),https://cqranking.com/common/flags/ITA.gif,POLI Umberto,TNN,27/08/1996,5
1917,(1442),https://cqranking.com/common/flags/SUI.gif,SUTER Joel,-,25/10/1998,5
1918,(1343),https://cqranking.com/common/flags/FIN.gif,HÄNNINEN Jaakko,NMC,16/04/1997,5
1919,(118),https://cqranking.com/common/flags/AUS.gif,GROVES Kaden,APT,23/12/1998,5
1920,(1481),https://cqranking.com/common/flags/ITA.gif,VIVIANI Attilio,TFT,18/10/1996,5
1921,(1118),https://cqranking.com/common/flags/CZE.gif,TOUPALIK Adam,URR,09/05/1996,5
1922,(620),https://cqranking.com/common/flags/DEN.gif,STOKBRO Andreas Nielsen,TCQ,08/04/1997,5
1923,(971),https://cqranking.com/common/flags/COL.gif,MUÑOZ LANCHEROS Cristian Camilo,TNC,20/03/1996,5
1924,(303),https://cqranking.com/common/flags/GER.gif,BUCHMANN Emanuel,COF,18/11/1992,5
1925,(311),https://cqranking.com/common/flags/ITA.gif,FORMOLO Davide,MOV,25/10/1992,5
1926,(614),https://cqranking.com/common/flags/RSA.gif,SMIT Willem Jakobus,CAT,29/12/1992,5
1927,(965),https://cqranking.com/common/flags/BEL.gif,DE BUYST Jasper,LOI,24/11/1993,5
1928,(2001),https://cqranking.com/common/flags/USA.gif,CARPENTER Robin,MAP,20/06/1992,5
1929,(925),https://cqranking.com/common/flags/ITA.gif,FORTIN Filippo,HAC,01/02/1989,5
1930,(2111),https://cqranking.com/common/flags/POR.gif,MARTINGIL Cesar Alexandre Feiteira,TAV,10/01/1995,5
1931,(452),https://cqranking.com/common/flags/BEL.gif,ALLEGAERT Piet,COF,20/01/1995,5
1932,(1245),https://cqranking.com/common/flags/POR.gif,SILVA Joaquim Ricardo Soares,EFP,19/03/1992,5
1933,(2106),https://cqranking.com/common/flags/EST.gif,RÄIM Mihkel,QPT,03/07/1993,5
1934,(2203),https://cqranking.com/common/flags/ITA.gif,IACCHI Alessandro,TFT,26/05/1999,5
1935,(-),https://cqranking.com/common/flags/POL.gif,KUS Adam,-,02/02/1999,5
1936,(1804),https://cqranking.com/common/flags/NZL.gif,MEO Felix James,TFT,03/04/1997,5
1937,(-),https://cqranking.com/common/flags/MAS.gif,ABD HALIM Muhammad Shahmir Aiman,TSG,24/04/2000,5
1938,(1187),https://cqranking.com/common/flags/COL.gif,BUSTAMANTE RUDA Adrian Camilo,GSU,10/06/1998,5
1939,(430),https://cqranking.com/common/flags/ITA.gif,CONCA Filippo,JAY,22/09/1998,5
1940,(2201),https://cqranking.com/common/flags/DEN.gif,KNUDSEN Oliver,SWT,08/01/1999,5
1941,(-),https://cqranking.com/common/flags/IRL.gif,WATSON Lindsay,-,25/04/1989,5
1942,(1171),https://cqranking.com/common/flags/BEL.gif,HUYS Laurens,NMC,24/09/1998,5
1943,(520),https://cqranking.com/common/flags/NED.gif,DE JONG Timo,TPP,28/03/1999,5
1944,(1953),https://cqranking.com/common/flags/AUS.gif,STENNING Oliver,KSZ,27/02/1998,5
1945,(-),https://cqranking.com/common/flags/POR.gif,FRANCISCO Filipe,ALL,15/10/1998,5
1946,(1674),https://cqranking.com/common/flags/DEN.gif,SKIVILD Robin Juel,-,21/08/2001,5
1947,(626),https://cqranking.com/common/flags/IRL.gif,CORKERY Dillon,TPP,12/02/1999,5
1948,(-),https://cqranking.com/common/flags/ITA.gif,CRESCIOLI Giosue,-,20/04/2001,5
1949,(1695),https://cqranking.com/common/flags/BEL.gif,MOONEN Zeno,TIS,03/07/2003,5
1950,(2678),https://cqranking.com/common/flags/USA.gif,KILLY Jonah,TIS,01/05/2003,5
1951,(-),https://cqranking.com/common/flags/COD.gif,KASEREKA KYAVIRO Joël,-,12/09/2002,5
1952,(929),https://cqranking.com/common/flags/BEL.gif,OOSTERLINCK Joes,VRR,22/05/2003,5
1953,(1761),https://cqranking.com/common/flags/ITA.gif,BRUNO Andrea Alfio,-,04/02/2003,5
1954,(2149),https://cqranking.com/common/flags/LUX.gif,MORANG Mil,LKH,15/09/2004,5
1955,(2255),https://cqranking.com/common/flags/DEN.gif,SØRENSEN Anders Vos,TCQ,11/03/2004,5
1956,(2261),https://cqranking.com/common/flags/GER.gif,KELLER Paul,TSM,07/05/2003,5
1957,(2402),https://cqranking.com/common/flags/AUS.gif,EATHER Kurt,CBW,24/05/2001,5
1958,(-),https://cqranking.com/common/flags/AUS.gif,PROCTOR-PARKER Dylan,-,12/12/2004,5
1959,(2822),https://cqranking.com/common/flags/NOR.gif,NAKKEN Tobias Risan,DRP,03/09/2004,5
1960,(1687),https://cqranking.com/common/flags/BEL.gif,VANDENBRANDEN Noah,TFB,29/07/2002,5
1961,(-),https://cqranking.com/common/flags/DEN.gif,FALK RASMUSSEN Nicklas Lilleskov,-,13/07/1997,5
1962,(-),https://cqranking.com/common/flags/GER.gif,LENNEMANN Anton Theo,BAI,05/03/2003,5
1963,(2252),https://cqranking.com/common/flags/FRA.gif,SAVIOZ Colin,URR,11/06/2004,5
1964,(1051),https://cqranking.com/common/flags/NED.gif,VAN DER MEULEN Max,TBV,13/01/2004,5
1965,(1681),https://cqranking.com/common/flags/CZE.gif,KMINEK Vojtech,BBH,11/09/2000,5
1966,(-),https://cqranking.com/common/flags/ESP.gif,GARCIA FRANCES Pablo,PTV,16/01/2001,5
1967,(504),https://cqranking.com/common/flags/GBR.gif,GRANGER Ben,TFT,08/08/2000,5
1968,(200),https://cqranking.com/common/flags/NOR.gif,FREDHEIM Stian,UXM,23/03/2003,5
1969,(2138),https://cqranking.com/common/flags/AUT.gif,DIRNBAUER Josef,HAC,27/06/1998,5
1970,(-),https://cqranking.com/common/flags/ESP.gif,MARTIN MUÑOZ Jose Maria,EKP,02/04/2001,5
1971,(-),https://cqranking.com/common/flags/SUI.gif,SCHLEUNIGER Nicola,RRS,24/08/2003,5
1972,(-),https://cqranking.com/common/flags/GBR.gif,TOWERS Lucas,MAP,09/11/2003,5
1973,(1305),https://cqranking.com/common/flags/USA.gif,CHRISTIAN Sean,MAP,20/04/2002,5
1974,(-),https://cqranking.com/common/flags/ARG.gif,DUQUE CANO Mateo,A6C,13/09/2005,5
1975,(1317),https://cqranking.com/common/flags/GBR.gif,MORGAN Edward,-,29/07/2000,5
1976,(-),https://cqranking.com/common/flags/ESP.gif,VILLAR GALDEANO Iker,CJR,24/11/2006,5
1977,(-),https://cqranking.com/common/flags/FRA.gif,LARRONDE Ellande,CJR,07/11/2006,5
1978,(-),https://cqranking.com/common/flags/DEN.gif,HOUGAARD Frederik Dupont,-,01/03/2006,5
1979,(-),https://cqranking.com/common/flags/AUS.gif,GALLAGHER Oscar,CBW,09/11/2006,5
1980,(-),https://cqranking.com/common/flags/USA.gif,GARDON Elouan,-,08/05/2006,5
1981,(-),https://cqranking.com/common/flags/FRA.gif,CHARRET Camille,COF,03/07/2006,5
1982,(-),https://cqranking.com/common/flags/HKG.gif,WU Chun Yin,HKS,27/06/2006,5
1983,(2723),https://cqranking.com/common/flags/KAZ.gif,PODLUZHNYY Mikhail,XAD,10/01/2006,5
1984,(-),https://cqranking.com/common/flags/LTU.gif,BRUZAS Dovydas,ENT,06/12/2006,5
1985,(-),https://cqranking.com/common/flags/BEL.gif,VAN DEN HAUTE Milan,TFB,14/10/2005,5
1986,(-),https://cqranking.com/common/flags/ITA.gif,SCARSO Andrea,PAD,29/04/2005,5
1987,(-),https://cqranking.com/common/flags/FRA.gif,FERREIRA Louis,ACR,09/08/2000,5
1988,(-),https://cqranking.com/common/flags/POL.gif,PERA Marceli,ENT,17/06/2006,5
1989,(1593),https://cqranking.com/common/flags/FRA.gif,BREANT Romain,-,29/06/2004,5
1990,(-),https://cqranking.com/common/flags/GBR.gif,HOBBS Henry,VLD,20/05/2007,5
1991,(-),https://cqranking.com/common/flags/BEL.gif,JACOBS Lennes,DPP,15/12/2007,5
1992,(-),https://cqranking.com/common/flags/GER.gif,MAUSS Moritz,UAZ,15/06/2007,5
1993,(-),https://cqranking.com/common/flags/ITA.gif,SCOFET Matteo,PAD,22/07/2007,5
1994,(1590),https://cqranking.com/common/flags/ESP.gif,FAJARDO TOLEDO Adrian,BBH,27/10/2003,5
1995,(2480),https://cqranking.com/common/flags/ESP.gif,RAMOS MURILLO Unai,EKP,24/09/2005,5
1996,(1200),https://cqranking.com/common/flags/NED.gif,JONKMANS Tom,-,21/04/2002,5
1997,(2570),https://cqranking.com/common/flags/ITA.gif,PIZZI Nicolo,TER,12/09/2006,5
1998,(1589),https://cqranking.com/common/flags/HUN.gif,GROSZ Gergo,FAS,15/10/2006,5
1999,(-),https://cqranking.com/common/flags/FRA.gif,SIMON Yohann,AUB,16/11/2001,5
2000,(2711),https://cqranking.com/common/flags/FRA.gif,GUERINEL Manu,-,25/08/2003,5
2001,(-),https://cqranking.com/common/flags/BEL.gif,MELLAERTS Robbe,BPL,18/08/2001,5
2002,(1580),https://cqranking.com/common/flags/ESP.gif,DIAZ ALVAREZ Alex,CJR,28/07/2001,5
2003,(2709),https://cqranking.com/common/flags/FRA.gif,LEVEQUE Théo,TEN,21/01/2004,5
2004,(2170),https://cqranking.com/common/flags/FRA.gif,GREGOIRE Baptiste,CGF,13/02/2006,5
2005,(1648),https://cqranking.com/common/flags/GBR.gif,ARMITT Hamish,TNN,24/06/2002,5
2006,(-),https://cqranking.com/common/flags/GER.gif,HARTER Luca,-,23/09/2002,5
2007,(2838),https://cqranking.com/common/flags/ECU.gif,ALVAREZ ACOSTA Hector Renan,BES,14/07/2006,5
2008,(1400),https://cqranking.com/common/flags/SLO.gif,FLAJS Maj,FRT,28/01/2005,5
2009,(-),https://cqranking.com/common/flags/AUS.gif,SHANNON Tynan,TBN,22/01/2000,5
2010,(1856),https://cqranking.com/common/flags/BEL.gif,VANDENBERGHE Viktor,PSC,26/04/2005,5
2011,(2165),https://cqranking.com/common/flags/BEL.gif,DOCKX Gilles,AAR,07/03/2005,5
2012,(1624),https://cqranking.com/common/flags/AUS.gif,LANE WELSH Tali,CBW,17/08/2000,5
2013,(-),https://cqranking.com/common/flags/BRA.gif,LAZZARI Cristian Luis,-,12/08/1999,5
2014,(2159),https://cqranking.com/common/flags/NED.gif,VERGOUW Julian,MET,28/09/2005,4
2015,(2161),https://cqranking.com/common/flags/MGL.gif,TSOODOL Enkhpurev,-,03/03/2005,4
2016,(2837),https://cqranking.com/common/flags/AUT.gif,FEURSTEIN Kilian,VBG,06/06/2003,4
2017,(-),https://cqranking.com/common/flags/CZE.gif,BITTNER Jan,KCR,23/06/2005,4
2018,(1238),https://cqranking.com/common/flags/ALB.gif,DE FABRITIIS Gabriele,GSC,19/01/2005,4
2019,(-),https://cqranking.com/common/flags/NAM.gif,VAN DER WESTHUIZEN Theuns,-,23/03/2005,4
2020,(-),https://cqranking.com/common/flags/USA.gif,HAINES Luca,TSL,17/06/2002,4
2021,(-),https://cqranking.com/common/flags/ITA.gif,BAGNARA Luca,IPD,02/12/2003,4
2022,(-),https://cqranking.com/common/flags/COL.gif,PAREDES ZAPATA Pablo,-,15/02/2003,4
2023,(1854),https://cqranking.com/common/flags/RWA.gif,NGENDAHAYO Jeremie,MSR,29/04/2001,4
2024,(-),https://cqranking.com/common/flags/CAN.gif,WEBSTER Zach,A6C,09/10/2002,4
2025,(2431),https://cqranking.com/common/flags/CRO.gif,PERAN Ian,-,24/10/2005,4
2026,(2840),https://cqranking.com/common/flags/SWE.gif,GREIJUS Paul,-,10/02/2005,4
2027,(-),https://cqranking.com/common/flags/FRA.gif,BARUSSEAU Mathéo,VDU,30/04/2005,4
2028,(-),https://cqranking.com/common/flags/BUR.gif,BOUDA Wahabou,-,07/06/1995,4
2029,(1212),https://cqranking.com/common/flags/KOR.gif,LIM Jong-won,LXC,17/01/2005,4
2030,(2291),https://cqranking.com/common/flags/COL.gif,CRUZ MARTINEZ Edward Santiago,BCS,05/07/2006,4
2031,(2704),https://cqranking.com/common/flags/DOM.gif,BRITOS ARIAS Maicol,-,10/01/2001,4
2032,(-),https://cqranking.com/common/flags/TUR.gif,DOGAN Eren Baki,STC,19/11/2003,4
2033,(-),https://cqranking.com/common/flags/UZB.gif,NEMATOV Abdurahmon,SAB,01/02/2005,4
2034,(2714),https://cqranking.com/common/flags/CMR.gif,MEKEM TSAKOU Jordan Noel,-,06/01/2002,4
2035,(-),https://cqranking.com/common/flags/ESP.gif,FREIRE COBO Marcos,UAZ,16/07/2006,4
2036,(-),https://cqranking.com/common/flags/CRC.gif,FERNANDEZ BENAVIDES Kendall Steward,-,12/09/2006,4
2037,(-),https://cqranking.com/common/flags/FRA.gif,CHOBLET Pierre,-,16/01/2005,4
2038,(-),https://cqranking.com/common/flags/AND.gif,FUENTES CAPORALI Enzo,-,14/06/2005,4
2039,(1989),https://cqranking.com/common/flags/ITA.gif,TRAVELLA Nicholas,BIE,05/02/2006,4
2040,(2873),https://cqranking.com/common/flags/AUT.gif,VIEHBÖCK Paul,TIR,09/03/2006,4
2041,(-),https://cqranking.com/common/flags/ESP.gif,POMBO ALVAREZ Tomas,MOY,28/04/2006,4
2042,(-),https://cqranking.com/common/flags/ALG.gif,HELLAL BERROUANE Oussama,-,08/12/1996,4
2043,(1318),https://cqranking.com/common/flags/GUY.gif,NEWTON Aaron,-,23/03/2005,4
2044,(2752),https://cqranking.com/common/flags/SWZ.gif,MOTSA Thabiso,-,11/10/1999,4
2045,(2092),https://cqranking.com/common/flags/BAH.gif,ROKER Kenton,-,4,
2046,(-),https://cqranking.com/common/flags/JOR.gif,ALSAOUDI Mohammad,-,15/03/2005,4
2047,(1990),https://cqranking.com/common/flags/BIH.gif,TALIC Kadija,-,01/12/1986,4
2048,(-),https://cqranking.com/common/flags/ISL.gif,VIDISSON Sigurdur Tomas,-,25/11/2002,4
2049,(-),https://cqranking.com/common/flags/CAN.gif,MORIN Ben,NDT,27/08/2007,4
2050,(-),https://cqranking.com/common/flags/BEL.gif,VANDEN WIJNGAERT Matteo,UAZ,18/12/2007,4
2051,(-),https://cqranking.com/common/flags/EST.gif,TAMMEPUU Riko,UNC,16/05/2007,4
2052,(-),https://cqranking.com/common/flags/FRA.gif,GICQUEL Gabin,VDU,29/06/2007,4
2053,(-),https://cqranking.com/common/flags/ESP.gif,PARETA SALA Roger,MOY,08/03/2006,4
2054,(2178),https://cqranking.com/common/flags/JPN.gif,MATSUI George,ART,25/02/2004,4
2055,(-),https://cqranking.com/common/flags/FRA.gif,GRIECO Lucas,AIX,25/06/2003,4
2056,(-),https://cqranking.com/common/flags/NED.gif,VRIES Lukas,AVV,24/02/2006,4
2057,(2721),https://cqranking.com/common/flags/PAN.gif,CABALLERO GONZALEZ Michael,-,01/03/2003,4
2058,(1915),https://cqranking.com/common/flags/ITA.gif,STELLA Davide,UAZ,14/04/2006,4
2059,(-),https://cqranking.com/common/flags/VEN.gif,COLMENARES BAUTISTA Jad Sair,-,22/08/2004,4
2060,(-),https://cqranking.com/common/flags/SVK.gif,FEDOR Samuel,DKB,17/01/2006,4
2061,(2180),https://cqranking.com/common/flags/INA.gif,ABI MANYU Julian,ASC,13/06/2006,4
2062,(-),https://cqranking.com/common/flags/NAM.gif,HANEKOM Jaques,-,22/01/2003,4
2063,(1869),https://cqranking.com/common/flags/MAC.gif,CHEANG Shing Hei,THT,05/03/2006,4
2064,(2569),https://cqranking.com/common/flags/NOR.gif,SEKSE Jørgen,DRP,31/12/2005,4
2065,(-),https://cqranking.com/common/flags/ZIM.gif,SIBINDI Amos,-,04/11/2001,4
2066,(-),https://cqranking.com/common/flags/BOL.gif,ROSAS ZARATE Brayan,-,26/08/2003,4
2067,(-),https://cqranking.com/common/flags/IRL.gif,RYAN Stephen,-,26/12/1971,4
2068,(1398),https://cqranking.com/common/flags/LBN.gif,KAMALEDDINE Nafez,-,24/10/2001,4
2069,(-),https://cqranking.com/common/flags/JPN.gif,YAMADA Takumi,SMN,01/11/2001,4
2070,(-),https://cqranking.com/common/flags/FIN.gif,PITKÄNEN Lauri,-,11/04/1990,4
2071,(-),https://cqranking.com/common/flags/CRC.gif,AGUILAR GARITA Jose Ricardo,-,15/10/2001,4
2072,(-),https://cqranking.com/common/flags/NOR.gif,HANSEN Martin Solhaug,-,11/05/2003,4
2073,(2650),https://cqranking.com/common/flags/SWE.gif,KAGEVI Carl,LUC,22/01/2002,4
2074,(1326),https://cqranking.com/common/flags/BUR.gif,RAWENDE Moucaila,-,00/00/1997,4
2075,(-),https://cqranking.com/common/flags/ITA.gif,GUERRA Andrea,BTC,05/08/2001,4
2076,(1823),https://cqranking.com/common/flags/JPN.gif,MIYAZAKI Taishi,ABZ,05/09/1999,4
2077,(2649),https://cqranking.com/common/flags/SIN.gif,BIN FAISAL Arfan,-,21/09/2000,4
2078,(1420),https://cqranking.com/common/flags/COL.gif,GOMEZ GOMEZ Camilo Andres,GES,29/04/2003,4
2079,(-),https://cqranking.com/common/flags/AUS.gif,CAMPBELL Max,CBW,15/05/2001,4
2080,(1754),https://cqranking.com/common/flags/TUR.gif,EGIN Ali,KBB,03/05/2003,4
2081,(2046),https://cqranking.com/common/flags/AUT.gif,PAUMANN David,HAC,19/11/2003,4
2082,(-),https://cqranking.com/common/flags/BEL.gif,VANDENBULCKE Alex,HST,25/11/2001,4
2083,(2045),https://cqranking.com/common/flags/SIN.gif,LIM Zhen Yu Darren,-,16/01/1998,4
2084,(-),https://cqranking.com/common/flags/CRO.gif,LEGOVIC Martin,-,21/08/1996,4
2085,(2377),https://cqranking.com/common/flags/MNE.gif,DASIC Milic,-,24/12/1995,4
2086,(1640),https://cqranking.com/common/flags/COL.gif,PINZON VILLALBA Edgar Andres,ESC,25/05/2001,4
2087,(-),https://cqranking.com/common/flags/ECU.gif,ROSERO CHAMORRO Bryan Orlando,-,24/12/2001,4
2088,(-),https://cqranking.com/common/flags/BIH.gif,JURKOVIC Toni,-,08/11/1998,4
2089,(-),https://cqranking.com/common/flags/MAR.gif,FARID Youssef,-,01/07/2004,4
2090,(1094),https://cqranking.com/common/flags/MEX.gif,PRIETO DE LUNA Jose Juan,-,01/01/2004,4
2091,(-),https://cqranking.com/common/flags/MKD.gif,PETROVSKI Aleksandar,-,10/01/1993,4
2092,(-),https://cqranking.com/common/flags/URU.gif,BONILLA TECHERA Pablo Sandino,-,16/10/2004,4
2093,(1422),https://cqranking.com/common/flags/MGL.gif,KHADBAATAR Temuulen,ROI,29/10/2004,4
2094,(2151),https://cqranking.com/common/flags/SVK.gif,JURIK Martin,ADR,02/10/2004,4
2095,(1566),https://cqranking.com/common/flags/MRI.gif,MATOMBE Hanson,-,26/04/2001,4
2096,(-),https://cqranking.com/common/flags/CHN.gif,SHI Jinggang,MSS,03/08/2004,4
2097,(1491),https://cqranking.com/common/flags/NED.gif,VERBURG Luke,AVV,12/05/2001,4
2098,(-),https://cqranking.com/common/flags/NZL.gif,WATTS Kiaan,NDT,27/07/2001,4
2099,(1131),https://cqranking.com/common/flags/RSA.gif,MATTHEWS Daniyal,TPC,25/01/1999,4
2100,(1636),https://cqranking.com/common/flags/JPN.gif,KAZAMA Shoma,SMN,22/05/1996,4
2101,(2628),https://cqranking.com/common/flags/BUL.gif,POPOV Martin,-,09/07/1999,4
2102,(605),https://cqranking.com/common/flags/FRA.gif,GUERNALEC Victor,CIC,16/03/2000,4
2103,(-),https://cqranking.com/common/flags/ESA.gif,ORELLANA Alfonso Vladimir,-,05/06/1978,4
2104,(2364),https://cqranking.com/common/flags/ANT.gif,WEATHERED Shawn,-,15/07/1976,4
2105,(1266),https://cqranking.com/common/flags/THA.gif,PHODINGAM Sakchai,GTC,11/03/1998,4
2106,(2623),https://cqranking.com/common/flags/HON.gif,MARTINEZ AMADOR Diler Javier,-,01/02/1988,4
2107,(-),https://cqranking.com/common/flags/NED.gif,VAN VEENENDAAL Hidde,-,03/02/2001,4
2108,(-),https://cqranking.com/common/flags/MDA.gif,ISTRATENCO Vladislav,-,27/06/2002,4
2109,(-),https://cqranking.com/common/flags/AZE.gif,EYVAZOV Shahin,-,16/02/2001,4
2110,(-),https://cqranking.com/common/flags/MKD.gif,NAUMOVSKI Bojan,-,21/02/1982,4
2111,(1751),https://cqranking.com/common/flags/ESA.gif,ROMERO GRANADOS Jorge Alfredo,-,12/08/1995,4
2112,(1810),https://cqranking.com/common/flags/ITA.gif,PALOMBA Marco,PAD,05/05/2002,4
2113,(1302),https://cqranking.com/common/flags/MLT.gif,BUTTIGIEG Aidan,PTV,18/07/1997,4
2114,(-),https://cqranking.com/common/flags/COL.gif,MANCIPE PUIN Andres Libardo,-,10/07/2002,4
