Rank,Prev.,Country Flag,Rider,Team,Date of birth,CQ
2254,(2214),https://cqranking.com/common/flags/CHN.gif,SHEN Yutao,-,19/09/2000,5
2255,(-),https://cqranking.com/common/flags/RUS.gif,IVANOV Viacheslav,CDF,01/08/2002,5
2256,(2217),https://cqranking.com/common/flags/ESP.gif,SANCHEZ MAYO Pelayo,MOV,27/03/2000,5
2257,(2218),https://cqranking.com/common/flags/ITA.gif,QUARANTA Samuel,GSC,15/04/2002,5
2258,(-),https://cqranking.com/common/flags/POR.gif,FRANCISCO Filipe,ALL,15/10/1998,5
2259,(2220),https://cqranking.com/common/flags/DEN.gif,BLUHM Oscar,TGS,03/01/2002,5
2260,(2221),https://cqranking.com/common/flags/ITA.gif,PIRAS Andrea,TFT,05/02/2002,5
2261,(2223),https://cqranking.com/common/flags/RUS.gif,SHCHEGOLKOV Ilia,BCT,03/06/2002,5
2262,(2224),https://cqranking.com/common/flags/TAN.gif,SHARIF Adinan Hassan,-,17/02/1984,5
2263,(2225),https://cqranking.com/common/flags/TAN.gif,NGWATA Boniface Simon,-,30/08/1999,5
2264,(2228),https://cqranking.com/common/flags/NED.gif,DISSEL Bram,BCY,12/07/1998,5
2265,(2229),https://cqranking.com/common/flags/DEN.gif,DAHL Gustav Frederik,TGS,27/11/2000,5
2266,(1898),https://cqranking.com/common/flags/ERI.gif,MENGS Petros,OCT,10/03/2002,5
2267,(2230),https://cqranking.com/common/flags/FRA.gif,JUILLARD Maximilien,VVB,13/12/2001,5
2268,(-),https://cqranking.com/common/flags/ESP.gif,GARCIA FRANCES Pablo,PTV,16/01/2001,5
2269,(2231),https://cqranking.com/common/flags/FRA.gif,CHAUSSINAND Joris,CIC,26/02/2002,5
2270,(2232),https://cqranking.com/common/flags/DEN.gif,BAK Simon,TGS,02/12/2000,5
2271,(2233),https://cqranking.com/common/flags/BEL.gif,ORINS Robin,LOI,06/03/2002,5
2272,(1816),https://cqranking.com/common/flags/ESP.gif,BONILLO MARTIN Iker,BOA,09/07/2003,5
2273,(2235),https://cqranking.com/common/flags/MAS.gif,TSEN Ren Bao,STG,20/01/2003,5
2274,(2236),https://cqranking.com/common/flags/BEL.gif,CLAEYS Robbe,VWE,13/11/2000,5
2275,(2237),https://cqranking.com/common/flags/BEL.gif,VANDEVELDE Yentl,-,31/10/2000,5
2276,(2238),https://cqranking.com/common/flags/ITA.gif,GASPARINI Alessio,PPI,21/10/1998,5
2277,(1823),https://cqranking.com/common/flags/JPN.gif,MIYAZAKI Taishi,ABZ,05/09/1999,5
2278,(2241),https://cqranking.com/common/flags/IRI.gif,GHAVAMI Ramyar,-,24/03/2002,5
2279,(1552),https://cqranking.com/common/flags/BEL.gif,GERITS Vince,BPL,26/09/1997,5
2280,(2243),https://cqranking.com/common/flags/AUS.gif,TEESE Ronan,MSS,27/11/2003,5
2281,(2244),https://cqranking.com/common/flags/GBR.gif,WOOD George,MGK,06/06/2002,5
2282,(2245),https://cqranking.com/common/flags/USA.gif,HARDIN William,-,28/04/1998,5
2283,(2246),https://cqranking.com/common/flags/IRL.gif,HARVEY Dean,-,15/04/2003,5
2284,(2247),https://cqranking.com/common/flags/BEL.gif,VERMOOTE Jelle,TIS,29/08/2001,5
2285,(2249),https://cqranking.com/common/flags/MAS.gif,KEE Zhe Yie,TSG,18/01/2003,5
2286,(2250),https://cqranking.com/common/flags/GUA.gif,ISPACHE RODAS Julio Amilcar,-,30/06/2001,5
2287,(2251),https://cqranking.com/common/flags/MLI.gif,DIALLO Djandouba,-,12/08/1999,5
2288,(-),https://cqranking.com/common/flags/ESP.gif,MARTIN MUÑOZ Jose Maria,EKP,02/04/2001,5
2289,(-),https://cqranking.com/common/flags/NED.gif,PETERS Marvin,EEW,28/04/2004,5
2290,(2252),https://cqranking.com/common/flags/FRA.gif,SAVIOZ Colin,URR,11/06/2004,5
2291,(2397),https://cqranking.com/common/flags/DEN.gif,LYSGAARD Boas,BPC,22/11/2004,5
2292,(2254),https://cqranking.com/common/flags/BEL.gif,PLACE Maxence,AAR,18/01/2004,5
2293,(-),https://cqranking.com/common/flags/DEN.gif,EGHOLM Kristian,LTF,16/03/2004,5
2294,(2255),https://cqranking.com/common/flags/DEN.gif,SØRENSEN Anders Vos,TCQ,11/03/2004,5
2295,(2256),https://cqranking.com/common/flags/CAN.gif,HAMEL Felix,-,22/03/2004,5
2296,(2257),https://cqranking.com/common/flags/ITA.gif,LEALI Stefano,BIE,21/05/2004,5
2297,(2258),https://cqranking.com/common/flags/ITA.gif,PICCINI Mattia,-,14/12/2003,5
2298,(-),https://cqranking.com/common/flags/POR.gif,DOMINGUES Duarte,LAA,29/02/2004,5
2299,(2259),https://cqranking.com/common/flags/GBR.gif,WOODLIFFE Euan,-,18/01/2004,5
2300,(2260),https://cqranking.com/common/flags/ITA.gif,OIOLI Manuel,SWT,17/05/2003,5
2301,(2261),https://cqranking.com/common/flags/GER.gif,KELLER Paul,TSM,07/05/2003,5
2302,(1906),https://cqranking.com/common/flags/CHN.gif,GAO Yongbing,FNX,10/01/2002,5
2303,(2264),https://cqranking.com/common/flags/PHI.gif,PASCUAL Joshua,-,20/09/2001,5
2304,(2265),https://cqranking.com/common/flags/FRA.gif,MARCEROU Nicola,TEN,23/09/2002,5
2305,(2267),https://cqranking.com/common/flags/DEN.gif,CHRISTENSEN Alfred,TCQ,22/09/2004,5
2306,(1843),https://cqranking.com/common/flags/ESP.gif,GANZABAL BILBAO Ander,EUS,25/01/2000,5
2307,(884),https://cqranking.com/common/flags/FRA.gif,BASSET Pierre Henry,XAD,29/03/2004,5
2308,(2272),https://cqranking.com/common/flags/ESP.gif,ZUBELDIA ELDUAIEN Unai,-,07/07/2003,5
2309,(2273),https://cqranking.com/common/flags/ITA.gif,BIONDANI Riccardo,GSC,16/09/2005,5
2310,(2274),https://cqranking.com/common/flags/BRA.gif,RABELO Euller Magno,-,09/12/1998,5
2311,(1624),https://cqranking.com/common/flags/AUS.gif,LANE WELSH Tali,CBW,17/08/2000,5
2312,(2276),https://cqranking.com/common/flags/DEN.gif,WEIS NIELSEN Daniel,BPC,17/07/2005,5
2313,(2277),https://cqranking.com/common/flags/MAS.gif,ZULKIFLI Zulfikri,MPC,10/11/2000,5
2314,(2278),https://cqranking.com/common/flags/NOR.gif,THORVALDSEN Even,LCT,17/01/2003,5
2315,(2279),https://cqranking.com/common/flags/ITA.gif,BONALDO Antonio,PAD,07/10/2005,5
2316,(2281),https://cqranking.com/common/flags/CHN.gif,YU Jiaqing,-,05/08/2004,5
2317,(2282),https://cqranking.com/common/flags/GHA.gif,AKPABLI Victor Ckudjoe,-,19/12/1994,5
2318,(2283),https://cqranking.com/common/flags/AUS.gif,DOHLER Jack,CBW,20/12/2005,5
2319,(2284),https://cqranking.com/common/flags/USA.gif,TABARES Nicholas,-,20/01/2001,5
2320,(2285),https://cqranking.com/common/flags/KAZ.gif,KARABUTOV Ilya,-,26/07/2004,5
2321,(2286),https://cqranking.com/common/flags/ERI.gif,YONAS Natnael,-,01/03/2004,5
2322,(2288),https://cqranking.com/common/flags/MAD.gif,HOULDER FITAHIANTSOA Amede Dino Mohamed,-,25/11/1999,5
2323,(2290),https://cqranking.com/common/flags/FRA.gif,VIARDOT Mattéo,-,19/08/2005,5
2324,(2291),https://cqranking.com/common/flags/COL.gif,CRUZ MARTINEZ Edward Santiago,BCS,05/07/2006,5
2325,(2292),https://cqranking.com/common/flags/DEN.gif,CLEMMENSEN Theodor August,RBC,24/08/2006,5
2326,(2295),https://cqranking.com/common/flags/KEN.gif,NDUNGU Edwin Kieya,-,01/07/1997,5
2327,(2296),https://cqranking.com/common/flags/UGA.gif,ARAFAT Kimuli,-,10/09/2005,5
2328,(2297),https://cqranking.com/common/flags/BRA.gif,SANTOS Vinicius Silva,-,30/07/2004,5
2329,(-),https://cqranking.com/common/flags/ITA.gif,CETTOLIN Filippo,BCS,23/06/2006,5
2330,(2298),https://cqranking.com/common/flags/NED.gif,DANKLOF Bram,PHV,20/10/2006,5
2331,(2299),https://cqranking.com/common/flags/POL.gif,LEWANDOWSKI Dawid,NDT,04/04/2006,5
2332,(-),https://cqranking.com/common/flags/BEL.gif,VAN DEN HAUTE Milan,TFB,14/10/2005,5
2333,(2300),https://cqranking.com/common/flags/ITA.gif,ROLANDO Joann,TFD,20/09/2006,5
2334,(2301),https://cqranking.com/common/flags/ITA.gif,VERRANDO Luca,TFT,12/07/2004,5
2335,(2308),https://cqranking.com/common/flags/CHN.gif,ZHANG Rongqi,CAT,01/08/2006,5
2336,(-),https://cqranking.com/common/flags/ESP.gif,VILLAR GALDEANO Iker,CJR,24/11/2006,5
2337,(2310),https://cqranking.com/common/flags/BUR.gif,ILBOUDO Soumaila,-,16/08/2004,5
2338,(2311),https://cqranking.com/common/flags/DEN.gif,NIELSEN Thor Vangsø,GSH,26/06/2006,5
2339,(2312),https://cqranking.com/common/flags/USA.gif,CUSACK Nathan,EFA,31/07/2005,5
2340,(2313),https://cqranking.com/common/flags/NED.gif,BOONSTRA Jelle,-,29/04/2004,5
2341,(-),https://cqranking.com/common/flags/FRA.gif,BARRILLOT Bohémond,AIX,08/04/2004,5
2342,(2315),https://cqranking.com/common/flags/NED.gif,NOORLOOS Casper,-,24/01/2004,5
2343,(2316),https://cqranking.com/common/flags/SUI.gif,BREITLER Jim,-,01/07/2006,5
2344,(2317),https://cqranking.com/common/flags/GBR.gif,RIWNYI Danylo,-,02/03/1999,5
2345,(2318),https://cqranking.com/common/flags/NED.gif,DEN BRABER Simon,-,19/02/2001,5
2346,(2319),https://cqranking.com/common/flags/FRA.gif,GAILLARD Baptiste,-,23/11/2005,5
2347,(-),https://cqranking.com/common/flags/BEL.gif,ROMMELAERE Iben,TIS,11/12/2004,5
2348,(-),https://cqranking.com/common/flags/FRA.gif,LEBOUCHER Anatole,VCR,18/11/2002,5
2349,(-),https://cqranking.com/common/flags/ESP.gif,VILLATE MOMEÑE Ibai,MOY,29/11/2007,5
2350,(2320),https://cqranking.com/common/flags/SLE.gif,JALLOH Saidu Ibrahim,-,06/01/1999,5
2351,(2321),https://cqranking.com/common/flags/COM.gif,DAHALANI Abdermane,-,03/10/2002,5
2352,(2322),https://cqranking.com/common/flags/GBS.gif,CA Apolinario,-,24/12/1991,5
2353,(2323),https://cqranking.com/common/flags/SSD.gif,MUT Dictor,-,15/01/2006,5
2354,(2324),https://cqranking.com/common/flags/SSD.gif,EDWARD Jalal,-,10/10/2000,5
2355,(-),https://cqranking.com/common/flags/USA.gif,CAUDELL Ezra,MAP,08/09/2006,5
2356,(-),https://cqranking.com/common/flags/GER.gif,MAUSS Moritz,UAZ,15/06/2007,5
2357,(-),https://cqranking.com/common/flags/ESP.gif,ROTA RUS Oscar,BOA,19/02/2002,5
2358,(-),https://cqranking.com/common/flags/JPN.gif,HINO Taisei,SMN,27/08/2000,5
2359,(-),https://cqranking.com/common/flags/AUS.gif,STEVENSON Lucas,TBN,24/11/2007,5
2360,(-),https://cqranking.com/common/flags/RSA.gif,ERASMUS Alexander,TPC,12/02/2007,5
2361,(-),https://cqranking.com/common/flags/RUS.gif,SADYKOV Ilyas,-,20/09/2006,5
2362,(-),https://cqranking.com/common/flags/CAN.gif,RIGBY Monty,TIR,21/09/2007,5
2363,(2328),https://cqranking.com/common/flags/BRA.gif,CHAMAN Lauro,-,25/06/1987,4
2364,(2329),https://cqranking.com/common/flags/TPE.gif,HSIAO Shih Hsin,-,03/04/1990,4
2365,(2330),https://cqranking.com/common/flags/JAM.gif,SHARPE Cleveland,-,08/08/1970,4
2366,(2002),https://cqranking.com/common/flags/KOR.gif,PARK Keon-woo,-,18/07/1991,4
2367,(-),https://cqranking.com/common/flags/PHI.gif,ORANZA Ronald Nozuelo,-,02/12/1992,4
2368,(2333),https://cqranking.com/common/flags/PER.gif,QUISPE COLQUE Alain Rossbel,-,04/02/1994,4
2369,(2334),https://cqranking.com/common/flags/HUN.gif,ROZSA Balazs,-,26/11/1995,4
2370,(2335),https://cqranking.com/common/flags/POL.gif,MARECZKO Jakub,-,30/04/1994,4
2371,(2336),https://cqranking.com/common/flags/ESA.gif,JOYA Jose Dagoberto,-,30/06/1988,4
2372,(2591),https://cqranking.com/common/flags/ZIM.gif,SIBANDA Mthokozisi,-,13/11/1998,4
2373,(1779),https://cqranking.com/common/flags/THA.gif,LADNGERN Peerapong,-,21/12/1995,4
2374,(2337),https://cqranking.com/common/flags/JAM.gif,SMALL Russell,-,28/11/1991,4
2375,(2338),https://cqranking.com/common/flags/POR.gif,GONÇALVES Gaspar Filipe Cardoso,GSU,24/05/1995,4
2376,(2339),https://cqranking.com/common/flags/PER.gif,ATENCIO GARCIA Arquimidis Clinion,-,20/04/1993,4
2377,(2340),https://cqranking.com/common/flags/ARG.gif,NAVARRETE Maximiliano Ezequiel,-,14/05/1991,4
2378,(1660),https://cqranking.com/common/flags/RSA.gif,BASSON Gustav,TPC,23/02/1996,4
2379,(2341),https://cqranking.com/common/flags/FRA.gif,LE CUNFF Kévin,-,16/03/1988,4
2380,(2343),https://cqranking.com/common/flags/GUA.gif,TOC XON Gerson Victoriano,-,07/03/1995,4
2381,(1522),https://cqranking.com/common/flags/JPN.gif,YAMAMOTO Masaki,VCF,08/01/1996,4
2382,(2344),https://cqranking.com/common/flags/LTU.gif,LASINIS Venantas,-,26/02/1997,4
2383,(2345),https://cqranking.com/common/flags/CHN.gif,LI Zisen,-,26/10/1997,4
2384,(2346),https://cqranking.com/common/flags/PAK.gif,KHAN Mohsin,-,03/02/1993,4
2385,(2347),https://cqranking.com/common/flags/BOT.gif,MALETE Abeng,-,03/11/1996,4
2386,(2349),https://cqranking.com/common/flags/NED.gif,NOBEL Rick,UNI,26/09/1994,4
2387,(2350),https://cqranking.com/common/flags/FRA.gif,BIDEAU Ludovic,-,12/09/1992,4
2388,(2351),https://cqranking.com/common/flags/ESP.gif,PEREZ-LANDALUCE GONZALEZ Eduardo,OCT,01/05/1998,4
2389,(2352),https://cqranking.com/common/flags/FIN.gif,LARSEN Trond,-,04/02/1990,4
2390,(2353),https://cqranking.com/common/flags/ANG.gif,CHINGUI Euclides,-,31/10/2000,4
2391,(-),https://cqranking.com/common/flags/PHI.gif,CARCUEVA Jonel Pansacala,7RP,23/05/1995,4
2392,(2355),https://cqranking.com/common/flags/FRA.gif,AVOINE Kévin,VRR,14/11/1997,4
2393,(2356),https://cqranking.com/common/flags/GBR.gif,JOBBER James,THT,09/01/1994,4
2394,(2357),https://cqranking.com/common/flags/GUA.gif,CANASTUJ CALEL José David,-,12/01/1997,4
2395,(2358),https://cqranking.com/common/flags/CRC.gif,MOYA RAMIREZ Sebastian,-,15/01/1997,4
2396,(2359),https://cqranking.com/common/flags/NCA.gif,HERNANDEZ GONZALEZ Oscar Danilo,-,12/05/1996,4
2397,(2360),https://cqranking.com/common/flags/EGY.gif,ELSAIFY Hassan,-,09/04/1998,4
2398,(1606),https://cqranking.com/common/flags/THA.gif,JUMCHAT Nattapol,TCC,24/06/1996,4
2399,(2208),https://cqranking.com/common/flags/RUS.gif,SHAKOTKO Aleksandr,-,08/05/1999,4
2400,(2362),https://cqranking.com/common/flags/FRA.gif,CHANE FOC Julien,-,14/09/1998,4
2401,(2363),https://cqranking.com/common/flags/UKR.gif,TSARAN Rostislav,-,11/04/1998,4
2402,(2364),https://cqranking.com/common/flags/ANT.gif,WEATHERED Shawn,-,15/07/1976,4
2403,(1266),https://cqranking.com/common/flags/THA.gif,PHODINGAM Sakchai,GTC,11/03/1998,4
2404,(-),https://cqranking.com/common/flags/NZL.gif,WATTS Kiaan,NDT,27/07/2001,4
2405,(1131),https://cqranking.com/common/flags/RSA.gif,MATTHEWS Daniyal,-,25/01/1999,4
2406,(2366),https://cqranking.com/common/flags/MKD.gif,TASEVSKI Marjan,-,27/08/1992,4
2407,(2367),https://cqranking.com/common/flags/ITA.gif,BAGATIN Christian,MBH,14/06/2002,4
2408,(2368),https://cqranking.com/common/flags/PAN.gif,HERRERA PERALTA Roberto Jose,-,08/09/2001,4
2409,(2369),https://cqranking.com/common/flags/JPN.gif,ODA Hijiri,ART,23/11/1998,4
2410,(2370),https://cqranking.com/common/flags/UKR.gif,KACHUR Dmytro,-,08/11/2001,4
2411,(2371),https://cqranking.com/common/flags/PAR.gif,FERREIRO PACHECO Fernando Andres,-,29/03/2001,4
2412,(2372),https://cqranking.com/common/flags/POR.gif,BARBOSA Diogo Garces,TCA,13/06/2000,4
2413,(-),https://cqranking.com/common/flags/COL.gif,MANCIPE PUIN Andres Libardo,-,10/07/2002,4
2414,(2373),https://cqranking.com/common/flags/IND.gif,SINGH SEKHON Harshveer,-,17/01/1998,4
2415,(2374),https://cqranking.com/common/flags/FRA.gif,DUCRET Justin,-,08/03/1998,4
2416,(2375),https://cqranking.com/common/flags/AUT.gif,GERETSCHNIG Martin,-,24/08/1988,4
2417,(2376),https://cqranking.com/common/flags/GER.gif,FREYER Philipp,-,16/05/2000,4
2418,(2377),https://cqranking.com/common/flags/MNE.gif,DASIC Milic,-,24/12/1995,4
2419,(2378),https://cqranking.com/common/flags/HON.gif,DIAZ SORTO Christopher Jair,-,11/10/2002,4
2420,(2379),https://cqranking.com/common/flags/GUA.gif,SAM POZ Edwin,-,19/11/2001,4
2421,(2380),https://cqranking.com/common/flags/MLI.gif,DJIRE Daouda,-,06/11/1998,4
2422,(1957),https://cqranking.com/common/flags/ITA.gif,PERANI Riccardo,BTC,20/07/2003,4
2423,(2381),https://cqranking.com/common/flags/DEN.gif,SØNDERGAARD Oliver,TGS,19/06/2003,4
2424,(2382),https://cqranking.com/common/flags/IND.gif,KUMAR Sahil,-,07/04/1998,4
2425,(2383),https://cqranking.com/common/flags/SLO.gif,TOMSIC Dan Andrej,-,05/02/2003,4
2426,(1455),https://cqranking.com/common/flags/VEN.gif,ARAUJO BASTIDAS Jhonny Alexander,-,01/08/2001,4
2427,(2386),https://cqranking.com/common/flags/MEX.gif,MACPHERSON ARROYO Carlos,-,01/11/1998,4
2428,(2387),https://cqranking.com/common/flags/LAO.gif,MILAKONG Ananxay,-,27/09/1993,4
2429,(2388),https://cqranking.com/common/flags/FIN.gif,KÄLLBERG Axel,LUC,24/10/2003,4
2430,(2390),https://cqranking.com/common/flags/HUN.gif,ZARAY Laszlo,-,03/07/1989,4
2431,(-),https://cqranking.com/common/flags/NOR.gif,HANSEN Martin Solhaug,-,11/05/2003,4
2432,(2391),https://cqranking.com/common/flags/CAN.gif,JACOB Philippe,-,11/08/2003,4
2433,(2392),https://cqranking.com/common/flags/MLT.gif,CARUANA Andrew,-,14/08/1994,4
2434,(2393),https://cqranking.com/common/flags/BEL.gif,BAERS Arne,BPL,27/03/2002,4
2435,(2395),https://cqranking.com/common/flags/MKD.gif,JOVANOSKI Dimitar,-,06/10/2003,4
2436,(2396),https://cqranking.com/common/flags/PAK.gif,ANWAR Muhammad Ismail,-,19/03/2002,4
2437,(2398),https://cqranking.com/common/flags/ITA.gif,REGNANTI Matteo,TFT,27/07/2001,4
2438,(2399),https://cqranking.com/common/flags/TUN.gif,THABET Mohamed Ali,-,17/10/2003,4
2439,(2400),https://cqranking.com/common/flags/POR.gif,BARBAS Rafael Elvas,TAV,27/06/2004,4
2440,(-),https://cqranking.com/common/flags/GER.gif,BRENNER Mauro,RRN,01/09/2004,4
2441,(2401),https://cqranking.com/common/flags/COL.gif,ZAPATA ARBOLEDA Mauricio,ESC,16/11/2004,4
2442,(1905),https://cqranking.com/common/flags/AUS.gif,SAUNDERS Tristan,TBN,22/02/2000,4
2443,(2403),https://cqranking.com/common/flags/GER.gif,SCHWITZGEBEL Lauric,-,11/09/2004,4
2444,(2150),https://cqranking.com/common/flags/JPN.gif,KAMADA Koki,TFD,13/05/2004,4
2445,(2404),https://cqranking.com/common/flags/TUR.gif,OZTOPRAK Timur,BKC,24/08/2004,4
2446,(2406),https://cqranking.com/common/flags/NZL.gif,MURPHY Finnegan,MUZ,15/03/2003,4
2447,(-),https://cqranking.com/common/flags/URU.gif,BONILLA TECHERA Pablo Sandino,-,16/10/2004,4
2448,(2409),https://cqranking.com/common/flags/UAE.gif,ALMASHGHOUNI Omar,-,31/05/1999,4
2449,(2410),https://cqranking.com/common/flags/BUL.gif,MARINOV Martin,-,01/02/2003,4
2450,(2411),https://cqranking.com/common/flags/ANT.gif,PETERS Delvin,-,20/11/1975,4
2451,(2412),https://cqranking.com/common/flags/SWE.gif,CARLSSON Jimmy,-,10/09/1989,4
2452,(2413),https://cqranking.com/common/flags/ISL.gif,GUNNARSSON Breki,-,30/07/2004,4
2453,(2414),https://cqranking.com/common/flags/CAN.gif,PARRISH Campbell,-,13/12/2004,4
2454,(2415),https://cqranking.com/common/flags/BUR.gif,SOULAMA Kanhaye,-,00/00/2002,4
2455,(2416),https://cqranking.com/common/flags/SWZ.gif,HERBST Greg,-,30/05/1977,4
2456,(2417),https://cqranking.com/common/flags/IVB.gif,ALPHONSO Vondi,-,22/08/1977,4
2457,(2418),https://cqranking.com/common/flags/KOS.gif,KELMENDI Agron,CLN,30/05/1989,4
2458,(2419),https://cqranking.com/common/flags/MEX.gif,DIAZ HERRERA Miguel Angel,CAJ,10/03/1995,4
2459,(2421),https://cqranking.com/common/flags/SUI.gif,AEBERSOLD Nils,EFC,15/02/2003,4
2460,(2422),https://cqranking.com/common/flags/MLT.gif,BORG Luke,-,24/06/2002,4
2461,(2423),https://cqranking.com/common/flags/NOR.gif,SANDSTAD Halvor Utengen,DRP,23/01/2005,4
2462,(2426),https://cqranking.com/common/flags/MLI.gif,DIALLO Tiemoko,-,04/11/2003,4
2463,(2427),https://cqranking.com/common/flags/VIE.gif,HA Kieu Tan Dai,-,21/06/2000,4
2464,(-),https://cqranking.com/common/flags/CZE.gif,BITTNER Jan,KCR,23/06/2005,4
2465,(2548),https://cqranking.com/common/flags/GER.gif,ARENZ Leon,RRN,19/08/2005,4
2466,(2428),https://cqranking.com/common/flags/TPE.gif,HO Yen Yi,EKP,24/10/2001,4
2467,(2429),https://cqranking.com/common/flags/POL.gif,WASOWICZ Kajetan,-,03/06/2004,4
2468,(2430),https://cqranking.com/common/flags/MAS.gif,AWANG ILAH Ahmad Syazrin,MPC,05/10/1997,4
2469,(2431),https://cqranking.com/common/flags/CRO.gif,PERAN Ian,-,24/10/2005,4
2470,(2433),https://cqranking.com/common/flags/ITA.gif,BAMBAGIONI Tommaso,TER,27/04/2005,4
2471,(-),https://cqranking.com/common/flags/NAM.gif,VAN DER WESTHUIZEN Theuns,-,23/03/2005,4
2472,(2436),https://cqranking.com/common/flags/CHN.gif,ZHAO Mingxu,-,17/08/2004,4
2473,(2437),https://cqranking.com/common/flags/IRL.gif,DOBBINS Matti,-,19/01/2001,4
2474,(2438),https://cqranking.com/common/flags/BEN.gif,MENSAH Ezer,-,12/02/1998,4
2475,(2439),https://cqranking.com/common/flags/SIN.gif,LIM Bing Yi Eamon,-,21/03/2005,4
2476,(2440),https://cqranking.com/common/flags/GBR.gif,MARTIN Tom,-,27/01/1999,4
2477,(2441),https://cqranking.com/common/flags/NOR.gif,VESLUM Sebastian,DRP,22/10/2005,4
2478,(2442),https://cqranking.com/common/flags/USA.gif,BUENO Alfredo,EFA,06/05/2005,4
2479,(2443),https://cqranking.com/common/flags/POL.gif,GOSZCZURNY Patryk,VLD,14/03/2006,4
2480,(2444),https://cqranking.com/common/flags/MRI.gif,ONG TONE Alexis Noah,-,23/05/2005,4
2481,(2445),https://cqranking.com/common/flags/ERI.gif,HAYELOM Samuel,-,23/02/2005,4
2482,(2446),https://cqranking.com/common/flags/MRI.gif,L'ENTETE Loic,-,31/03/1999,4
2483,(2447),https://cqranking.com/common/flags/PUR.gif,RIVERA OTERO Loyd Yuan,-,02/01/2005,4
2484,(2448),https://cqranking.com/common/flags/MEX.gif,RUIZ TERAN Sebastian,-,09/04/2004,4
2485,(2449),https://cqranking.com/common/flags/DMA.gif,CARBON Stephen,-,12/02/2005,4
2486,(2450),https://cqranking.com/common/flags/LCA.gif,JOSEPH Eltus,-,11/01/2004,4
2487,(2451),https://cqranking.com/common/flags/IRI.gif,NATEGHI Nima,-,02/03/2002,4
2488,(2453),https://cqranking.com/common/flags/CAN.gif,DUARTE Filipe,-,19/02/2006,4
2489,(2454),https://cqranking.com/common/flags/COL.gif,GONZALEZ URQUIJO Anthuar Rachidd,-,05/11/2002,4
2490,(2455),https://cqranking.com/common/flags/UGA.gif,ABDURAHMAN Abdulnoor Lubega,-,30/07/1999,4
2491,(2457),https://cqranking.com/common/flags/ECU.gif,CHANDI CHAFUELAN Edwin Oswaldo,-,31/03/2003,4
2492,(-),https://cqranking.com/common/flags/VEN.gif,COLMENARES BAUTISTA Jad Sair,-,22/08/2004,4
2493,(-),https://cqranking.com/common/flags/ITA.gif,SCARSO Andrea,PAD,29/04/2005,4
2494,(2458),https://cqranking.com/common/flags/ZAM.gif,PYELE Levy,-,2003,4
2495,(2459),https://cqranking.com/common/flags/ITA.gif,QUADRIGLIA Davide,BIE,23/05/2006,4
2496,(2460),https://cqranking.com/common/flags/SWE.gif,NIELSEN Max,LUC,07/06/2004,4
2497,(2461),https://cqranking.com/common/flags/ITA.gif,DONATI Andrea,BIE,19/09/2006,4
2498,(2462),https://cqranking.com/common/flags/JPN.gif,UDAGAWA Rui,ART,09/10/2002,4
2499,(2463),https://cqranking.com/common/flags/ITA.gif,MARTIGNAGO Luca,-,28/11/2002,4
2500,(2464),https://cqranking.com/common/flags/CZE.gif,BITTMAN Adam,KCR,04/01/2006,4
2501,(2465),https://cqranking.com/common/flags/ITA.gif,ROSSI Leonardo,BTC,12/06/2005,4
2502,(2179),https://cqranking.com/common/flags/KAZ.gif,RYSBAY Dias,XAD,30/03/2006,4
2503,(-),https://cqranking.com/common/flags/NAM.gif,HANEKOM Jaques,-,22/01/2003,4
2504,(2466),https://cqranking.com/common/flags/UZB.gif,JAMOLDINOV Alimardon,-,18/03/2006,4
2505,(-),https://cqranking.com/common/flags/BOL.gif,ROSAS ZARATE Brayan,-,26/08/2003,4
2506,(2468),https://cqranking.com/common/flags/MEX.gif,ESPARZA MARTINEZ Fausto,-,01/12/2005,4
2507,(2469),https://cqranking.com/common/flags/EGY.gif,AYAD Eslam,-,28/07/2006,4
2508,(-),https://cqranking.com/common/flags/ZIM.gif,SIBINDI Amos,-,04/11/2001,4
2509,(2470),https://cqranking.com/common/flags/ARG.gif,BROGGI German Ezequiel,-,08/08/1985,4
2510,(2471),https://cqranking.com/common/flags/NOR.gif,WAEHRE Anders,-,01/08/2006,4
2511,(2472),https://cqranking.com/common/flags/LAT.gif,ZVIEDRIS Rainers,UNC,23/01/2005,4
2512,(2473),https://cqranking.com/common/flags/IRQ.gif,SULAIMAN Mohammed Sulaiman,-,01/02/2006,4
2513,(2474),https://cqranking.com/common/flags/KSA.gif,ALSHAYA Faisal,-,29/05/1982,4
2514,(2475),https://cqranking.com/common/flags/BER.gif,QUARTERLY Thomas,-,26/01/2005,4
2515,(2476),https://cqranking.com/common/flags/CRC.gif,HERRERA ARROYO Carlos Gerardo,-,04/04/1995,4
2516,(2477),https://cqranking.com/common/flags/ANG.gif,ARAUJO Sergio,-,11/11/2007,4
2517,(2478),https://cqranking.com/common/flags/DOM.gif,DEL ROSARIO FELIX Juan Carlos,-,18/08/2003,4
2518,(2479),https://cqranking.com/common/flags/TUN.gif,BEN AMEUR Hatem,-,22/06/2002,4
2519,(2480),https://cqranking.com/common/flags/ESP.gif,RAMOS MURILLO Unai,EKP,24/09/2005,4
2520,(2481),https://cqranking.com/common/flags/KOR.gif,HONG Young-taek,-,13/07/2004,4
2521,(2482),https://cqranking.com/common/flags/BAH.gif,FLOWER Curtis,-,4,
