Rank,Prev.,Country Flag,Rider,Team,Date of birth,CQ
2404,(-),https://cqranking.com/common/flags/POL.gif,PERA Marceli,ENT,17/06/2006,5
2405,(-),https://cqranking.com/common/flags/GBR.gif,HOBBS Henry,VLD,20/05/2007,5
2406,(-),https://cqranking.com/common/flags/ITA.gif,SCOFET Matteo,PAD,22/07/2007,5
2407,(2320),https://cqranking.com/common/flags/SLE.gif,JALLOH Saidu Ibrahim,-,06/01/1999,5
2408,(2321),https://cqranking.com/common/flags/COM.gif,DAHALANI Abdermane,-,03/10/2002,5
2409,(2323),https://cqranking.com/common/flags/SSD.gif,MUT Dictor,-,15/01/2006,5
2410,(2324),https://cqranking.com/common/flags/SSD.gif,EDWARD Jalal,-,10/10/2000,5
2411,(-),https://cqranking.com/common/flags/GER.gif,MAUSS Moritz,UAZ,15/06/2007,5
2412,(-),https://cqranking.com/common/flags/BEL.gif,JACOBS Lennes,DPP,15/12/2007,5
2413,(-),https://cqranking.com/common/flags/JPN.gif,HINO Taisei,SMN,27/08/2000,5
2414,(-),https://cqranking.com/common/flags/AUS.gif,STEVENSON Lucas,TBN,24/11/2007,5
2415,(-),https://cqranking.com/common/flags/BRA.gif,REZENDE JUNIOR Edson Gilmar,LMS,24/01/1997,5
2416,(-),https://cqranking.com/common/flags/RUS.gif,SADYKOV Ilyas,-,20/09/2006,5
2417,(-),https://cqranking.com/common/flags/CAN.gif,RIGBY Monty,TIR,21/09/2007,5
2418,(-),https://cqranking.com/common/flags/RUS.gif,POPOV Mark,-,17/05/2007,5
2419,(-),https://cqranking.com/common/flags/NED.gif,VAN DER WERF Sven,-,16/11/2004,5
2420,(-),https://cqranking.com/common/flags/CMR.gif,MOUHAMMED Ibrahim,-,15/04/2006,5
2421,(-),https://cqranking.com/common/flags/CAN.gif,GAUTHIER Nicolas,-,21/06/2007,5
2422,(-),https://cqranking.com/common/flags/GBR.gif,TINSLEY Lewis,-,21/10/2006,5
2423,(-),https://cqranking.com/common/flags/GBR.gif,GARDNER Arthur Thomas,-,06/02/2004,5
2424,(-),https://cqranking.com/common/flags/FRA.gif,DAVID Leo,-,17/03/2005,5
2425,(-),https://cqranking.com/common/flags/SUI.gif,WYSS Marcel,-,25/06/1986,4
2426,(-),https://cqranking.com/common/flags/GBR.gif,BJERGFELT William,-,04/12/1978,4
2427,(1999),https://cqranking.com/common/flags/KOR.gif,CHOE Hyeong-min,-,15/04/1990,4
2428,(-),https://cqranking.com/common/flags/CAY.gif,AMELINE Jerome,-,09/04/1975,4
2429,(2329),https://cqranking.com/common/flags/TPE.gif,HSIAO Shih Hsin,-,03/04/1990,4
2430,(-),https://cqranking.com/common/flags/ALG.gif,ABDENNEBI Khaled,-,28/12/1988,4
2431,(2002),https://cqranking.com/common/flags/KOR.gif,PARK Keon-woo,-,18/07/1991,4
2432,(2188),https://cqranking.com/common/flags/COL.gif,PAREDES AVELLANEDA Cesar Nicolas,HIN,05/09/1992,4
2433,(-),https://cqranking.com/common/flags/PHI.gif,ORANZA Ronald Nozuelo,SIP,02/12/1992,4
2434,(1732),https://cqranking.com/common/flags/HKG.gif,MOW Ching Yin,HKS,05/06/1995,4
2435,(2591),https://cqranking.com/common/flags/ZIM.gif,SIBANDA Mthokozisi,-,13/11/1998,4
2436,(1779),https://cqranking.com/common/flags/THA.gif,LADNGERN Peerapong,-,21/12/1995,4
2437,(2338),https://cqranking.com/common/flags/POR.gif,GONÇALVES Gaspar Filipe Cardoso,GSU,24/05/1995,4
2438,(2339),https://cqranking.com/common/flags/PER.gif,ATENCIO GARCIA Arquimidis Clinion,-,20/04/1993,4
2439,(2341),https://cqranking.com/common/flags/FRA.gif,LE CUNFF Kévin,-,16/03/1988,4
2440,(-),https://cqranking.com/common/flags/COL.gif,FLOREZ LOPEZ Miguel Eduardo,-,21/02/1996,4
2441,(-),https://cqranking.com/common/flags/COL.gif,HOYOS CANO Juan Diego,ESC,10/12/1996,4
2442,(-),https://cqranking.com/common/flags/IRI.gif,REZVANI GILKOLAEI Morteza,-,05/03/1990,4
2443,(-),https://cqranking.com/common/flags/BIZ.gif,FLOWERS Tarique,-,20/05/1996,4
2444,(-),https://cqranking.com/common/flags/ANG.gif,ARAUJO Bruno Cesar Amaral,-,07/01/1998,4
2445,(2347),https://cqranking.com/common/flags/BOT.gif,MALETE Abeng,-,03/11/1996,4
2446,(-),https://cqranking.com/common/flags/INA.gif,VAN AERT Bernard Benyamin,NCT,08/09/1997,4
2447,(1383),https://cqranking.com/common/flags/INA.gif,ABDURRAHMAN Muhammad,JPC,16/05/1997,4
2448,(1528),https://cqranking.com/common/flags/UAE.gif,ALSABBAGH Mohamed Humaid Mehrab,-,13/05/1998,4
2449,(1263),https://cqranking.com/common/flags/CMR.gif,TIENTCHEU Michel Boris,-,19/08/1992,4
2450,(2350),https://cqranking.com/common/flags/FRA.gif,BIDEAU Ludovic,-,12/09/1992,4
2451,(2603),https://cqranking.com/common/flags/JAM.gif,BAILEY Barrington,-,22/01/1978,4
2452,(-),https://cqranking.com/common/flags/PHI.gif,CARCUEVA Jonel Pansacala,7RP,23/05/1995,4
2453,(-),https://cqranking.com/common/flags/PER.gif,GONZALES ZENTENO Andre Alexander,-,06/08/1998,4
2454,(1010),https://cqranking.com/common/flags/MAS.gif,HAMDAN Wan Abdul Rahman,TSG,19/06/1999,4
2455,(-),https://cqranking.com/common/flags/ARG.gif,ESTEVEZ Enrique Hernan,-,27/04/1988,4
2456,(1444),https://cqranking.com/common/flags/ITA.gif,BALDACCINI Davide,-,22/05/1998,4
2457,(2607),https://cqranking.com/common/flags/BAR.gif,HOWARD Dominic,-,20/06/1999,4
2458,(-),https://cqranking.com/common/flags/FRA.gif,LECAMUS-LAMBERT Florentin,VCR,13/05/1999,4
2459,(2358),https://cqranking.com/common/flags/CRC.gif,MOYA RAMIREZ Sebastian,-,15/01/1997,4
2460,(2610),https://cqranking.com/common/flags/MAC.gif,LAO Long San,-,06/12/1998,4
2461,(2359),https://cqranking.com/common/flags/NCA.gif,HERNANDEZ GONZALEZ Oscar Danilo,-,12/05/1996,4
2462,(1606),https://cqranking.com/common/flags/THA.gif,JUMCHAT Nattapol,TCC,24/06/1996,4
2463,(-),https://cqranking.com/common/flags/KAZ.gif,DINMUKHAMETOV Ramis,XAD,21/09/2000,4
2464,(2208),https://cqranking.com/common/flags/RUS.gif,SHAKOTKO Aleksandr,-,08/05/1999,4
2465,(-),https://cqranking.com/common/flags/GBR.gif,TIDBALL William,VVB,22/04/2000,4
2466,(2362),https://cqranking.com/common/flags/FRA.gif,CHANE FOC Julien,-,14/09/1998,4
2467,(-),https://cqranking.com/common/flags/BLR.gif,MARCHUK Dzianis,-,19/05/2000,4
2468,(2618),https://cqranking.com/common/flags/SWE.gif,AHLSSON Jacob,-,03/08/1998,4
2469,(-),https://cqranking.com/common/flags/ESA.gif,ORELLANA Alfonso Vladimir,-,05/06/1978,4
2470,(2364),https://cqranking.com/common/flags/ANT.gif,WEATHERED Shawn,-,15/07/1976,4
2471,(1266),https://cqranking.com/common/flags/THA.gif,PHODINGAM Sakchai,GTC,11/03/1998,4
2472,(-),https://cqranking.com/common/flags/NED.gif,VAN VEENENDAAL Hidde,-,03/02/2001,4
2473,(2623),https://cqranking.com/common/flags/HON.gif,MARTINEZ AMADOR Diler Javier,-,01/02/1988,4
2474,(1131),https://cqranking.com/common/flags/RSA.gif,MATTHEWS Daniyal,TPC,25/01/1999,4
2475,(2628),https://cqranking.com/common/flags/BUL.gif,POPOV Martin,-,09/07/1999,4
2476,(-),https://cqranking.com/common/flags/MKD.gif,NAUMOVSKI Bojan,-,21/02/1982,4
2477,(-),https://cqranking.com/common/flags/AZE.gif,EYVAZOV Shahin,-,16/02/2001,4
2478,(-),https://cqranking.com/common/flags/MDA.gif,ISTRATENCO Vladislav,-,27/06/2002,4
2479,(1810),https://cqranking.com/common/flags/ITA.gif,PALOMBA Marco,PAD,05/05/2002,4
2480,(1751),https://cqranking.com/common/flags/ESA.gif,ROMERO GRANADOS Jorge Alfredo,-,12/08/1995,4
2481,(1950),https://cqranking.com/common/flags/DEN.gif,MENGEL Nikolaj,GSH,09/03/2002,4
2482,(1610),https://cqranking.com/common/flags/ITA.gif,CAROLLO Francesco,SWT,17/08/2000,4
2483,(-),https://cqranking.com/common/flags/COL.gif,MANCIPE PUIN Andres Libardo,-,10/07/2002,4
2484,(2373),https://cqranking.com/common/flags/IND.gif,SINGH SEKHON Harshveer,-,17/01/1998,4
2485,(2376),https://cqranking.com/common/flags/GER.gif,FREYER Philipp,-,16/05/2000,4
2486,(-),https://cqranking.com/common/flags/CRO.gif,LEGOVIC Martin,-,21/08/1996,4
2487,(2377),https://cqranking.com/common/flags/MNE.gif,DASIC Milic,-,24/12/1995,4
2488,(2045),https://cqranking.com/common/flags/SIN.gif,LIM Zhen Yu Darren,-,16/01/1998,4
2489,(-),https://cqranking.com/common/flags/BEL.gif,VANDENBULCKE Alex,HST,25/11/2001,4
2490,(-),https://cqranking.com/common/flags/ITA.gif,GUERRA Andrea,BTC,05/08/2001,4
2491,(2649),https://cqranking.com/common/flags/SIN.gif,BIN FAISAL Arfan,-,21/09/2000,4
2492,(2382),https://cqranking.com/common/flags/IND.gif,KUMAR Sahil,-,07/04/1998,4
2493,(1754),https://cqranking.com/common/flags/TUR.gif,EGIN Ali,KBB,03/05/2003,4
2494,(-),https://cqranking.com/common/flags/AUS.gif,CAMPBELL Max,CBW,15/05/2001,4
2495,(2386),https://cqranking.com/common/flags/MEX.gif,MACPHERSON ARROYO Carlos,-,01/11/1998,4
2496,(-),https://cqranking.com/common/flags/JPN.gif,YAMADA Takumi,SMN,01/11/2001,4
2497,(-),https://cqranking.com/common/flags/FIN.gif,PITKÄNEN Lauri,-,11/04/1990,4
2498,(-),https://cqranking.com/common/flags/CRC.gif,AGUILAR GARITA Jose Ricardo,-,15/10/2001,4
2499,(-),https://cqranking.com/common/flags/NOR.gif,HANSEN Martin Solhaug,-,11/05/2003,4
2500,(-),https://cqranking.com/common/flags/IRL.gif,RYAN Stephen,-,26/12/1971,4
2501,(1398),https://cqranking.com/common/flags/LBN.gif,KAMALEDDINE Nafez,-,24/10/2001,4
2502,(2146),https://cqranking.com/common/flags/AUT.gif,ECKERSTORFER Benjamin,TIR,12/01/2004,4
2503,(2399),https://cqranking.com/common/flags/TUN.gif,THABET Mohamed Ali,-,17/10/2003,4
2504,(-),https://cqranking.com/common/flags/POL.gif,KAPELA Marek,-,16/02/2004,4
2505,(2667),https://cqranking.com/common/flags/UAE.gif,ALHAMMADI Ali Eissa Abdulla,-,30/01/2000,4
2506,(-),https://cqranking.com/common/flags/ECU.gif,ROSERO CHAMORRO Bryan Orlando,-,24/12/2001,4
2507,(2401),https://cqranking.com/common/flags/COL.gif,ZAPATA ARBOLEDA Mauricio,ESC,16/11/2004,4
2508,(2403),https://cqranking.com/common/flags/GER.gif,SCHWITZGEBEL Lauric,-,11/09/2004,4
2509,(-),https://cqranking.com/common/flags/CHN.gif,SHI Jinggang,MSS,03/08/2004,4
2510,(2406),https://cqranking.com/common/flags/NZL.gif,MURPHY Finnegan,MUZ,15/03/2003,4
2511,(2151),https://cqranking.com/common/flags/SVK.gif,JURIK Martin,ADR,02/10/2004,4
2512,(1566),https://cqranking.com/common/flags/MRI.gif,MATOMBE Hanson,-,26/04/2001,4
2513,(-),https://cqranking.com/common/flags/URU.gif,BONILLA TECHERA Pablo Sandino,-,16/10/2004,4
2514,(-),https://cqranking.com/common/flags/ARG.gif,FUNES Jorge Ignacio,-,19/01/1984,4
2515,(2152),https://cqranking.com/common/flags/BEL.gif,DE MOYER Kenay,A6C,22/07/2004,4
2516,(-),https://cqranking.com/common/flags/MKD.gif,PETROVSKI Aleksandar,-,10/01/1993,4
2517,(2267),https://cqranking.com/common/flags/DEN.gif,CHRISTENSEN Alfred,TCQ,22/09/2004,4
2518,(-),https://cqranking.com/common/flags/BIH.gif,JURKOVIC Toni,-,08/11/1998,4
2519,(-),https://cqranking.com/common/flags/MAR.gif,FARID Youssef,-,01/07/2004,4
2520,(2417),https://cqranking.com/common/flags/IVB.gif,ALPHONSO Vondi,-,22/08/1977,4
2521,(1465),https://cqranking.com/common/flags/FRA.gif,FAYOLLE Jean-Loup,CIC,15/06/2005,4
2522,(2427),https://cqranking.com/common/flags/VIE.gif,HA Kieu Tan Dai,-,21/06/2000,4
2523,(-),https://cqranking.com/common/flags/CZE.gif,BITTNER Jan,KCR,23/06/2005,4
2524,(2161),https://cqranking.com/common/flags/MGL.gif,TSOODOL Enkhpurev,-,03/03/2005,4
2525,(2428),https://cqranking.com/common/flags/TPE.gif,HO Yen Yi,EKP,24/10/2001,4
2526,(2837),https://cqranking.com/common/flags/AUT.gif,FEURSTEIN Kilian,VBG,06/06/2003,4
2527,(2429),https://cqranking.com/common/flags/POL.gif,WASOWICZ Kajetan,-,05/01/2004,4
2528,(2430),https://cqranking.com/common/flags/MAS.gif,AWANG ILAH Ahmad Syazrin,MPC,05/10/1997,4
2529,(2431),https://cqranking.com/common/flags/CRO.gif,PERAN Ian,-,24/10/2005,4
2530,(2840),https://cqranking.com/common/flags/SWE.gif,GREIJUS Paul,-,10/02/2005,4
2531,(-),https://cqranking.com/common/flags/CAN.gif,WEBSTER Zach,A6C,09/10/2002,4
2532,(1854),https://cqranking.com/common/flags/RWA.gif,NGENDAHAYO Jeremie,MSR,29/04/2001,4
2533,(-),https://cqranking.com/common/flags/COL.gif,PAREDES ZAPATA Pablo,-,15/02/2003,4
2534,(-),https://cqranking.com/common/flags/NAM.gif,VAN DER WESTHUIZEN Theuns,-,23/03/2005,4
2535,(2842),https://cqranking.com/common/flags/BRA.gif,DOMINGOS Kaua Werik,-,08/03/2004,4
2536,(-),https://cqranking.com/common/flags/ITA.gif,BAGNARA Luca,IPD,02/12/2003,4
2537,(-),https://cqranking.com/common/flags/USA.gif,HAINES Luca,TSL,17/06/2002,4
2538,(2553),https://cqranking.com/common/flags/FRA.gif,MAINGUENAUD Lucas,VVB,04/03/2004,4
2539,(-),https://cqranking.com/common/flags/BUR.gif,BOUDA Wahabou,-,07/06/1995,4
2540,(-),https://cqranking.com/common/flags/FRA.gif,BARUSSEAU Mathéo,VDU,30/04/2005,4
2541,(1274),https://cqranking.com/common/flags/INA.gif,SYELHAN NURAHMAT Muhammad,ASC,21/04/2005,4
2542,(2442),https://cqranking.com/common/flags/USA.gif,BUENO Alfredo,EFA,06/05/2005,4
2543,(1709),https://cqranking.com/common/flags/ERI.gif,ABDELWAHEB Nurahmed,-,04/04/1994,4
2544,(2702),https://cqranking.com/common/flags/DEN.gif,HUNDT August Birk,-,03/05/2005,4
2545,(1858),https://cqranking.com/common/flags/ERI.gif,TESFAY Esrom,-,04/08/2003,4
2546,(2704),https://cqranking.com/common/flags/DOM.gif,BRITOS ARIAS Maicol,-,10/01/2001,4
2547,(-),https://cqranking.com/common/flags/TUR.gif,DOGAN Eren Baki,STC,19/11/2003,4
2548,(-),https://cqranking.com/common/flags/UZB.gif,NEMATOV Abdurahmon,SAB,01/02/2005,4
2549,(-),https://cqranking.com/common/flags/BOT.gif,RUELE Thebeyame,-,03/03/2003,4
2550,(1401),https://cqranking.com/common/flags/RUS.gif,SAVEKIN Ilya,-,17/05/2005,4
2551,(-),https://cqranking.com/common/flags/POL.gif,WISNIEWSKI Szymon,LPP,19/12/2005,4
2552,(-),https://cqranking.com/common/flags/ESP.gif,FREIRE COBO Marcos,UAZ,16/07/2006,4
2553,(2454),https://cqranking.com/common/flags/COL.gif,GONZALEZ URQUIJO Anthuar Rachidd,-,05/11/2002,4
2554,(2455),https://cqranking.com/common/flags/UGA.gif,ABDURAHMAN Abdulnoor Lubega,-,30/07/1999,4
2555,(2715),https://cqranking.com/common/flags/RSA.gif,VAN NIEKERK Emile,TPC,23/06/2004,4
2556,(-),https://cqranking.com/common/flags/VEN.gif,COLMENARES BAUTISTA Jad Sair,-,22/08/2004,4
2557,(-),https://cqranking.com/common/flags/FRA.gif,GRIECO Lucas,AIX,25/06/2003,4
2558,(-),https://cqranking.com/common/flags/NED.gif,VRIES Lukas,AVV,24/02/2006,4
2559,(-),https://cqranking.com/common/flags/ITA.gif,BOSIO Tommaso,GEF,02/12/2006,4
2560,(2460),https://cqranking.com/common/flags/SWE.gif,NIELSEN Max,LUC,07/06/2004,4
2561,(2461),https://cqranking.com/common/flags/ITA.gif,DONATI Andrea,BIE,19/09/2006,4
2562,(2721),https://cqranking.com/common/flags/PAN.gif,CABALLERO GONZALEZ Michael,-,01/03/2003,4
2563,(2563),https://cqranking.com/common/flags/FRA.gif,KAYSER Aurélien,VVB,21/03/2006,4
2564,(-),https://cqranking.com/common/flags/SVK.gif,FEDOR Samuel,DKB,17/01/2006,4
2565,(-),https://cqranking.com/common/flags/NAM.gif,HANEKOM Jaques,-,22/01/2003,4
2566,(1869),https://cqranking.com/common/flags/MAC.gif,CHEANG Shing Hei,THT,05/03/2006,4
2567,(-),https://cqranking.com/common/flags/BOL.gif,ROSAS ZARATE Brayan,-,26/08/2003,4
2568,(-),https://cqranking.com/common/flags/ZIM.gif,SIBINDI Amos,-,04/11/2001,4
2569,(2569),https://cqranking.com/common/flags/NOR.gif,SEKSE Jørgen,DRP,31/12/2005,4
2570,(-),https://cqranking.com/common/flags/AND.gif,FUENTES CAPORALI Enzo,-,14/06/2005,4
2571,(-),https://cqranking.com/common/flags/CRC.gif,FERNANDEZ BENAVIDES Kendall Steward,-,12/09/2006,4
2572,(-),https://cqranking.com/common/flags/FRA.gif,CHOBLET Pierre,-,16/01/2005,4
2573,(-),https://cqranking.com/common/flags/ALG.gif,HELLAL BERROUANE Oussama,-,08/12/1996,4
2574,(2479),https://cqranking.com/common/flags/TUN.gif,BEN AMEUR Hatem,-,22/06/2002,4
2575,(-),https://cqranking.com/common/flags/ESP.gif,POMBO ALVAREZ Tomas,MOY,28/04/2006,4
2576,(1318),https://cqranking.com/common/flags/GUY.gif,NEWTON Aaron,-,23/03/2005,4
2577,(2752),https://cqranking.com/common/flags/SWZ.gif,MOTSA Thabiso,-,11/10/1999,4
2578,(2092),https://cqranking.com/common/flags/BAH.gif,ROKER Kenton,-,4,
2579,(-),https://cqranking.com/common/flags/ISL.gif,VIDISSON Sigurdur Tomas,-,25/11/2002,4
2580,(2489),https://cqranking.com/common/flags/AIA.gif,ROYDON Logan,-,19/02/2010,4
2581,(1990),https://cqranking.com/common/flags/BIH.gif,TALIC Kadija,-,01/12/1986,4
2582,(1632),https://cqranking.com/common/flags/BRA.gif,OLIVEIRA Caina Guimaraes,-,29/01/2002,4
2583,(-),https://cqranking.com/common/flags/JOR.gif,ALSAOUDI Mohammad,-,15/03/2005,4
2584,(2492),https://cqranking.com/common/flags/KGZ.gif,ZELENENKO Artem,-,02/05/2008,4
2585,(2493),https://cqranking.com/common/flags/GUM.gif,CABACCANG Brian,-,01/01/1974,4
2586,(2494),https://cqranking.com/common/flags/NED.gif,WEMMERS Thijs,-,17/10/2005,4
2587,(2496),https://cqranking.com/common/flags/BEL.gif,VANDEKERCKHOVE Jules,-,14/01/1997,4
2588,(-),https://cqranking.com/common/flags/FRA.gif,GICQUEL Gabin,VDU,29/06/2007,4
2589,(-),https://cqranking.com/common/flags/ESP.gif,PARETA SALA Roger,MOY,08/03/2006,4
2590,(-),https://cqranking.com/common/flags/CAN.gif,MORIN Ben,NDT,27/08/2007,4
2591,(-),https://cqranking.com/common/flags/BEL.gif,VANDEN WIJNGAERT Matteo,UAZ,18/12/2007,4
2592,(-),https://cqranking.com/common/flags/NED.gif,GUNNINK Samuel,MET,08/05/2007,4
2593,(-),https://cqranking.com/common/flags/FRA.gif,PAULOUIN Gaspard,SCO,05/12/2004,4
2594,(-),https://cqranking.com/common/flags/EST.gif,TAMMEPUU Riko,UNC,16/05/2007,4
2595,(-),https://cqranking.com/common/flags/FIN.gif,PIRINEN Miko,NDT,05/06/2007,4
2596,(-),https://cqranking.com/common/flags/ITA.gif,GALBUSERA Pietro,XAD,10/09/2007,4
2597,(-),https://cqranking.com/common/flags/IRL.gif,WALLS Matthew,APS,07/06/2007,4
2598,(-),https://cqranking.com/common/flags/POL.gif,WLODARSKI Marcin,GSC,13/06/2007,4
2599,(-),https://cqranking.com/common/flags/FRA.gif,CLEMENT Thibaut,-,15/01/1993,4
2600,(-),https://cqranking.com/common/flags/URU.gif,CORUJO Cristian,-,02/04/1989,4
2601,(-),https://cqranking.com/common/flags/ESP.gif,JIMENEZ MARTINEZ Eleazar,-,23/09/2006,4
2602,(-),https://cqranking.com/common/flags/ITA.gif,DOVESI Manuel,-,02/09/2000,4
2603,(-),https://cqranking.com/common/flags/ESP.gif,IRIARTE SANZ Igor,-,20/05/2006,4
2604,(-),https://cqranking.com/common/flags/EGY.gif,MOHAMED Yasien,-,01/01/2006,4
2605,(-),https://cqranking.com/common/flags/BEN.gif,SAIZONOU Exodus,-,10/05/2007,4
2606,(-),https://cqranking.com/common/flags/BRA.gif,PEREIRA Gustavo Xavier Oliveira,-,13/10/2001,4
2607,(-),https://cqranking.com/common/flags/ISR.gif,RITZ Yahli,-,19/03/2005,4
2608,(-),https://cqranking.com/common/flags/HKG.gif,YIP Hon Man,-,26/05/2007,4
2609,(-),https://cqranking.com/common/flags/LAT.gif,ZUJEVS Jekabs,-,14/09/2007,4
2610,(-),https://cqranking.com/common/flags/LCA.gif,VOLNEY Andray,-,30/11/1983,4
2611,(-),https://cqranking.com/common/flags/MDA.gif,HARITONOV Andrei,-,05/03/1985,4
2612,(-),https://cqranking.com/common/flags/ETH.gif,GEREZIHER Girmalem,-,01/10/2007,4
2613,(-),https://cqranking.com/common/flags/KOS.gif,XHEMAJLI Arber,-,11/07/1993,4
2614,(-),https://cqranking.com/common/flags/JOR.gif,HAJEER Mohammed,-,31/03/2007,4
2615,(-),https://cqranking.com/common/flags/IRL.gif,O'KANE Sean,-,01/03/2004,4
2616,(-),https://cqranking.com/common/flags/LAO.gif,SIPHAKDY Souksavanh,-,07/08/2006,4
2617,(-),https://cqranking.com/common/flags/DOM.gif,HICIANO ORTEGA Joshua,-,03/10/2002,4
2618,(-),https://cqranking.com/common/flags/BUL.gif,HADZHISTOYANOV Borislav,-,03/11/2005,4
2619,(-),https://cqranking.com/common/flags/LBN.gif,WEHBE Jean,-,12/09/1999,4
2620,(-),https://cqranking.com/common/flags/BUR.gif,COMPAORE Isidore,-,00/00/2006,4
2621,(-),https://cqranking.com/common/flags/SUR.gif,SANDIE Jonathan,-,07/12/2001,4
2622,(-),https://cqranking.com/common/flags/MLT.gif,XERRI Carl,-,16/02/1996,4
2623,(1474),https://cqranking.com/common/flags/ESP.gif,MANCEBO PEREZ Francisco,PIT,09/03/1976,3
2624,(1277),https://cqranking.com/common/flags/POR.gif,SILVA Bruno Duarte Ferreira,TAV,17/05/1988,3
2625,(1928),https://cqranking.com/common/flags/POL.gif,OWSIAN Lukasz,-,24/02/1990,3
2626,(-),https://cqranking.com/common/flags/RUS.gif,GRIGORIEV Aleksandr,EFP,21/03/1992,3
2627,(789),https://cqranking.com/common/flags/ITA.gif,CONTI Valerio,TFT,30/03/1993,3
2628,(2503),https://cqranking.com/common/flags/CZE.gif,SCHLEGEL Michal,-,31/05/1995,3
2629,(-),https://cqranking.com/common/flags/MGL.gif,BATSAIKHAN Bayanjargal,-,08/09/1996,3
2630,(2508),https://cqranking.com/common/flags/VEN.gif,FUENTES BARRERA Yorman Natael,-,15/12/1992,3
2631,(1891),https://cqranking.com/common/flags/POL.gif,SOWINSKI Artur,-,29/01/1997,3
2632,(2605),https://cqranking.com/common/flags/BEL.gif,VAN DYCK Wesley,-,15/09/1994,3
2633,(-),https://cqranking.com/common/flags/POR.gif,VIEGAS Daniel Pedroso,ALL,05/01/1998,3
2634,(-),https://cqranking.com/common/flags/CAN.gif,PLAMONDON Robin,-,07/01/2000,3
2635,(1539),https://cqranking.com/common/flags/FRA.gif,TABELLION Valentin,AIX,23/03/1999,3
2636,(2033),https://cqranking.com/common/flags/GUA.gif,SAM POZ Henry Alberto,-,24/05/1999,3
2637,(-),https://cqranking.com/common/flags/NED.gif,RONHAAR Pim,BPL,20/07/2001,3
2638,(-),https://cqranking.com/common/flags/RUS.gif,VIUNOSHEV Mikhail,-,24/11/2001,3
2639,(2627),https://cqranking.com/common/flags/FRA.gif,BAGUELIN Jocelyn,AAR,20/05/1999,3
2640,(2037),https://cqranking.com/common/flags/POR.gif,DIAS Daniel Filipe Vilar,TAV,29/07/2001,3
2641,(1637),https://cqranking.com/common/flags/ESP.gif,JAIME FERNANDEZ Alex,-,29/09/1998,3
2642,(1812),https://cqranking.com/common/flags/NZL.gif,JACKSON George,NZP,20/02/2000,3
2643,(1357),https://cqranking.com/common/flags/ESP.gif,MARTIN ROMERO David,-,19/02/1999,3
2644,(978),https://cqranking.com/common/flags/FRA.gif,LE HUITOUZE Eddy,-,03/04/2003,3
2645,(2524),https://cqranking.com/common/flags/ESP.gif,SANCHEZ LOPEZ Eugenio,VSC,10/03/1999,3
2646,(-),https://cqranking.com/common/flags/GER.gif,BOOS Benjamin,RRN,07/08/2003,3
2647,(2527),https://cqranking.com/common/flags/NED.gif,HAEST Jasper,-,28/04/1999,3
2648,(1959),https://cqranking.com/common/flags/ECU.gif,CAICEDO CEPEDA David Sebastian,-,21/06/2001,3
2649,(2047),https://cqranking.com/common/flags/KOR.gif,JEONG Seung-hwa,LXC,20/06/2003,3
2650,(-),https://cqranking.com/common/flags/NED.gif,MAAS Marijn,BCY,17/01/2002,3
2651,(2049),https://cqranking.com/common/flags/HUN.gif,SZIJARTO Zeteny,TUS,17/04/2003,3
2652,(2532),https://cqranking.com/common/flags/RWA.gif,TUYIZERE Etienne,-,12/08/2003,3
2653,(2534),https://cqranking.com/common/flags/ITA.gif,LUCCA Simone,GSC,20/09/2000,3
2654,(1830),https://cqranking.com/common/flags/IRL.gif,DOOGAN Odhran,-,11/09/2003,3
2655,(2250),https://cqranking.com/common/flags/GUA.gif,ISPACHE RODAS Julio Amilcar,-,30/06/2001,3
2656,(2664),https://cqranking.com/common/flags/GBR.gif,JOLLY Carl,-,20/07/1999,3
2657,(-),https://cqranking.com/common/flags/NED.gif,ABMA Elmar,VWE,26/04/2004,3
2658,(2542),https://cqranking.com/common/flags/RUS.gif,MALKOV Kirill,-,12/10/2002,3
2659,(1760),https://cqranking.com/common/flags/AUS.gif,MEDWAY Jackson,TUU,15/10/2004,3
2660,(1501),https://cqranking.com/common/flags/CMR.gif,NGUEGUIM Steve Auriol,-,15/06/2001,3
2661,(2153),https://cqranking.com/common/flags/UKR.gif,BASARABA Mykhailo,-,01/10/2004,3
2662,(-),https://cqranking.com/common/flags/ESP.gif,GALVEZ LOPEZ Jorge,ALL,11/04/2000,3
2663,(1368),https://cqranking.com/common/flags/PAR.gif,DOMINGUEZ TRIANA Carlos Vidal,-,25/05/2004,3
2664,(1971),https://cqranking.com/common/flags/DEN.gif,HELLERUP Malte,TCQ,07/04/2004,3
2665,(-),https://cqranking.com/common/flags/PHI.gif,MONTEMAYOR Emmanuel Dave,G4G,09/06/2001,3
2666,(-),https://cqranking.com/common/flags/COL.gif,GONZALEZ SUESCA David Alejandro,MED,20/06/2002,3
2667,(2547),https://cqranking.com/common/flags/BRA.gif,LEME Pedro Figueiredo,LMS,21/04/2001,3
2668,(1704),https://cqranking.com/common/flags/USA.gif,MAKOHON Jack,EFA,26/08/2005,3
2669,(2690),https://cqranking.com/common/flags/GUA.gif,PANJOJ AJQUIJAY Adonias Nelson,-,24/10/2002,3
2670,(-),https://cqranking.com/common/flags/MEX.gif,MARTINEZ HUERTA Jorge Fabrizio,-,29/01/2002,3
